"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1","134.825_1",32.0748499930846,"Extrapolation",0,0.7,18.0229166666667,6.96747410689013,29.0783592264432,32,32,18,0.6991,0.6875,0.444444444444444,10,6,1,0,0,0,1,0,0,0,32,14,4,"134.825",11.2500000006287,58.282525589545
"1","158.15_1",1,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"158.15",11.2500000006287,58.282525589545
"1","129.185_1",3.46874297668799,"Rarefaction",0,0.699998929781027,2.48839024848411,1.79696619805019,3.17981429891803,7,7,3,1,1,1,0,2,1,0,0,0,0,0,0,0,7,3,2,"129.185",11.2500000006287,58.282525589545
"1","140.075_1",1.50000795080691,"Rarefaction",0,0.700001590161383,1.20000318032277,0.516846395633854,1.88315996501168,5,5,2,1,0.8,0.5,1,0,0,1,0,0,0,0,0,0,5,4,2,"140.075",11.2500000006287,58.282525589545
"100","140.075_100",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"140.075",-44.0914836323834,81.4400897723081
"1000","4.4665_1000",261.396046862197,"Extrapolation",0,0.7,160.7,63.0207932533408,258.379206746659,21,21,21,0.005,0,0,21,0,0,0,0,0,0,0,0,0,21,1,1,"4.4665",-8.07076240928745,39.84651028142
"1000","239.232_1000",4.77566026069147,"Extrapolation",0,0.7,3.3,0.235432931878404,6.3645670681216,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,3,2,"239.232",-8.07076240928745,39.84651028142
"1001","6.2895_1001",583.917118638176,"Extrapolation",0,0.7,294.364684756584,171.9424691796,416.786900333568,179,179,125,0.4366,0.435754189944134,0.192,101,14,5,1,0,1,2,0,0,0,179,25,3,"6.2895",-78.7500000004855,8.41731465221897
"1001","18.215_1001",134.233512008212,"Rarefaction",0,0.70000001582226,68.2104147828285,54.8067175997454,81.6141119659115,151,151,73,0.7302,0.728476821192053,0.438356164383562,41,20,3,0,4,2,1,0,1,0,151,20,8,"18.215",-78.7500000004855,8.41731465221897
"1001","0.00585_1001",14.8392674560714,"Rarefaction",0,0.699999595865612,8.9646045729619,0.546374475009863,17.3828346709139,23,23,11,0.7865,0.782608695652174,0.545454545454545,5,1,4,1,0,0,0,0,0,0,23,8,3,"0.00585",-78.7500000004855,8.41731465221897
"1001","9.438_1001",211.99127226742,"Rarefaction",0,0.699999979865792,112.325297872083,108.320048706371,116.330547037796,4608,4608,364,0.9768,0.976779513888889,0.706043956043956,107,36,27,21,13,10,12,6,9,3,4608,211,35,"9.438",-78.7500000004855,8.41731465221897
"1001","12.725_1001",307.867358697991,"Extrapolation",0,0.7,154.993783068786,130.589641578754,179.397924558818,252,252,137,0.6556,0.654761904761905,0.364963503649635,87,27,12,5,0,0,3,0,1,0,252,32,18,"12.725",-78.7500000004855,8.41731465221897
"1001","1.29585_1001",687.135775035757,"Extrapolation",0,0.7,386.751649769585,288.729676933017,484.773622606154,217,217,174,0.3513,0.350230414746544,0.189655172413793,141,25,7,0,1,0,0,0,0,0,217,10,7,"1.29585",-78.7500000004855,8.41731465221897
"1002","4.4665_1002",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"4.4665",-76.3524896299506,9.64040353498102
"1002","9.438_1002",365.175737101987,"Extrapolation",0,0.7,210.563636363639,123.339818213007,297.787454514272,98,98,83,0.288,0.285714285714286,0.156626506024096,70,11,2,0,0,0,0,0,0,0,98,5,7,"9.438",-76.3524896299506,9.64040353498102
"1003","9.438_1003",215.077314588092,"Rarefaction",0,0.700000012077824,115.136153341372,102.798956066499,127.473350616245,373,373,153,0.8047,0.804289544235925,0.522875816993464,73,29,16,13,11,3,2,2,1,3,373,15,19,"9.438",-73.9243814134762,10.8520755049202
"1003","4.4665_1003",94.7266384478951,"Rarefaction",0,0.700000018532858,49.6806848544514,39.8023520915841,59.5590176173186,174,174,68,0.8229,0.82183908045977,0.544117647058823,31,16,7,4,3,3,1,1,0,0,174,36,12,"4.4665",-73.9243814134762,10.8520755049202
"1003","1.29585_1003",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.748843274372561,3.80613824050453,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"1.29585",-73.9243814134762,10.8520755049202
"1003","3.09_1003",8.99974401620101,"Extrapolation",0,0.7,6.85,0.305009162756612,13.3949908372434,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"3.09",-73.9243814134762,10.8520755049202
"1003","12.725_1003",28.9634653394306,"Extrapolation",0,0.7,17.7666666666667,0,39.4537272142527,12,12,10,0.3623,0.333333333333333,0.2,8,2,0,0,0,0,0,0,0,0,12,2,1,"12.725",-73.9243814134762,10.8520755049202
"1004","0.00585_1004",84.4406962628223,"Extrapolation",0,0.7,54.05,20.4003095959484,87.6996904040516,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,2,"0.00585",-71.4467125547171,12.035601323305
"1004","3.09_1004",82.3084154731903,"Rarefaction",0,0.69999998531963,46.1673922684728,37.7347167879127,54.6000677490328,142,142,60,0.8181,0.816901408450704,0.566666666666667,26,12,7,8,5,0,2,0,0,0,142,9,2,"3.09",-71.4467125547171,12.035601323305
