"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1","134.825_1",42.750814599122,"Extrapolation",0,0.8,20.70625,2.19554787768409,39.2169521223159,32,32,18,0.6991,0.6875,0.444444444444444,10,6,1,0,0,0,1,0,0,0,32,14,4,"134.825",11.2500000006287,58.282525589545
"1","158.15_1",1,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"158.15",11.2500000006287,58.282525589545
"1","129.185_1",4.1538526208326,"Rarefaction",0,0.800000800674513,2.7194153359919,1.71890790259207,3.71992276939174,7,7,3,1,1,1,0,2,1,0,0,0,0,0,0,0,7,3,2,"129.185",11.2500000006287,58.282525589545
"1","140.075_1",3.09023134846919,"Rarefaction",0,0.8,1.61804626969384,0.967533010704929,2.26855952868275,5,5,2,1,0.8,0.5,1,0,0,1,0,0,0,0,0,0,5,4,2,"140.075",11.2500000006287,58.282525589545
"100","140.075_100",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"140.075",-44.0914836323834,81.4400897723081
"1000","4.4665_1000",342.691632515116,"Extrapolation",0,0.8,180.8,60.1490492283526,301.450950771647,21,21,21,0.005,0,0,21,0,0,0,0,0,0,0,0,0,21,1,1,"4.4665",-8.07076240928745,39.84651028142
"1000","239.232_1000",6.18508110034468,"Extrapolation",0,0.8,3.7,0.379915138632251,7.02008486136775,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,3,2,"239.232",-8.07076240928745,39.84651028142
"1001","6.2895_1001",844.457359807432,"Extrapolation",0,0.8,358.671827613727,234.807132559789,482.536522667665,179,179,125,0.4366,0.435754189944134,0.192,101,14,5,1,0,1,2,0,0,0,179,25,3,"6.2895",-78.7500000004855,8.41731465221897
"1001","18.215_1001",197.158709282679,"Extrapolation",0,0.8,83.796688741722,64.3034095575652,103.289967925879,151,151,73,0.7302,0.728476821192053,0.438356164383562,41,20,3,0,4,2,1,0,1,0,151,20,8,"18.215",-78.7500000004855,8.41731465221897
"1001","0.00585_1001",26.6275540957965,"Extrapolation",0,0.8,11.7565217391304,1.1130383336887,22.4000051445721,23,23,11,0.7865,0.782608695652174,0.545454545454545,5,1,4,1,0,0,0,0,0,0,23,8,3,"0.00585",-78.7500000004855,8.41731465221897
"1001","9.438_1001",352.891410621907,"Rarefaction",0,0.80000000984759,146.67063996624,141.287407395816,152.053872536664,4608,4608,364,0.9768,0.976779513888889,0.706043956043956,107,36,27,21,13,10,12,6,9,3,4608,211,35,"9.438",-78.7500000004855,8.41731465221897
"1001","12.725_1001",472.035592351158,"Extrapolation",0,0.8,195.53267195768,144.116694821848,246.948649093512,252,252,137,0.6556,0.654761904761905,0.364963503649635,87,27,12,5,0,0,3,0,1,0,252,32,18,"12.725",-78.7500000004855,8.41731465221897
"1001","1.29585_1001",934.315358814713,"Extrapolation",0,0.8,447.763649769585,326.781267771512,568.746031767659,217,217,174,0.3513,0.350230414746544,0.189655172413793,141,25,7,0,1,0,0,0,0,0,217,10,7,"1.29585",-78.7500000004855,8.41731465221897
"1002","4.4665_1002",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"4.4665",-76.3524896299506,9.64040353498102
"1002","9.438_1002",490.519636903394,"Extrapolation",0,0.8,241.527272727275,128.160834390726,354.893711063825,98,98,83,0.288,0.285714285714286,0.156626506024096,70,11,2,0,0,0,0,0,0,0,98,5,7,"9.438",-76.3524896299506,9.64040353498102
