"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1","134.825_1",61.0014966392114,"Extrapolation",0,0.9,23.3895833333333,0,47.2161893154437,32,32,18,0.6991,0.6875,0.444444444444444,10,6,1,0,0,0,1,0,0,0,32,14,4,"134.825",11.2500000006287,58.282525589545
"1","158.15_1",1.23613408446114,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"158.15",11.2500000006287,58.282525589545
"1","129.185_1",4.96152788517256,"Rarefaction",0,0.899998690545174,2.89633467960923,1.56023618857747,4.23243317064098,7,7,3,1,1,1,0,2,1,0,0,0,0,0,0,0,7,3,2,"129.185",11.2500000006287,58.282525589545
"1","140.075_1",3.09023134846919,"Rarefaction",0,0.8,1.61804626969384,0.720558931857217,2.51553360753046,5,5,2,1,0.8,0.5,1,0,0,1,0,0,0,0,0,0,5,4,2,"140.075",11.2500000006287,58.282525589545
"100","140.075_100",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"140.075",-44.0914836323834,81.4400897723081
"1000","4.4665_1000",481.667354125811,"Extrapolation",0,0.9,200.9,75.9510680323106,325.848931967689,21,21,21,0.005,0,0,21,0,0,0,0,0,0,0,0,0,21,1,1,"4.4665",-8.07076240928745,39.84651028142
"1000","239.232_1000",8.59450193999789,"Extrapolation",0,0.9,4.1,0.844213782834289,7.35578621716571,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,3,2,"239.232",-8.07076240928745,39.84651028142
"1001","6.2895_1001",1289.85384393771,"Extrapolation",0,0.9,422.97897047087,260.591983667065,585.365957274675,179,179,125,0.4366,0.435754189944134,0.192,101,14,5,1,0,1,2,0,0,0,179,25,3,"6.2895",-78.7500000004855,8.41731465221897
"1001","18.215_1001",304.076287411266,"Extrapolation",0,0.9,99.2716887417221,79.8612381441681,118.682139339276,151,151,73,0.7302,0.728476821192053,0.438356164383562,41,20,3,0,4,2,1,0,1,0,151,20,8,"18.215",-78.7500000004855,8.41731465221897
"1001","0.00585_1001",65.0961818328146,"Extrapolation",0,0.9,17.3565217391304,0,35.4121168205904,23,23,11,0.7865,0.782608695652174,0.545454545454545,5,1,4,1,0,0,0,0,0,0,23,8,3,"0.00585",-78.7500000004855,8.41731465221897
"1001","9.438_1001",775.888330357368,"Rarefaction",0,0.900000001132103,205.254941681389,195.474049658488,215.03583370429,4608,4608,364,0.9768,0.976779513888889,0.706043956043956,107,36,27,21,13,10,12,6,9,3,4608,211,35,"9.438",-78.7500000004855,8.41731465221897
"1001","12.725_1001",752.683041462469,"Extrapolation",0,0.9,236.07156084657,182.351568453808,289.791553239332,252,252,137,0.6556,0.654761904761905,0.364963503649635,87,27,12,5,0,0,3,0,1,0,252,32,18,"12.725",-78.7500000004855,8.41731465221897
"1001","1.29585_1001",1356.87164827639,"Extrapolation",0,0.9,508.775649769585,365.267908249242,652.283391289928,217,217,174,0.3513,0.350230414746544,0.189655172413793,141,25,7,0,1,0,0,0,0,0,217,10,7,"1.29585",-78.7500000004855,8.41731465221897
"1002","4.4665_1002",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"4.4665",-76.3524896299506,9.64040353498102
"1002","9.438_1002",704.796448915923,"Extrapolation",0,0.9,272.490909090911,128.170085694113,416.81173248771,98,98,83,0.288,0.285714285714286,0.156626506024096,70,11,2,0,0,0,0,0,0,0,98,5,7,"9.438",-76.3524896299506,9.64040353498102
"1003","9.438_1003",686.720679283519,"Extrapolation",0,0.9,197.712295460862,164.317251895572,231.107339026151,373,373,153,0.8047,0.804289544235925,0.522875816993464,73,29,16,13,11,3,2,2,1,3,373,15,19,"9.438",-73.9243814134762,10.8520755049202
"1003","4.4665_1003",270.07671161938,"Extrapolation",0,0.9,80.9992816091956,58.1570652066089,103.841498011782,174,174,68,0.8229,0.82183908045977,0.544117647058823,31,16,7,4,3,3,1,1,0,0,174,36,12,"4.4665",-73.9243814134762,10.8520755049202
"1003","1.29585_1003",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.556649876583401,4.36533860088565,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"1.29585",-73.9243814134762,10.8520755049202
"1003","3.09_1003",14.4744461700854,"Extrapolation",0,0.9,7.95,0.0744558965203508,15.8255441034797,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"3.09",-73.9243814134762,10.8520755049202
"1003","12.725_1003",53.6781723640952,"Extrapolation",0,0.9,22.3666666666667,0,51.7774555901283,12,12,10,0.3623,0.333333333333333,0.2,8,2,0,0,0,0,0,0,0,0,12,2,1,"12.725",-73.9243814134762,10.8520755049202
"1004","0.00585_1004",151.454545008227,"Extrapolation",0,0.9,66.35,19.2669388586815,113.433061141318,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,2,"0.00585",-71.4467125547171,12.035601323305
"1004","3.09_1004",233.693634470739,"Extrapolation",0,0.9,72.5933098591554,52.7171581202787,92.4694615980321,142,142,60,0.8181,0.816901408450704,0.566666666666667,26,12,7,8,5,0,2,0,0,0,142,9,2,"3.09",-71.4467125547171,12.035601323305
"1004","1.29585_1004",103.401308576134,"Extrapolation",0,0.9,46.35,11.7511458133332,80.9488541866668,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,2,"1.29585",-71.4467125547171,12.035601323305
"1008","69.1_1008",70.4807753305448,"Extrapolation",0,0.9,20.7142857142857,4.74901267585665,36.6795587527147,14,14,8,0.5821,0.571428571428571,0.25,6,1,0,0,0,1,0,0,0,0,14,9,5,"69.1",-61.7914193140833,17.6648932086381
"1008","91.85_1008",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"91.85",-61.7914193140833,17.6648932086381
"1008","203.55_1008",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"203.55",-61.7914193140833,17.6648932086381
"1008","216.5_1008",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"216.5",-61.7914193140833,17.6648932086381
"1008","63.83_1008",350.873515155176,"Extrapolation",0,0.9,147.95,16.1731884163452,279.726811583655,18,18,18,0.0069,0,0,18,0,0,0,0,0,0,0,0,0,18,1,1,"63.83",-61.7914193140833,17.6648932086381
"1008","106.85_1008",60.8160830264316,"Extrapolation",0,0.9,27.1,0,54.5937876612445,24,24,18,0.5208,0.5,0.333333333333333,12,6,0,0,0,0,0,0,0,0,24,11,6,"106.85",-61.7914193140833,17.6648932086381
"1009","203.55_1009",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"203.55",-59.4861658509944,19.2512830599186
"1009","77.9_1009",64.5569512223394,"Extrapolation",0,0.9,29.95,6.76396329465769,53.1360367053423,8,8,8,0.0392,0,0,8,0,0,0,0,0,0,0,0,0,8,3,2,"77.9",-59.4861658509944,19.2512830599186
"101","134.825_101",14.6051584048355,"Rarefaction",0,0.941176470588235,1.85912696499033,1.12007794842592,2.59817598155473,17,17,2,1,0.941176470588235,0.5,1,0,0,0,0,0,0,0,0,0,17,17,1,"134.825",-32.9151075571073,79.8413809668959
"101","152_101",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"152",-32.9151075571073,79.8413809668959
"1010","140.075_1010",6.29998905514498,"Rarefaction",0,0.899998436449283,3.89999843644928,2.17469400624271,5.62530286665586,8,8,4,1,1,1,0,4,0,0,0,0,0,0,0,0,8,7,1,"140.075",-57.1433856840378,20.7783298047592
"1010","134.825_1010",13.0615032367347,"Rarefaction",0,0.899999938888397,5.5050385228566,3.34987698480569,7.66020006090752,20,20,6,0.9548,0.95,0.833333333333333,1,1,1,1,2,0,0,0,0,0,20,6,1,"134.825",-57.1433856840378,20.7783298047592
"1011","134.825_1011",104.086619846938,"Extrapolation",0,0.9,18.1000000000001,4.85437825376605,31.3456217462341,42,42,10,0.8347,0.833333333333333,0.3,7,0,0,0,1,0,0,0,0,0,42,28,3,"134.825",-54.7651984065092,22.2642809381066
"1011","140.075_1011",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"140.075",-54.7651984065092,22.2642809381066
"1012","134.825_1012",14.4744461700854,"Extrapolation",0,0.9,7.95,1.83201519749144,14.0679848025086,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"134.825",-52.3983122940605,23.7378813156037
"1014","232.15_1014",8.59450193999789,"Extrapolation",0,0.9,4.1,0.64263595246693,7.55736404753307,4,4,3,0.625,0.5,0.333333333333333,2,1,0,0,0,0,0,0,0,0,4,2,1,"232.15",-47.5216685938618,26.5479675044369
"1016","232.15_1016",55.6956069350939,"Extrapolation",0,0.9,18.7923611111111,9.38719879960299,28.1975234226192,36,36,16,0.8117,0.805555555555556,0.5625,7,4,3,0,1,0,1,0,0,0,36,20,3,"232.15",-42.4258287762453,29.1609394153655
"1018","248.3_1018",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.27400562457811,4.64798285289094,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"248.3",-37.0694947530058,31.5651755669829
"102","232.15_102",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-25.0961046528298,77.9707827243594
"1020","117.3_1020",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"117.3",-31.2332021683675,33.7221022754473
"1021","311.1_1021",29.4968675145311,"Extrapolation",0,0.9,13.3,0,27.4031495549401,12,12,9,0.5417,0.5,0.333333333333333,6,3,0,0,0,0,0,0,0,0,12,6,3,"311.1",-28.1905245151207,34.5127683989232
"1021","296.21_1021",61.7248378831427,"Extrapolation",0,0.9,26.025,2.1193276419784,49.9306723580216,16,16,13,0.399,0.375,0.230769230769231,10,3,0,0,0,0,0,0,0,0,16,3,2,"296.21",-28.1905245151207,34.5127683989232
"1026","239.232_1026",10.4500241934202,"Rarefaction",0,0.900000733133947,3.85416941591897,1.27694768844942,6.43139114338852,12,12,4,0.9389,0.916666666666667,0.75,1,2,0,0,0,0,1,0,0,0,12,8,2,"239.232",-12.4592527444432,37.3110923866619
