"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1","140.075_1",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.2746752395961,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,3,"140.075",11.2500000006288,58.282525589545
"1","134.825_1",13.8666628828709,"Rarefaction",0,0.599999916533917,8.81911606120325,1.81674888929053,15.821483233116,17,17,10,0.6678,0.647058823529412,0.4,6,3,0,0,1,0,0,0,0,0,17,8,3,"134.825",11.2500000006288,58.282525589545
"1","146.15_1",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",11.2500000006288,58.282525589545
"1","158.15_1",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"158.15",11.2500000006288,58.282525589545
"1","117.3_1",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"117.3",11.2500000006288,58.282525589545
"1","1.29585_1",16.9059035370042,"Extrapolation",0,0.6,13.1,2.50612000917186,23.6938799908281,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"1.29585",11.2500000006288,58.282525589545
"1","129.185_1",1.62773111180249,"Rarefaction",0,0.600003571694633,1.3766386670815,0.723893083325798,2.02938425083719,5,5,2,1,1,1,0,1,1,0,0,0,0,0,0,0,5,3,2,"129.185",11.2500000006288,58.282525589545
"1000","239.232_1000",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"239.232",-8.07076240928749,39.84651028142
"1000","4.4665_1000",203.715910904422,"Extrapolation",0,0.6,140.6,24.9340678875515,256.265932112448,21,21,21,0.005,0,0,21,0,0,0,0,0,0,0,0,0,21,1,1,"4.4665",-8.07076240928749,39.84651028142
"1001","35.805_1001",61.0207840929962,"Extrapolation",0,0.6,41.4222222222222,19.3728207243842,63.4716237200602,45,45,34,0.4756,0.466666666666667,0.294117647058824,24,9,1,0,0,0,0,0,0,0,45,7,5,"35.805",-78.7500000004855,8.41731465221895
"1001","25.17_1001",90.8838138767671,"Extrapolation",0,0.6,64.3,6.0081117570157,122.591888242984,14,14,14,0.0117,0,0,14,0,0,0,0,0,0,0,0,0,14,2,5,"25.17",-78.7500000004855,8.41731465221895
"1001","1.29585_1001",421.200582036952,"Extrapolation",0,0.6,270.433094357077,194.613079554898,346.253109159255,188,188,151,0.3577,0.356382978723404,0.198675496688742,121,23,7,0,0,0,0,0,0,0,188,4,5,"1.29585",-78.7500000004855,8.41731465221895
"1001","9.438_1001",204.39443810925,"Rarefaction",0,0.600000032029638,129.715186326647,124.484367347851,134.946005305444,2003,2003,347,0.9436,0.943584623065402,0.674351585014409,113,39,32,13,26,10,13,13,14,8,2003,173,33,"9.438",-78.7500000004855,8.41731465221895
"1001","12.725_1001",184.142634108278,"Extrapolation",0,0.6,115.261764705882,80.5992453622512,149.924284049514,130,130,91,0.502,0.5,0.285714285714286,65,17,5,4,0,0,0,0,0,0,130,14,13,"12.725",-78.7500000004855,8.41731465221895
"1001","6.2895_1001",310.063812436952,"Extrapolation",0,0.6,193.622010869565,140.29994009252,246.94408164661,184,184,134,0.4471,0.445652173913043,0.238805970149254,102,24,3,1,3,1,0,0,0,0,184,24,5,"6.2895",-78.7500000004855,8.41731465221895
"1001","18.215_1001",116.134614196519,"Extrapolation",0,0.6,79.0025000000004,57.9131471125696,100.091852887431,100,100,72,0.5344,0.53,0.347222222222222,47,22,3,0,0,0,0,0,0,0,100,16,6,"18.215",-78.7500000004855,8.41731465221895
"1002","21.745_1002",311.798755122577,"Extrapolation",0,0.6,213.1,50.8177898771315,375.382210122868,26,26,26,0.0032,0,0,26,0,0,0,0,0,0,0,0,0,26,3,5,"21.745",-76.3524896299506,9.64040353498097
"1002","4.4665_1002",4.25985100456466,"Extrapolation",0,0.6,3.8,1.74183482434243,5.85816517565757,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,2,"4.4665",-76.3524896299506,9.64040353498097
"1003","12.725_1003",180.795810879055,"Extrapolation",0,0.6,103.703448275862,16.1635120390519,191.243384512672,29,29,23,0.3128,0.310344827586207,0.130434782608696,20,1,1,1,0,0,0,0,0,0,29,4,2,"12.725",-73.9243814134762,10.8520755049202
"1003","4.4665_1003",85.7205094969171,"Rarefaction",0,0.600000016213526,53.7377474854151,42.6788013477384,64.7966936230917,117,117,65,0.6773,0.675213675213675,0.415384615384615,38,14,6,4,1,2,0,0,0,0,117,31,10,"4.4665",-73.9243814134762,10.8520755049202
"1003","1.29585_1003",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0,2.53143914422033,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"1.29585",-73.9243814134762,10.8520755049202
"1003","3.09_1003",7.5661412084306,"Extrapolation",0,0.6,6.3,1.28198360212885,11.3180163978712,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"3.09",-73.9243814134762,10.8520755049202
"1003","9.438_1003",203.056344656572,"Rarefaction",0,0.599999978742891,128.914670490741,105.092387243081,152.736953738401,263,263,151,0.6585,0.657794676806084,0.403973509933775,90,25,23,11,2,0,0,0,0,0,263,12,15,"9.438",-73.9243814134762,10.8520755049202
"1004","1.29585_1004",46.5660575534383,"Extrapolation",0,0.6,33.9,8.40832275331192,59.3916772466881,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,2,"1.29585",-71.4467125547171,12.035601323305
"1004","3.09_1004",55.5755496910683,"Rarefaction",0,0.600000144380405,35.9883607663035,30.6055529808079,41.371168551799,136,136,57,0.8248,0.823529411764706,0.578947368421053,24,12,7,7,5,0,2,0,0,0,136,9,2,"3.09",-71.4467125547171,12.035601323305
"1004","0.00585_1004",66.8924828586008,"Extrapolation",0,0.6,47.9,16.2547244595145,79.5452755404855,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,2,"0.00585",-71.4467125547171,12.035601323305
"1008","91.85_1008",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"91.85",-61.7914193140833,17.6648932086381
"1008","63.83_1008",46.5660575534383,"Extrapolation",0,0.6,33.9,8.43179880556006,59.3682011944399,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"63.83",-61.7914193140833,17.6648932086381
"1008","69.1_1008",6.61474987139224,"Rarefaction",0,0.625,4.46677226860753,0.667191843943441,8.26635269327161,8,8,5,0.6576,0.625,0.4,3,1,1,0,0,0,0,0,0,0,8,4,2,"69.1",-61.7914193140833,17.6648932086381
"1009","77.9_1009",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0,3.24312952177576,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"77.9",-59.4861658509945,19.2512830599186
"101","134.825_101",14.9999515007055,"Rarefaction",0,1,1,1,1,15,15,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,15,1,"134.825",-32.9151075571076,79.841380966896
"101","140.075_101",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"140.075",-32.9151075571076,79.841380966896
"101","146.15_101",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",-32.9151075571076,79.841380966896
"1010","196.2_1010",7.5661412084306,"Extrapolation",0,0.6,6.3,1.25935802380672,11.3406419761933,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"196.2",-57.1433856840379,20.7783298047592
"1016","232.15_1016",7.5661412084306,"Extrapolation",0,0.6,6.3,2.82119592264691,9.77880407735308,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,3,2,"232.15",-42.4258287762453,29.1609394153655
"1018","248.3_1018",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0,3.03517842973378,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"248.3",-37.0694947530059,31.5651755669829
"1021","311.1_1021",11.1279877743538,"Extrapolation",0,0.6,8.05454545454545,1.59624528361263,14.5128456254783,11,11,8,0.5942,0.545454545454545,0.375,5,3,0,0,0,0,0,0,0,0,11,6,3,"311.1",-28.1905245151207,34.5127683989232
"1026","385.13_1026",1.23613408446114,"Rarefaction",0,1,1.23613408446114,0,2.83832151346301,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"385.13",-12.4592527444432,37.3110923866619
"1026","239.232_1026",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"239.232",-12.4592527444432,37.3110923866619
"1027","9.438_1027",931.427494979017,"Extrapolation",0,0.6,625.4,272.876254751225,977.923745248775,45,45,45,0.001,0,0,45,0,0,0,0,0,0,0,0,0,45,1,2,"9.438",-9.17932570853746,37.6074269928222
"1027","18.215_1027",42.55940095513,"Extrapolation",0,0.6,28.4181818181818,4.36591027027561,52.470453366088,11,11,10,0.1996,0.181818181818182,0.1,9,1,0,0,0,0,0,0,0,0,11,5,2,"18.215",-9.17932570853746,37.6074269928222
"1027","239.232_1027",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",-9.17932570853746,37.6074269928222
"1028","35.805_1028",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"35.805",-78.7500000004183,6.01748597246229
"1028","25.17_1028",4.25985100456466,"Extrapolation",0,0.6,3.8,1.2036813907661,6.3963186092339,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,3,"25.17",-78.7500000004183,6.01748597246229
"1028","44.55_1028",254.299121463871,"Extrapolation",0,0.6,167.119999999997,44.1133193486002,290.126680651394,25,25,24,0.0833,0.08,0.0416666666666667,23,1,0,0,0,0,0,0,0,0,25,5,4,"44.55",-78.7500000004183,6.01748597246229
"1029","216.5_1029",25.646332713513,"Extrapolation",0,0.6,15.425,0,31.150449983458,18,18,12,0.5127,0.5,0.25,9,2,0,0,1,0,0,0,0,0,18,14,4,"216.5",-76.3757263098853,7.24027666827185
"1029","25.17_1029",124.170883019421,"Extrapolation",0,0.6,78.5150847457628,58.7452634995898,98.2849059919358,118,118,76,0.5869,0.584745762711864,0.355263157894737,49,15,9,3,0,0,0,0,0,0,118,18,7,"25.17",-76.3757263098853,7.24027666827185
"1029","9.438_1029",163.302748109682,"Rarefaction",0,0.600000014615654,104.717638381662,91.6470034971897,117.788273266134,324,324,151,0.7939,0.79320987654321,0.556291390728477,67,38,23,13,4,4,1,0,1,0,324,11,8,"9.438",-76.3757263098853,7.24027666827185
"1029","203.55_1029",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"203.55",-76.3757263098853,7.24027666827185
"1029","21.745_1029",111.62932721434,"Rarefaction",0,0.600000018961183,71.984160412887,63.7818015421415,80.1865192836326,202,202,99,0.7836,0.782178217821782,0.555555555555556,44,30,12,5,6,2,0,0,0,0,202,29,7,"21.745",-76.3757263098853,7.24027666827185
