"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1","140.075_1",23.2566919170057,"Rarefaction",0,0.700000160012693,12.4126475083976,8.74796416046515,16.07733085633,62,62,20,0.8736,0.870967741935484,0.6,8,5,1,1,2,2,0,0,0,0,62,18,6,"140.075",11.2500000006288,58.282525589545
"1","134.825_1",13.8664525223979,"Rarefaction",0,0.700000010374172,7.01344650830204,3.76007103313994,10.2668219834641,32,32,11,0.8496,0.84375,0.545454545454545,5,3,1,0,1,0,0,0,0,0,32,16,3,"134.825",11.2500000006288,58.282525589545
"1","9.438_1",753.993277914789,"Extrapolation",0,0.7,442.506065573784,72.498922335343,812.513208812224,122,122,112,0.1653,0.163934426229508,0.0892857142857143,102,10,0,0,0,0,0,0,0,0,122,2,3,"9.438",11.2500000006288,58.282525589545
"1","1.29585_1",20.6439256350022,"Extrapolation",0,0.7,14.45,2.62954849694823,26.2704515030518,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"1.29585",11.2500000006288,58.282525589545
"1","319.3_1",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"319.3",11.2500000006288,58.282525589545
"1","244.082_1",48.4031658231818,"Extrapolation",0,0.7,23.7054054054054,5.13428234023219,42.2765284705785,37,37,20,0.6531,0.648648648648649,0.35,13,3,1,1,1,1,0,0,0,0,37,17,5,"244.082",11.2500000006288,58.282525589545
"1","239.232_1",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",11.2500000006288,58.282525589545
"1","25.17_1",311.752902659793,"Extrapolation",0,0.7,176.60361111111,155.992691556497,197.214530665723,300,300,173,0.6877,0.686666666666667,0.456647398843931,94,48,20,6,4,1,0,0,0,0,300,6,4,"25.17",11.2500000006288,58.282525589545
"1","166.75_1",4.96936229591612,"Extrapolation",0,0.7,4.1,1.34142569169967,6.85857430830033,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"166.75",11.2500000006288,58.282525589545
"1","117.3_1",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"117.3",11.2500000006288,58.282525589545
"1","123.585_1",4.79680610669921,"Rarefaction",0,0.699998817817143,3.11030772260602,2.30364031825849,3.91697512695355,24,24,5,1,0.958333333333333,0.8,1,0,1,0,1,1,0,0,1,0,24,11,1,"123.585",11.2500000006288,58.282525589545
"1","129.185_1",1.99997211875927,"Rarefaction",0,0.69999302965095,1.59998327125556,1.03795582181356,2.16201072069756,5,5,2,1,1,1,0,1,1,0,0,0,0,0,0,0,5,3,2,"129.185",11.2500000006288,58.282525589545
"1","311.1_1",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"311.1",11.2500000006288,58.282525589545
"1","158.15_1",17.6178612691019,"Rarefaction",0,0.700000449385482,10.0196843144117,8.67225994912407,11.3671086796992,140,140,22,0.9502,0.95,0.681818181818182,7,2,0,3,2,1,1,0,0,0,140,23,2,"158.15",11.2500000006288,58.282525589545
"1","146.15_1",38.9309592604571,"Rarefaction",0,0.699999930697571,21.855286756971,20.6870501455117,23.0235233684303,1161,1161,60,0.9914,0.991386735572782,0.833333333333333,10,10,1,2,3,0,3,0,1,0,1161,103,4,"146.15",11.2500000006288,58.282525589545
"1","163.4_1",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.74412490586266,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,"163.4",11.2500000006288,58.282525589545
"1","152_1",3.99993974725793,"Rarefaction",0,1,1,1,1,4,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,4,1,"152",11.2500000006288,58.282525589545
"10","291.81_10",8.99974401620101,"Extrapolation",0,0.7,6.85,1.33150329687783,12.3684967031222,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,3,3,"291.81",11.250000000675,65.0900301585986
"10","232.15_10",47.1260288359669,"Extrapolation",0,0.7,31.1,12.95628576209,49.2437142379101,9,9,9,0.0303,0,0,9,0,0,0,0,0,0,0,0,0,9,4,2,"232.15",11.250000000675,65.0900301585986
"10","146.15_10",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"146.15",11.250000000675,65.0900301585986
"10","296.21_10",13.416342922486,"Rarefaction",0,0.699999982798249,7.77295679492651,3.83451185142376,11.7114017384293,23,23,10,0.8372,0.826086956521739,0.6,4,3,1,0,2,0,0,0,0,0,23,12,6,"296.21",11.250000000675,65.0900301585986
"10","278.85_10",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"278.85",11.250000000675,65.0900301585986
"10","163.4_10",4.96936229591612,"Extrapolation",0,0.7,4.1,1.60582472408272,6.59417527591728,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,1,"163.4",11.250000000675,65.0900301585986
"10","179.45_10",50.4486531582265,"Extrapolation",0,0.7,30.1323232323232,21.8890311160511,38.3756153485953,44,44,28,0.6456,0.636363636363636,0.428571428571429,16,9,2,1,0,0,0,0,0,0,44,7,5,"179.45",11.250000000675,65.0900301585986
"10","248.3_10",17.0221269178601,"Rarefaction",0,0.700000379148397,9.69063033809303,5.35645095702337,14.0248097191627,22,22,11,0.7888,0.772727272727273,0.545454545454545,5,4,1,0,0,1,0,0,0,0,22,15,5,"248.3",11.250000000675,65.0900301585986
"10","250.901_10",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"250.901",11.250000000675,65.0900301585986
"10","270.65_10",2.73696559416621,"Extrapolation",0,0.851660504959029,2.27749075743854,0.363847554769142,4.19113396010794,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"270.65",11.250000000675,65.0900301585986
"10","244.082_10",35.9948217715341,"Rarefaction",0,0.69999995662156,20.4420418370239,17.8925355057777,22.9915481682701,181,181,35,0.9728,0.972375690607735,0.857142857142857,5,7,4,2,4,4,1,0,1,2,181,97,7,"244.082",11.250000000675,65.0900301585986
"10","106.85_10",46.844317433481,"Extrapolation",0,0.7,24.8384615384615,0,51.1275033579492,13,13,10,0.3972,0.384615384615385,0.2,8,1,1,0,0,0,0,0,0,0,13,6,2,"106.85",11.250000000675,65.0900301585986
"10","239.232_10",33.4690402557529,"Rarefaction",0,0.699999899673589,17.9314315344039,11.7375459191419,24.1253171496659,62,62,25,0.7924,0.790322580645161,0.48,13,4,2,0,4,0,1,1,0,0,62,34,7,"239.232",11.250000000675,65.0900301585986
"10","117.3_10",61.6817920334595,"Extrapolation",0,0.7,26.62,0,55.4701978708321,50,50,23,0.6816,0.68,0.304347826086957,16,2,0,2,1,0,1,0,0,1,50,14,2,"117.3",11.250000000675,65.0900301585986
"10","140.075_10",8.99995402033222,"Rarefaction",0,1,1,1,1,9,9,1,1,1,1,0,0,0,0,0,0,0,0,1,0,9,9,1,"140.075",11.250000000675,65.0900301585986
"100","69.1_100",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"69.1",-8.88409459604675,52.5676550152151
"100","35.805_100",318.481392638841,"Extrapolation",0,0.7,161.764855072459,124.731106177208,198.79860396771,240,240,136,0.6425,0.641666666666667,0.367647058823529,86,23,13,4,8,1,1,0,0,0,240,11,6,"35.805",-8.88409459604675,52.5676550152151
