"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1","163.4_1",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.89790149459088,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,2,1,"163.4",11.2500000006288,58.282525589545
"1","129.185_1",1.99997211875927,"Rarefaction",0,0.69999302965095,1.59998327125556,1.02204150609883,2.1779250364123,5,5,2,1,1,1,0,1,1,0,0,0,0,0,0,0,5,3,2,"129.185",11.2500000006288,58.282525589545
"1","140.075_1",3.54882445551986,"Rarefaction",0,0.8,1.70976489110397,1.12947874896624,2.29005103324171,5,5,2,1,0.8,0.5,1,0,0,1,0,0,0,0,0,0,5,5,3,"140.075",11.2500000006288,58.282525589545
"1","134.825_1",13.8664525223979,"Rarefaction",0,0.700000010374172,7.01344650830204,0.852001929196604,13.1748910874075,32,32,11,0.8496,0.84375,0.545454545454545,5,3,1,0,1,0,0,0,0,0,32,16,3,"134.825",11.2500000006288,58.282525589545
"1","158.15_1",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"158.15",11.2500000006288,58.282525589545
"1","1.29585_1",20.6439256350022,"Extrapolation",0,0.7,14.45,5.0056792598761,23.8943207401239,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"1.29585",11.2500000006288,58.282525589545
"1","146.15_1",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.45006716094063,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,3,2,"146.15",11.2500000006288,58.282525589545
"1","152_1",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"152",11.2500000006288,58.282525589545
"1","117.3_1",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"117.3",11.2500000006288,58.282525589545
"10","239.232_10",10.6167699377475,"Rarefaction",0,0.666666666666667,7.51569724820358,3.18412867216192,11.8472658242452,12,12,8,0.7179,0.666666666666667,0.5,4,4,0,0,0,0,0,0,0,0,12,9,5,"239.232",11.250000000675,65.0900301585986
"10","250.901_10",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"250.901",11.250000000675,65.0900301585986
"10","291.81_10",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"291.81",11.250000000675,65.0900301585986
"10","244.082_10",36.4179433370728,"Rarefaction",0,0.70000000715893,20.5314928718806,17.8865250848515,23.1764606589097,170,170,35,0.9651,0.964705882352941,0.828571428571429,6,6,4,5,4,2,0,0,3,1,170,86,7,"244.082",11.250000000675,65.0900301585986
"10","106.85_10",28.2323949715411,"Extrapolation",0,0.7,15.0636363636364,1.67144921192298,28.4558235153497,11,11,8,0.4721,0.454545454545455,0.25,6,1,1,0,0,0,0,0,0,0,11,5,1,"106.85",11.250000000675,65.0900301585986
"10","179.45_10",37.0401277506055,"Extrapolation",0,0.7,22.6928571428571,7.96386031816295,37.4218539675513,32,32,21,0.6386,0.625,0.428571428571429,12,7,2,0,0,0,0,0,0,0,32,3,2,"179.45",11.250000000675,65.0900301585986
"10","140.075_10",8.99995402033222,"Rarefaction",0,1,1,1,1,9,9,1,1,1,1,0,0,0,0,0,0,0,0,1,0,9,9,1,"140.075",11.250000000675,65.0900301585986
"1000","250.901_1000",22.4162490362689,"Extrapolation",0,0.7,13.1368421052632,6.38350545610636,19.8901787544199,19,19,12,0.6483,0.631578947368421,0.416666666666667,7,3,2,0,0,0,0,0,0,0,19,13,4,"250.901",23.0099606782405,64.722393757434
"1000","301.3_1000",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"301.3",23.0099606782405,64.722393757434
"1000","296.21_1000",3.15005872144077,"Rarefaction",0,0.6,2.26002348857631,0.572821134148149,3.94722584300447,5,5,3,0.7333,0.6,0.333333333333333,2,0,1,0,0,0,0,0,0,0,5,3,1,"296.21",23.0099606782405,64.722393757434
"1000","248.3_1000",18.3205671090997,"Rarefaction",0,0.699999873341794,10.6383940417067,7.91603118298545,13.3607569004279,39,39,15,0.8501,0.846153846153846,0.6,6,3,1,2,2,1,0,0,0,0,39,26,6,"248.3",23.0099606782405,64.722393757434
