"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1","140.075_1",3.54882445551986,"Rarefaction",0,0.8,1.70976489110397,0.963516467885803,2.45601331432214,5,5,2,1,0.8,0.5,1,0,0,1,0,0,0,0,0,0,5,5,3,"140.075",11.2500000006288,58.282525589545
"1","134.825_1",8.78000284241073,"Rarefaction",0,0.600000070042988,5.17319163103983,0,10.5031966417056,24,24,10,0.757,0.75,0.4,6,2,1,0,0,0,0,0,0,0,24,14,3,"134.825",11.2500000006288,58.282525589545
"1","146.15_1",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",11.2500000006288,58.282525589545
"1","158.15_1",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"158.15",11.2500000006288,58.282525589545
"1","117.3_1",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"117.3",11.2500000006288,58.282525589545
"1","1.29585_1",16.9059035370042,"Extrapolation",0,0.6,13.1,4.23699403572985,21.9630059642702,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"1.29585",11.2500000006288,58.282525589545
"1","129.185_1",1.42295036374708,"Rarefaction",0,0.60000098749104,1.22557352733178,0.690956416344165,1.76019063831939,6,6,2,1,1,1,0,1,0,1,0,0,0,0,0,0,6,3,2,"129.185",11.2500000006288,58.282525589545
"1000","239.232_1000",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"239.232",-8.07076240928749,39.84651028142
"1000","4.4665_1000",203.715910904422,"Extrapolation",0,0.6,140.6,33.30890016333,247.89109983667,21,21,21,0.005,0,0,21,0,0,0,0,0,0,0,0,0,21,1,1,"4.4665",-8.07076240928749,39.84651028142
"1001","35.805_1001",27.1536253725839,"Rarefaction",0,0.600000023683904,17.5585788115486,14.3483056582933,20.7688519648038,119,119,34,0.917,0.915966386554622,0.705882352941177,10,7,2,6,2,3,1,2,0,0,119,13,5,"35.805",-78.7500000004855,8.41731465221895
"1001","25.17_1001",84.7461705875298,"Extrapolation",0,0.6,56.0666666666667,0,112.791465957592,15,15,14,0.1428,0.133333333333333,0.0714285714285714,13,1,0,0,0,0,0,0,0,0,15,2,5,"25.17",-78.7500000004855,8.41731465221895
"1001","1.29585_1001",297.283211606012,"Extrapolation",0,0.6,183.42989536622,144.66441394161,222.195376790829,223,223,151,0.5258,0.524663677130045,0.298013245033113,106,27,14,2,1,0,0,1,0,0,223,5,5,"1.29585",-78.7500000004855,8.41731465221895
"1001","9.438_1001",126.185288001437,"Rarefaction",0,0.599999963230382,77.8224390470435,74.4192165473125,81.2256615467745,5114,5114,347,0.9812,0.981228001564333,0.723342939481268,96,37,25,15,13,13,8,8,11,2,5114,208,34,"9.438",-78.7500000004855,8.41731465221895
"1001","12.725_1001",134.383457529121,"Rarefaction",0,0.600000023569725,79.3404241476881,56.207719633695,102.473128661681,165,165,91,0.6374,0.636363636363636,0.340659340659341,60,14,9,4,0,1,1,0,1,0,165,15,13,"12.725",-78.7500000004855,8.41731465221895
"1001","6.2895_1001",304.981513230008,"Extrapolation",0,0.6,175.50476190476,131.766570004354,219.242953805165,210,210,134,0.5247,0.523809523809524,0.253731343283582,100,19,7,2,2,0,2,1,0,0,210,29,5,"6.2895",-78.7500000004855,8.41731465221895
"1001","18.215_1001",72.4245519091616,"Rarefaction",0,0.600000005242736,43.1116867280575,34.1675321042444,52.0558413518706,168,168,72,0.7752,0.773809523809524,0.472222222222222,38,19,4,1,3,4,1,0,1,0,168,20,6,"18.215",-78.7500000004855,8.41731465221895
"1002","21.745_1002",71.5339473186258,"Extrapolation",0,0.6,46.45234375,8.9171140750471,83.9875734249529,32,32,26,0.3517,0.34375,0.192307692307692,21,4,1,0,0,0,0,0,0,0,32,3,5,"21.745",-76.3524896299506,9.64040353498097
"1002","4.4665_1002",4.25985100456466,"Extrapolation",0,0.6,3.8,0.611762848287403,6.9882371517126,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,2,"4.4665",-76.3524896299506,9.64040353498097
"1003","12.725_1003",173.649625616495,"Extrapolation",0,0.6,96.1483870967742,0,199.311277848051,31,31,23,0.357,0.354838709677419,0.130434782608696,20,1,1,0,0,1,0,0,0,0,31,4,2,"12.725",-73.9243814134762,10.8520755049202
"1003","4.4665_1003",52.2838331200256,"Rarefaction",0,0.599999973723832,32.3078715849533,26.5230673763894,38.0926757935171,189,189,65,0.8473,0.846560846560847,0.553846153846154,29,13,6,5,3,2,4,0,1,0,189,35,10,"4.4665",-73.9243814134762,10.8520755049202
"1003","1.29585_1003",1.14595648701149,"Rarefaction",0,0.666666666666667,1.09730432467433,0,2.56423655220241,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,1,1,"1.29585",-73.9243814134762,10.8520755049202
"1003","3.09_1003",7.5661412084306,"Extrapolation",0,0.6,6.3,0.895519958675774,11.7044800413242,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"3.09",-73.9243814134762,10.8520755049202
