"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat"
"1","140.075_1",2.2824006074215,"Rarefaction",0,0.8,1.4564801214843,0.772877931259793,2.14008231170881,5,5,2,1,0.8,0.5,1,0,0,1,0,0,0,0,0,0,5,5,3,"140.075",11.2500000006288,58.282525589545
"1","134.825_1",55.0679938522541,"Extrapolation",0,0.9,15.075,0,30.7452394174382,24,24,10,0.757,0.75,0.4,6,2,1,0,0,0,0,0,0,0,24,14,3,"134.825",11.2500000006288,58.282525589545
"1","146.15_1",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",11.2500000006288,58.282525589545
"1","158.15_1",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"158.15",11.2500000006288,58.282525589545
"1","117.3_1",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"117.3",11.2500000006288,58.282525589545
"1","1.29585_1",34.9188402210054,"Extrapolation",0,0.9,17.15,4.26079357222789,30.0392064277721,6,6,6,0.0741,0,0,6,0,0,0,0,0,0,0,0,0,6,1,1,"1.29585",11.2500000006288,58.282525589545
"1","129.185_1",3.50001082502781,"Rarefaction",0,0.900000721668521,1.86666811000371,1.54949250459907,2.18384371540835,6,6,2,1,1,1,0,1,0,1,0,0,0,0,0,0,6,3,2,"129.185",11.2500000006288,58.282525589545
"1000","239.232_1000",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"239.232",-8.07076240928749,39.84651028142
"1000","4.4665_1000",481.667354125811,"Extrapolation",0,0.9,200.9,76.6022928328191,325.197707167181,21,21,21,0.005,0,0,21,0,0,0,0,0,0,0,0,0,21,1,1,"4.4665",-8.07076240928749,39.84651028142
"1001","35.805_1001",103.099154616765,"Rarefaction",0,0.900000018807779,32.5402277124488,24.454871593017,40.6255838318807,119,119,34,0.917,0.915966386554622,0.705882352941177,10,7,2,6,2,3,1,2,0,0,119,13,5,"35.805",-78.7500000004855,8.41731465221895
"1001","25.17_1001",211.590842056775,"Extrapolation",0,0.9,83.6666666666667,24.0188223456594,143.314510987674,15,15,14,0.1428,0.133333333333333,0.0714285714285714,13,1,0,0,0,0,0,0,0,0,15,2,5,"25.17",-78.7500000004855,8.41731465221895
"1001","1.29585_1001",902.092370025347,"Extrapolation",0,0.9,314.463228699555,248.376622260977,380.549835138133,223,223,151,0.5258,0.524663677130045,0.298013245033113,106,27,14,2,1,0,0,1,0,0,223,5,5,"1.29585",-78.7500000004855,8.41731465221895
"1001","9.438_1001",713.770518292248,"Rarefaction",0,0.900000002698016,187.16264116499,179.785409671927,194.539872658052,5114,5114,347,0.9812,0.981228001564333,0.723342939481268,96,37,25,15,13,13,8,8,11,2,5114,208,34,"9.438",-78.7500000004855,8.41731465221895
"1001","12.725_1001",618.333912974357,"Extrapolation",0,0.9,183.549350649347,131.43549384683,235.663207451864,165,165,91,0.6374,0.636363636363636,0.340659340659341,60,14,9,4,0,1,1,0,1,0,165,15,13,"12.725",-78.7500000004855,8.41731465221895
"1001","6.2895_1001",1068.13634917263,"Extrapolation",0,0.9,340.804761904757,249.347002396319,432.262521413194,210,210,134,0.5247,0.523809523809524,0.253731343283582,100,19,7,2,2,0,2,1,0,0,210,29,5,"6.2895",-78.7500000004855,8.41731465221895
"1001","18.215_1001",303.714312206392,"Extrapolation",0,0.9,92.973809523809,66.20518859858,119.742430449038,168,168,72,0.7752,0.773809523809524,0.472222222222222,38,19,4,1,3,4,1,0,1,0,168,20,6,"18.215",-78.7500000004855,8.41731465221895
"1002","21.745_1002",185.035387134657,"Extrapolation",0,0.9,71.16484375,0,161.120184179788,32,32,26,0.3517,0.34375,0.192307692307692,21,4,1,0,0,0,0,0,0,0,32,3,5,"21.745",-76.3524896299506,9.64040353498097
"1002","4.4665_1002",7.67887358726757,"Extrapolation",0,0.9,4.7,1.52159651104109,7.87840348895891,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,3,2,"4.4665",-76.3524896299506,9.64040353498097
"1003","12.725_1003",590.230696691703,"Extrapolation",0,0.9,186.448387096774,55.2821225321153,317.614651661433,31,31,23,0.357,0.354838709677419,0.130434782608696,20,1,1,0,0,1,0,0,0,0,31,4,2,"12.725",-73.9243814134762,10.8520755049202
"1003","4.4665_1003",277.99028436799,"Extrapolation",0,0.9,76.1057794057809,60.3638415145736,91.8477172969882,189,189,65,0.8473,0.846560846560847,0.553846153846154,29,13,6,5,3,2,4,0,1,0,189,35,10,"4.4665",-73.9243814134762,10.8520755049202
"1003","1.29585_1003",3.73696559416621,"Extrapolation",0,0.9,2.13333333333333,0.19765023723827,4.0690164294284,3,3,2,0.8333,0.666666666666667,0.5,1,1,0,0,0,0,0,0,0,0,3,1,1,"1.29585",-73.9243814134762,10.8520755049202
"1003","3.09_1003",14.4744461700854,"Extrapolation",0,0.9,7.95,2.06079338196841,13.8392066180316,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,1,1,"3.09",-73.9243814134762,10.8520755049202
"1003","9.438_1003",667.573195737074,"Extrapolation",0,0.9,171.26970926302,147.48771380419,195.05170472185,493,493,151,0.8663,0.866125760649087,0.562913907284768,66,27,15,12,8,12,0,2,2,2,493,12,18,"9.438",-73.9243814134762,10.8520755049202
"1004","1.29585_1004",103.401308576134,"Extrapolation",0,0.9,46.35,10.2302716579036,82.4697283420964,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,2,"1.29585",-71.4467125547171,12.035601323305
"1004","3.09_1004",214.728688662361,"Extrapolation",0,0.9,66.729787234043,52.5612441232933,80.8983303447928,141,141,57,0.831,0.829787234042553,0.578947368421053,24,12,7,6,4,2,1,0,1,0,141,9,2,"3.09",-71.4467125547171,12.035601323305
"1004","0.00585_1004",151.454545008227,"Extrapolation",0,0.9,66.35,8.74545721614857,123.954542783851,12,12,12,0.0163,0,0,12,0,0,0,0,0,0,0,0,0,12,1,2,"0.00585",-71.4467125547171,12.035601323305
"1008","91.85_1008",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"91.85",-61.7914193140833,17.6648932086381
"1008","63.83_1008",103.401308576134,"Extrapolation",0,0.9,46.35,0,96.2445333927842,10,10,10,0.0241,0,0,10,0,0,0,0,0,0,0,0,0,10,1,1,"63.83",-61.7914193140833,17.6648932086381
"1008","69.1_1008",19.4271726633914,"Extrapolation",0,0.9,6.7,1.47091804547931,11.9290819545207,10,10,5,0.73,0.7,0.4,3,0,1,1,0,0,0,0,0,0,10,6,2,"69.1",-61.7914193140833,17.6648932086381
"1009","77.9_1009",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0,5.06444690535816,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,"77.9",-59.4861658509945,19.2512830599186
"101","134.825_101",15.9999455547455,"Rarefaction",0,1,1,1,1,16,16,1,1,1,1,0,0,0,0,0,0,0,0,0,0,16,16,1,"134.825",-32.9151075571076,79.841380966896
"101","140.075_101",2.99992424816297,"Rarefaction",0,1,1,1,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1,"140.075",-32.9151075571076,79.841380966896
"101","146.15_101",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"146.15",-32.9151075571076,79.841380966896
"1010","196.2_1010",15.6234289153697,"Extrapolation",0,0.9,6.9,0,14.1583197271266,5,5,4,0.4857,0.4,0.25,3,1,0,0,0,0,0,0,0,0,5,1,1,"196.2",-57.1433856840379,20.7783298047592
"1016","232.15_1016",13.8274691195894,"Extrapolation",0,0.9,5.9,2.03043489533843,9.76956510466158,6,6,4,0.5833,0.5,0.25,3,0,1,0,0,0,0,0,0,0,6,4,2,"232.15",-42.4258287762453,29.1609394153655
"1018","248.3_1018",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.255891676297919,4.66609680117113,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,"248.3",-37.0694947530059,31.5651755669829
"1021","311.1_1021",23.3604985227532,"Extrapolation",0,0.9,10.8545454545455,0,23.8607120043761,11,11,8,0.5942,0.545454545454545,0.375,5,3,0,0,0,0,0,0,0,0,11,6,3,"311.1",-28.1905245151207,34.5127683989232
"1026","385.13_1026",4.32192809488736,"Extrapolation",0,0.97399615915635,2.46099423873452,0.133013504921412,4.78897497254764,2,2,2,0.6667,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,"385.13",-12.4592527444432,37.3110923866619
"1026","239.232_1026",1.99995900720725,"Rarefaction",0,1,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,"239.232",-12.4592527444432,37.3110923866619
"1027","9.438_1027",431.390262671774,"Extrapolation",0,0.9,144.074193548387,6.17498092839756,281.973406168377,62,62,45,0.4381,0.435483870967742,0.222222222222222,35,5,3,2,0,0,0,0,0,0,62,1,2,"9.438",-9.17932570853746,37.6074269928222
"1027","18.215_1027",50.4136621578211,"Extrapolation",0,0.9,19,0,38.6504198109812,14,14,10,0.5211,0.5,0.3,7,2,1,0,0,0,0,0,0,0,14,5,2,"18.215",-9.17932570853746,37.6074269928222
"1027","239.232_1027",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"239.232",-9.17932570853746,37.6074269928222
"1028","35.805_1028",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"35.805",-78.7500000004183,6.01748597246229
"1028","25.17_1028",7.67887358726757,"Extrapolation",0,0.9,4.7,0.236066639379345,9.16393336062065,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,3,"25.17",-78.7500000004183,6.01748597246229
"1028","44.55_1028",160.693264746584,"Extrapolation",0,0.9,65.3642857142857,0,145.708891649204,28,28,24,0.2961,0.285714285714286,0.166666666666667,20,4,0,0,0,0,0,0,0,0,28,5,4,"44.55",-78.7500000004183,6.01748597246229
"1029","216.5_1029",62.3460132009232,"Extrapolation",0,0.9,15.2567567567568,5.16774464910615,25.3457688644074,37,37,12,0.8408,0.837837837837838,0.5,6,2,0,1,0,1,0,1,1,0,37,18,4,"216.5",-76.3757263098853,7.24027666827185
"1029","25.17_1029",232.020919971605,"Extrapolation",0,0.9,87.3103846153843,72.620629867684,102.000139363085,156,156,76,0.7905,0.788461538461538,0.565789473684211,33,25,9,4,2,1,2,0,0,0,156,19,7,"25.17",-76.3757263098853,7.24027666827185
"1029","9.438_1029",556.800096786907,"Extrapolation",0,0.9,181.05539452497,151.906757917733,210.204031132207,345,345,151,0.8064,0.805797101449275,0.556291390728477,67,36,24,10,7,3,2,0,0,0,345,13,8,"9.438",-76.3757263098853,7.24027666827185
"1029","203.55_1029",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"203.55",-76.3757263098853,7.24027666827185
"1029","21.745_1029",325.511531968844,"Rarefaction",0,0.899999995556355,97.3104486851651,84.8128233223002,109.80807404803,343,343,99,0.9071,0.906705539358601,0.676767676767677,32,23,12,9,3,7,2,2,0,4,343,30,7,"21.745",-76.3757263098853,7.24027666827185
"1029","30.6_1029",7.67887358726757,"Extrapolation",0,0.9,4.7,1.09635305330116,8.30364694669884,3,3,3,0.3333,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,"30.6",-76.3757263098853,7.24027666827185
"1029","35.805_1029",201.204958573522,"Extrapolation",0,0.9,70.0024324324331,40.4561805162082,99.5486843486581,74,74,44,0.6388,0.635135135135135,0.386363636363636,27,10,4,1,1,1,0,0,0,0,74,11,7,"35.805",-76.3757263098853,7.24027666827185
"103","232.15_103",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"232.15",-19.5549938362463,75.9498746615816
"1030","9.438_1030",14.4744461700854,"Extrapolation",0,0.9,7.95,0.363974618272709,15.5360253817273,4,4,4,0.1818,0,0,4,0,0,0,0,0,0,0,0,0,4,3,3,"9.438",-73.9816268454218,8.45935074319815
"1030","4.4665_1030",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"4.4665",-73.9816268454218,8.45935074319815
"1031","18.215_1031",229.426301418921,"Extrapolation",0,0.9,82.6473684210526,0,180.537561956202,38,38,29,0.4004,0.394736842105263,0.206896551724138,23,4,1,1,0,0,0,0,0,0,38,5,10,"18.215",-71.5522208037231,9.6636823664964
"1031","9.438_1031",1,"Observed",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,"9.438",-71.5522208037231,9.6636823664964
"1031","12.725_1031",164.20066483185,"Extrapolation",0,0.9,63.4880271084339,42.0302495466317,84.9458046702361,83,83,48,0.6793,0.674698795180723,0.4375,27,16,2,1,1,0,0,0,1,0,83,11,11,"12.725",-71.5522208037231,9.6636823664964
"1031","188.55_1031",41.4245868324301,"Rarefaction",0,0.899999971890985,10.1861058034071,7.51908128347909,12.853130323335,64,64,12,0.939,0.9375,0.666666666666667,4,3,1,0,0,0,0,2,0,0,64,49,2,"188.55",-71.5522208037231,9.6636823664964
"1031","4.4665_1031",300.257673547188,"Extrapolation",0,0.9,113.403225806454,88.1967910535812,138.609660559326,124,124,77,0.6318,0.629032258064516,0.402597402597403,46,21,7,1,1,1,0,0,0,0,124,2,5,"4.4665",-71.5522208037231,9.6636823664964
"1032","14.9_1032",305.347121796888,"Rarefaction",0,0.900000006597102,83.2610696356184,76.6843012545295,89.8378380167074,1043,1043,120,0.9713,0.971236816874401,0.75,30,15,9,6,8,3,9,6,5,1,1043,104,2,"14.9",-69.0632165161894,10.8302606709665
