"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.240641711229947,-0.568098476693741,0.297135606158777,1,0,1.05709200980769,1.3906416855253,NA,NA,1.23464339336907,1.4052774228911,0.865234082852519,-0.865234082852519,0.333549675717612,-0.333549675717612,0.693147180559945,1,1,NA,NA,0.0735835896629735,-0.170634029522026,1.31996040813008
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.217582417582418,-0.368788376823448,-0.245308467474833,3.5,1,0.747817954235568,0.956411671700011,NA,NA,0.604002163830975,0.850783048181009,0.123479909348615,-0.123479909348615,0.208593717464443,-0.208593717464443,0.810930216216329,2.5,2.5,NA,NA,0.143106960358872,-0.246780884350034,0.727392606005992
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",1.44444444444444,-0.898468436447571,-0.889372808241153,1,0,1.28623938856882,1.71498585142509,NA,NA,1.3669860142299,1.2132846752909,0.00909562820641885,-0.00909562820641885,0.428746462856272,-0.428746462856272,0.693147180559945,1,1,NA,NA,0.0671397313430076,0.153701338939001,1.2901353447604
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.195121951219512,-0.413120891619191,-0.593243078669378,2,0,0.849240463104524,1.56261854292219,NA,NA,0.926226560567603,2.86444772964472,0.180122187050187,0.180122187050187,0.713378079817668,-0.713378079817668,1.09861228866811,2,2,NA,NA,0.696255842547674,-1.93822116907711,1.89533714510616
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.448717948717949,-0.583110271962032,-0.218561591444957,2,0,0.85617268947809,1.4142135623731,NA,NA,0.559941794986054,2.79274578472376,0.364548680517075,-0.364548680517075,0.558040872895006,-0.558040872895006,1.09861228866811,2,2,NA,NA,0.888441728582785,-2.23280398973771,1.67634378985491
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.7,0.198888833534539,0.0406607192924964,1.5,0,1.12219019106464,1.87491176262966,NA,NA,0.777545102310594,1.84805189442403,0.158228114242042,0.158228114242042,0.752721571565024,-0.752721571565024,0.916290731874155,1.5,1.5,NA,NA,0.471401958352733,-1.07050679211344,1.31279849836731
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.65891472868217,0.0189254479990342,-0.078913828509768,3,0,0.826539395231907,1.8470962903656,NA,NA,0.712493359311239,0.585650810832226,0.0978392765088022,0.0978392765088022,1.02055689513369,-1.02055689513369,1.38629436111989,3,3,NA,NA,0.0769554841153833,0.126842548479013,0.649072085071732
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",25.17,"Chattian","Cenozoic",0.928571428571428,-0.0463215239862326,0.391471950763659,1,0,1.08898225556764,2.5162139283084,NA,NA,1.43575493565069,1.91212635795512,0.437793474749891,-0.437793474749891,1.42723167274077,-1.42723167274077,0.693147180559945,1,1,NA,NA,0.178626777889545,-0.476371422304434,1.67394064680291
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",30.6,"Rupelian","Cenozoic",0.4,0.404821200201905,0.383627197397451,1,0,1.13598775841772,2.46743496248992,NA,NA,1.11324253722344,0.756221142889196,0.021194002804453,0.021194002804453,1.33144720407221,-1.33144720407221,0.693147180559945,1,1,NA,NA,0.185059092529324,0.357021394334249,0.934731840056321
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.202702702702703,0.30496231691756,0.193125616460227,1,0,1.20872094229075,2.08637033540802,NA,NA,0.899623533683575,0.831334713751526,0.111836700457332,0.111836700457332,0.877649393117277,-0.877649393117277,0.693147180559945,1,1,NA,NA,0.0366106735911299,0.0682888199320487,0.86547912371755
