"method_group","slope_metric","qc_name","climate_state","n","n_Northern","n_Southern","median_slope","iqr_slope"
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coldhouse",14,8,6,-0.616922481494043,1.04287193014364
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coolhouse",24,12,12,-0.207409425568481,0.807901188498023
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Transitional",19,12,7,0.00825290224010378,0.93985180209165
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Warmhouse",14,8,6,-0.0470225815661181,0.67583684437296
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Hothouse",12,6,6,0.197259649070313,0.440291259291476
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coldhouse",7,5,2,-0.444327553133207,0.426811251576467
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coolhouse",12,8,4,-0.359246261906108,0.459465327294278
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Transitional",6,2,4,-0.226987066243943,0.203023373986037
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Warmhouse",7,3,4,-0.119348736861727,0.29520936984657
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Hothouse",5,2,3,0.119515923271178,0.0846439367411219
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coldhouse",5,5,0,-0.610854645461757,0.270692579832788
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coolhouse",10,5,5,-0.252458521260369,0.914580624933904
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Transitional",10,7,3,0.0710760664335167,0.46026591942134
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Warmhouse",8,4,4,0.0247514679457831,0.700781111531955
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Hothouse",6,3,3,0.11520421387554,0.258555098398023
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coldhouse",2,2,0,-0.579673843049601,0.135346289916394
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coolhouse",2,1,1,-0.439745852751344,0.212318651348404
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Transitional",2,1,1,-0.104278969218392,0.136318067259801
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Warmhouse",3,1,2,-0.11639873221139,0.142625202482342
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Hothouse",3,0,3,0.157526182246101,0.239670199534368
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coldhouse",3,3,0,-0.610854645461757,0.135346289916394
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coolhouse",2,0,2,0.378169819440818,0.0413533200193161
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Transitional",3,2,1,-0.0328571441121346,0.700422974877993
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Warmhouse",6,2,4,0.0247514679457831,0.563573234342005
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Hothouse",5,2,3,0.0728822455049792,0.234991929190831
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.715020132965995,0
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Warmhouse",1,1,0,-0.11639873221139,0
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate_polar","Hothouse",2,0,2,0.279700417185053,0.122174234938952
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coldhouse",19,11,8,-0.521962672592095,0.407900492637673
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Coolhouse",29,14,15,-0.212010552858549,0.501333989485798
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Transitional",23,13,10,-0.0444381946753324,0.439389660370653
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Warmhouse",20,11,9,-0.0503699507358952,0.399461984811821
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","Hothouse",17,9,8,0.184291322841476,0.485793687394185
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.486390494452741,0.414693529337262
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coolhouse",18,10,8,-0.238404299037869,0.326702445543325
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Transitional",10,4,6,-0.226130578357122,0.337646877234863
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Warmhouse",12,7,5,-0.119288323366386,0.303991762343242
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Hothouse",8,4,4,0.193291130212183,0.393006049124448
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coldhouse",8,6,2,-0.545551729238627,0.219203896893702
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coolhouse",16,8,8,-0.205797110828918,0.479337942482471
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Transitional",13,8,5,0.0155536567382114,0.35610148739058
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Warmhouse",11,7,4,-0.0305624496505281,0.315856341502222
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Hothouse",8,4,4,0.193291130212183,0.393006049124448
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.551510997904366,0.0949238562273644
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coolhouse",10,6,4,-0.232532501483354,0.260962154251055
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Transitional",5,3,2,-0.0961361473835408,0.241533633937152
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Warmhouse",7,5,2,-0.118791295580369,0.186249552074018
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Hothouse",4,1,3,0.227598638740388,0.188446809411589
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coldhouse",5,5,0,-0.581059323216638,0.131261116757119
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coolhouse",7,3,4,-0.253054450108158,0.55831602601196
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Transitional",7,5,2,0.0155536567382114,0.386937498887471
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Warmhouse",7,3,4,0.0753821933658157,0.367597447996244
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Hothouse",6,3,3,0.0465602205564542,0.426491060039239
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.617141556282926,0.0360822330662877
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coolhouse",2,0,2,-0.226319059453722,0.0267353906544357
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Transitional",2,1,1,-0.0402912453226647,0.0558449020608761
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Warmhouse",3,1,2,0.0167755423080104,0.0970867444730924
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Hothouse",4,1,3,0.227598638740388,0.188446809411589
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coldhouse",22,12,10,-0.465994658391219,0.485012551804143
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coolhouse",31,14,17,-0.245032404628214,0.517453745189147
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Transitional",23,14,9,-0.119250508917751,0.346343308994155
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Warmhouse",22,11,11,0.0205226945876461,0.511821116683602
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Hothouse",19,9,10,0.102412203996788,0.27084341787275
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.433147627204253,0.372970343509818
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse",18,9,9,-0.269216423833639,0.384347799829854
