"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.217582417582418,-0.368788376823448,-0.245308467474833,3.5,1,0.747817954235568,0.956411671700011,NA,NA,0.604002163830975,0.850783048181009,0.123479909348615,-0.123479909348615,0.208593717464443,-0.208593717464443,0.810930216216329,2.5,2.5,NA,NA,0.143106960358872,-0.246780884350034,0.727392606005992
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",3.09,"Piacenzian","Cenozoic",1.44444444444444,-0.898468436447571,-0.889372808241153,1,0,1.28623938856882,1.71498585142509,NA,NA,1.3669860142299,1.2132846752909,0.00909562820641885,-0.00909562820641885,0.428746462856272,-0.428746462856272,0.693147180559945,1,1,NA,NA,0.0671397313430076,0.153701338939001,1.2901353447604
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.65891472868217,0.0189254479990342,-0.078913828509768,3,0,0.826539395231907,1.8470962903656,NA,NA,0.712493359311239,0.585650810832226,0.0978392765088022,0.0978392765088022,1.02055689513369,-1.02055689513369,1.38629436111989,3,3,NA,NA,0.0769554841153833,0.126842548479013,0.649072085071732
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",91.85,"Turonian","Mesozoic",0.257142857142857,-0.0679441058780044,-0.286826894818581,3,0,0.890283686257817,1.48715348185512,NA,NA,0.396122449251287,0.729940897602409,0.218882788940577,0.218882788940577,0.596869795597302,-0.596869795597302,1.38629436111989,3,3,NA,NA,0.214388529833623,-0.333818448351123,0.563031673426848
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",97.2,"Cenomanian","Mesozoic",1.23607594936709,-0.102356178432187,0.121316761711486,3.5,1,0.925156673409692,0.8102287258764,NA,NA,0.747326357381151,0.495184832181369,0.223672940143673,-0.223672940143673,0.114927947533292,0.114927947533292,0.810930216216329,2.5,2.5,NA,NA,0.155836991116394,0.252141525199782,0.62125559478126
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",106.85,"Albian","Mesozoic",0.151111111111111,-0.333097123668945,-0.0300009601961232,2,1,0.81457314697006,0.992110050821569,NA,NA,0.602083118492655,0.73127319640538,0.303096163472821,-0.303096163472821,0.17753690385151,-0.17753690385151,0.405465108108164,1,1,NA,NA,0.0775523580065724,-0.129190077912725,0.666678157449017
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",169.55,"Bajocian","Mesozoic",1.5,-0.186551764645685,-0.469298884073958,1,0.5,1.21608087646506,1.18222123937253,NA,NA,1.07849661207033,0.489808866822883,0.282747119428273,0.282747119428273,0.0338596370925288,0.0338596370925288,0.287682072451781,0.5,0.5,NA,NA,0.332997015292359,0.588687745247444,0.784152739446605
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.130769230769231,-0.0921475333214583,-0.47652427590158,1.5,0.5,1.04972772562527,1.14430443886195,NA,NA,0.914310264701638,1.32076036989067,0.384376742580122,0.384376742580122,0.094576713236683,-0.094576713236683,0.510825623765991,1,1,NA,NA,0.192537494960423,-0.406450105189031,1.11753531729615
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.607142857142857,-0.180680806235635,-0.451440428474326,2,1,0.791014288768464,1.12911910974246,NA,NA,0.607663813490235,0.965203182698855,0.270759622238691,0.270759622238691,0.338104820973991,-0.338104820973991,0.405465108108164,1,1,NA,NA,0.200813563154479,-0.35753936920862,0.786433498094545
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",253.021,"Changhsingian","Palaeozoic",0.107142857142857,-0.564486991161931,0.241418339157299,1,0,1.28990912324027,1.27331203144075,NA,NA,1.03184721490254,0.845293509083319,0.805905330319231,-0.805905330319231,0.0165970917995242,0.0165970917995242,0.693147180559945,1,1,NA,NA,0.0963069890188491,0.186553705819216,0.938570361992927
