"bin_midpoint","stage","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat"
25.17,"Chattian","Northern",-0.112607925595086,-0.0969226335343971,0.266736568719404,-0.52220082401402,0.403961229044614,32.270081125121,0.414660942000054,0.614971027814893,0.0262425430992774,12,100,0.67,0.33,4,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,30,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,3582,119.4,102.5,10,370,FALSE,4,13,10,13,0.519615242270663,0.4,0.433333333333333,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.228571428571429,-10.1347133035578,-6.32513616928569,0.926162053058633,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
30.6,"Rupelian","Northern",0.435549918497643,0.452516893069837,0.150912972450132,0.163589975293367,0.717056570464794,11.7206369324287,0.308320987540303,0.167195785253725,0.0979379540481196,21,100,0,1,7,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,35,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,7300,208.571428571429,80,5,2478,FALSE,7,16,11.6666666666667,12,0.386507121670534,0.6,0.457142857142857,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.075,39.1994926647878,24.4646416178995,0.553466595171428,"reverse_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
35.805,"Priabonian","Northern",0.347452874642148,0.33584626751031,0.107905264553165,0.113194234957198,0.518393532277041,10.8068640933922,0.259458200228,0.197503289544017,0.0743112067343094,24,100,0,1,8,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,37,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,3805,102.837837837838,58,5,551,FALSE,8,19,12.3333333333333,10,0.47509177922289,0.648648648648649,0.513513513513513,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.157657657657658,31.2707587177934,19.5162705724973,0.405199297319843,"reverse_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
39.37,"Bartonian","Northern",0.243302205060667,0.485727619164177,0.541648381683733,-0.119456361529315,1.74761571725975,12.5829805807714,0.643436650930775,0.646380734280563,0.0577824356776241,6,100,0.17,0.83,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,34,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,10687,314.323529411765,81.5,5,2232,FALSE,2,22,11.3333333333333,10,0.888215815914206,0.176470588235294,0.647058823529412,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.099264705882353,21.89719845546,13.6661746423588,1.86707207878907,"reverse_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
44.55,"Lutetian","Northern",0.437654719158404,0.468061008965754,0.0634716470871173,0.390142379072543,0.581697744314951,0.994711582150492,0.261821034435198,0.122415206904498,0.12093500191325,21,100,0,1,7,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,35,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,6901,197.171428571429,52,5,816,FALSE,7,19,11.6666666666667,9,0.551065757771026,0.6,0.542857142857143,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.447619047619048,39.3889247242563,24.5828673175398,0.191555365242408,"reverse_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
52.035,"Ypresian","Northern",0.424979395518379,0.453163736303962,0.310317917195039,-0.0532932892974718,0.958452431872736,12.5865900823114,0.419226446750025,0.351602286017123,0.124564547385495,9,100,0.04,0.96,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,31,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,6548,211.225806451613,118,6,1098,FALSE,3,20,10.3333333333333,8,0.845505962714913,0.290322580645161,0.645161290322581,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.792338709677419,38.2481455966541,23.8709001306012,1.01174572117021,"reverse_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
57.62,"Thanetian","Northern",0.124505523583612,0.130698335883089,0.033105106978302,0.0939247035415973,0.217252891271276,12.9388169558905,0.242990525532617,0.638700572698894,0.0604267768997504,6,100,0,1,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,18,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2397,133.166666666667,42.5,5,695,FALSE,2,14,6,2,1.15470053837925,0.333333333333333,0.777777777777778,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.583333333333333,11.2054971225251,6.99341885868932,0.123328187729679,"reverse_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
60.45,"Selandian","Northern",1.14629138405308,1.14629138405308,0,1.14629138405308,1.14629138405308,20.8864915319185,0.875099079815726,0.320468533511362,0.461763013948199,4,100,0,1,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,1355,338.75,362,96,535,FALSE,0,2,1.33333333333333,2,0.866025403784439,0,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,103.166224564777,40.4232652745961,0,"reverse_LDG","grid_cell_balanced_resampling_OLS",35.264389,30.640768,65.905157
63.83,"Danian","Northern",-1.07035570373567,-1.11958526706028,1.16165968383226,-3.39645623791177,0.994813122715315,71.8841641932033,1.89093998841453,0.594842450805943,0.0768444413059036,6,100,0.82,0.18,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,2294,114.7,35.5,5,1202,FALSE,0,17,6.66666666666667,3,1.36106575888162,0,0.85,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.214285714285714,-96.3320133362102,-37.7454399049034,4.39126936062708,"normal_LDG","grid_cell_balanced_resampling_OLS",35.264389,30.640768,65.905157
69.1,"Maastrichtian","Northern",0.381713851408599,0.388466230025429,0.120519497972391,0.16522036514739,0.611753344198103,11.8466276480441,0.303360960009837,0.210065862610711,0.0501934248115877,33,100,0,1,11,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,59,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,16908,286.576271186441,49,5,3040,FALSE,11,27,19.6666666666667,21,0.41099510688075,0.559322033898305,0.457627118644068,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0488917861799218,34.3542466267739,21.4406941172463,0.446532979050713,"reverse_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
77.9,"Campanian","Northern",-0.000250286426591564,0.0229912868258117,0.124937739872676,-0.175438140616859,0.291401181928574,17.3760964504434,0.275049766355693,0.769501348976689,0.00552152092020534,18,100,0.5,0.5,6,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,74,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,8631,116.635135135135,58,5,852,FALSE,6,38,24.6666666666667,30,0.675134918745773,0.243243243243243,0.513513513513513,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.19980694980695,-0.0225257783932408,-0.0140584752018969,0.466839322545433,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
84.65,"Santonian","Northern",-0.0727571221568153,-0.0414936048612083,0.154627203128807,-0.21739864790999,0.48270755539671,8.52704122570682,0.112686910120184,0.523390217664415,0.463291970266233,3,100,0.75,0.25,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1858,64.0689655172414,43,7,250,FALSE,1,14,9.66666666666667,14,0.776436568910186,0.103448275862069,0.482758620689655,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.198275862068966,-6.54814099411338,-4.08673459257198,0.7001062033067,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
87.75,"Coniacian","Northern",-0.212323880483211,-0.0901224850682629,0.342596893591739,-0.447730073226883,0.904481529607214,22.1896735904746,0.371102649038634,0.540543453154919,0.100434782280897,6,100,0.78,0.22,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,38,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1339,35.2368421052632,15,5,190,FALSE,2,22,12.6666666666667,14,0.794719414239026,0.157894736842105,0.578947368421053,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.671052631578947,-19.109149243489,-11.9261361840241,1.3522116028341,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
91.85,"Turonian","Northern",-0.0597258645766918,-0.0524449970684623,0.0430363978737411,-0.1262489170905,0.027584651278876,13.8280702611082,0.0915437114285272,0.520252805447333,0.01491731001234,30,100,0.89,0.11,10,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,70,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,4450,63.5714285714286,27,5,631,FALSE,10,36,23.3333333333333,24,0.557692037026947,0.428571428571429,0.514285714285714,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.93956043956044,-5.37532781190226,-3.35477475745613,0.153833568369376,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
97.2,"Cenomanian","Northern",-0.179207984932167,-0.175246003423867,0.0496417530697786,-0.258636832221189,-0.0849169148077092,25.1569245470261,0.190721407526056,0.354284449330896,0.0199852690970692,45,100,1,0,15,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,79,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,7269,92.0126582278481,27,5,1260,FALSE,15,46,26.3333333333333,18,0.649281954594033,0.569620253164557,0.582278481012658,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.465189873417722,-16.128718643895,-10.0660313324227,0.173719917413479,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
106.85,"Albian","Northern",-0.313625594840148,-0.314373025368498,0.0486268925830639,-0.415923577660518,-0.218694117121537,32.0179828089392,0.240318869946124,0.204388846914953,0.0986378313215544,18,100,1,0,6,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,45,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,4343,96.5111111111111,41,5,635,FALSE,6,23,15,16,0.569600249687835,0.4,0.511111111111111,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.34,-28.2263035356134,-17.6162075897767,0.197229460538981,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
117.3,"Aptian","Northern",-0.355554756454312,-0.336947022469306,0.146926646880019,-0.591783761334525,-0.0304444442748524,35.0016821050489,0.375207894700725,0.377125785202175,0.0786993794447816,12,100,0.98,0.02,4,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,38,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,3635,95.6578947368421,25,5,791,FALSE,4,24,12.6666666666667,10,0.810252858860034,0.315789473684211,0.631578947368421,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.242105263157895,-31.9999280808881,-19.9713496037341,0.561339317059673,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
123.585,"Barremian","Northern",-0.0532184994311959,-0.0313242929179281,0.0696996968221612,-0.0962921008235888,0.177141776765172,7.44458540814978,0.104581075776193,0.595493728289173,0.0423022129794655,9,100,0.82,0.18,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2067,71.2758620689655,34,5,521,FALSE,3,18,9.66666666666667,8,0.790099257751007,0.310344827586207,0.620689655172414,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.155172413793103,-4.78966494880763,-2.98925900507003,0.27343387758876,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
129.185,"Hauterivian","Northern",-0.105942738291206,-0.00752265459935746,0.380272535275249,-0.426911964050952,0.844313442259402,26.5063962960817,0.355608362094734,0.584223152410805,0.369240886614782,3,100,0.51,0.49,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,27,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2492,92.2962962962963,36,6,672,FALSE,1,16,9,10,0.838870492807861,0.111111111111111,0.592592592592593,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0555555555555556,-9.53484644620858,-5.95075561775662,1.27122540631035,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
134.825,"Valanginian","Northern",0.0577508905764747,0.0523516004820289,0.113267815027442,-0.117094761312824,0.213140035584631,6.11992441794704,0.0946095119403567,0.539311078984174,0.101017027792176,6,100,0.35,0.65,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,38,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,3908,102.842105263158,38.5,5,1472,FALSE,2,21,12.6666666666667,15,0.766779067596498,0.157894736842105,0.552631578947368,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.135338345864662,5.19758015188273,3.24384136252715,0.330234796897454,"reverse_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
140.075,"Berriasian","Northern",0.0280647168019879,0.0117366541368154,0.303829060589702,-0.414920218593232,0.631343150627013,24.9906518262169,0.311324479579514,0.482838952325932,0.129870055993264,6,100,0.48,0.52,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,37,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1420,38.3783783783784,22,5,201,FALSE,2,22,12.3333333333333,13,0.812161037909012,0.162162162162162,0.594594594594595,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0810810810810811,2.52582451217891,1.57638242945095,1.04626336922024,"reverse_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
