"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
0.00585,"Holocene","Northern",-1.09600948057928,-1.08847152710508,0.0518976915934054,-1.16128172467041,-1.00216468574262,87.2466993821817,0.493994150991812,0.0827463152996098,0.483672835806758,7,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,14,7,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,1078,77,40,16,424,TRUE,0,4,1.55555555555556,1,0.915428972712593,0,0.285714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.75,-98.6408532521348,-73.1668518037615,0.159117038927784,"normal_LDG","grid_cell_balanced_resampling_OLS",66.757499,9.609479,76.366978,97,"Holocene","Hol",0.0117,0,0.0117,"Coldhouse","#B2CCC7"
1.29585,"Pleistocene","Northern",-0.663890271811752,-0.624359104209414,0.230360034201667,-0.980177737781012,-0.189562039475722,49.0305761646359,0.291156032959939,0.0460705289757786,0.455831341125911,9,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,50,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,18257,365.14,118.5,6,5746,TRUE,1,14,5.55555555555556,5,0.703562363973514,0.18,0.28,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.4725,-59.7501244630576,-48.5816929402182,0.790615698305289,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,96,"Pleistocene","Ple",2.58,0.0117,2.5683,"Coldhouse","#B2CCC7"
3.09,"Piacenzian","Northern",-0.716597649644863,-0.731270049343325,0.292863612131741,-1.2253035246996,-0.376718175662481,61.0659046317865,0.492998345976222,0.184215678513358,0.272796129718096,8,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,8,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,6763,338.15,245,5,1228,TRUE,0,9,2.22222222222222,1,1.24824877328199,0,0.45,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0,-64.4937884680377,-47.8382668795693,0.848585349037122,"normal_LDG","grid_cell_balanced_resampling_OLS",66.757499,9.609479,76.366978,95,"Piacenzian","Pia",3.6,2.58,1.02,"Coldhouse","#B2CCC7"
4.4665,"Zanclean","Northern",-0.641080182386222,-0.658375695586306,0.409476520224272,-1.34219689501069,0.154794120083603,55.7657729729779,0.375826746465845,0.159367733023456,0.261547864466257,9,100,0.94,0.06,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,34,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,7381,217.088235294118,114.5,5,961,TRUE,1,8,3.77777777777778,3,0.658816964253004,0.264705882352941,0.235294117647059,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.235294117647059,-57.69721641476,-46.91251234297,1.49699101509429,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,94,"Zanclean","Zan",5.333,3.6,1.733,"Coldhouse","#B2CCC7"
6.2895,"Messinian","Northern",-1.75609222325725,-1.73309394787931,0.792145612070123,-2.93135685743608,-0.164171308802532,118.087669662094,0.798852600685766,0.115358544418238,0.616974799978455,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,5,9.609479,46.433937,36.824458,TRUE,TRUE,FALSE,4045,404.5,237,14,1873,TRUE,0,4,1.11111111111111,1,1.22780291578087,0,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.6,-158.048300093152,-64.6671443194631,2.76718554863355,"normal_LDG","grid_cell_balanced_resampling_OLS",36.824458,9.609479,46.433937,93,"Messinian","Mes",7.246,5.333,1.913,"Coldhouse","#B2CCC7"
9.438,"Tortonian","Northern",-0.972546709713344,-0.96556816609303,0.146467937156342,-1.17187574387783,-0.634269665216597,64.4294695527444,0.353096150020462,0.0276969687060431,0.52300537704984,9,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,10358,357.172413793103,110,5,4595,TRUE,1,6,3.22222222222222,4,0.690086072282396,0.310344827586207,0.206896551724138,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.407327586206897,-87.5292038742009,-71.1683355328793,0.537606078661228,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,92,"Tortonian","Tor",11.63,7.246,4.384,"Coolhouse","#B3D8D0"
12.725,"Serravallian","Northern",0.561700408052921,0.554098894452478,0.313354054685771,-0.0168861398458699,1.11104349374534,6.48361092509948,0.406965459029254,0.216577463835147,0.124172540786623,14,100,0.04,0.96,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,31,7,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,8048,259.612903225806,75,6,2628,TRUE,0,8,3.44444444444444,3,0.847810425867834,0,0.258064516129032,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.444444444444445,50.5530367247629,26.5607216479039,1.12792963359121,"reverse_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757,91,"Serravallian","Ser",13.82,11.63,2.19,"Transitional","#E4E4E4"
14.9,"Langhian","Northern",-0.788697646337068,-0.668991265943264,0.345439039069731,-1.05068338996807,0.042014188254421,54.9339914197622,0.559784441698087,0.210804045281314,0.356512959022918,6,100,0.96,0.04,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,13,6,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,2273,174.846153846154,81,5,975,TRUE,0,5,1.44444444444444,1,1.15384615384615,0,0.384615384615385,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.230769230769231,-70.9827881703361,-37.2945761626403,1.09269757822249,"normal_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757,90,"Langhian","Lan",15.98,13.82,2.16,"Transitional","#E4E4E4"
18.215,"Burdigalian","Northern",0.119551961791032,0.293263248530272,0.428600929725488,-0.303262793157466,1.08517721134014,11.7350261706515,0.382837393833771,0.472815552724537,0.0890699491107888,8,100,0.36,0.64,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,40,8,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,9291,232.275,98.5,7,1618,TRUE,0,9,4.44444444444444,4,0.666614581298669,0,0.225,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.7875,10.7596765611929,6.42066626769043,1.38844000449761,"reverse_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,89,"Burdigalian","Bur",20.45,15.98,4.47,"Transitional","#E4E4E4"
21.745,"Aquitanian","Northern",-1.7780450082803,-1.72229008137898,0.509158192208585,-2.33528531912599,-1.14928441189861,86.1592225305976,1.04647329502362,0.231403107289308,0.59074118348453,4,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,4,9.609479,46.433937,36.824458,TRUE,TRUE,FALSE,539,89.8333333333333,40,5,361,TRUE,0,3,0.666666666666667,0,1.5,0,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.333333333333333,-160.024050745227,-65.4755437295275,1.18600090722738,"normal_LDG","grid_cell_balanced_resampling_OLS",36.824458,9.609479,46.433937,88,"Aquitanian","Aqu",23.04,20.45,2.59,"Coolhouse","#B3D8D0"
