"bin_midpoint","stage","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat"
0.00585,"Holocene","Northern",-0.322911780026448,-0.361832859077505,0.233010116004025,-0.807874329106626,0.0496384067821352,44.6211597652663,0.596356560732667,0.611466407295867,0.0703791137992602,6,100,0.95,0.05,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,17,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1250,73.5294117647059,34,11,365,TRUE,1,5,2.83333333333333,3,0.565440698385784,0.352941176470588,0.294117647058824,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0962566844919786,-29.0620602023803,-22.0950160620933,0.857512735888761,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
1.29585,"Pleistocene","Northern",-0.248782480408435,-0.247078793758719,0.159307987700924,-0.50508080413193,0.0195472839674954,28.6542923998717,0.248424313269119,0.27528366386183,0.0738634861148791,18,100,0.95,0.05,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,70,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,14821,211.728571428571,97.5,7,2129,TRUE,3,25,11.6666666666667,10,0.640662921973667,0.257142857142857,0.357142857142857,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.102197802197802,-22.3904232367591,-17.0227698108182,0.524628088099425,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
3.09,"Piacenzian","Northern",-0.718577940358306,-0.764829864526021,0.564145596994865,-1.88754368643026,0.0556917954943288,58.6666634104066,0.554849678031728,0.29324735368664,0.350125259750928,5,100,0.94,0.06,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,6968,290.333333333333,152.5,9,1309,TRUE,0,13,4,3,1.16189500386223,0,0.541666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.666666666666667,-64.6720146322475,-42.1724058868844,1.94323548192459,"normal_LDG","grid_cell_balanced_resampling_OLS",58.688701,14.532644,73.221345
4.4665,"Zanclean","Northern",-0.360937479809596,-0.378810518638438,0.138334948960543,-0.629492034186813,-0.149280784617173,38.86206836129,0.297837816732388,0.21485911847841,0.0944137838998898,18,100,1,0,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,41,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,6893,168.121951219512,76,5,1162,TRUE,3,15,6.83333333333333,6.5,0.644013294226903,0.439024390243902,0.365853658536585,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.06620209059233,-32.4843731828636,-24.696898370048,0.48021124956964,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
6.2895,"Messinian","Northern",-1.26961872133955,-0.837981931237652,1.17976049453031,-2.4393920330207,1.14421600744658,74.7036042874793,1.91377440451464,0.638363478656409,0.130780973569494,4,100,0.68,0.32,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,4,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,4352,435.2,150,9,2298,TRUE,0,5,1.66666666666667,1,1.17983049630021,0,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.6,-114.26568492056,-43.9210110297808,3.58360804046729,"normal_LDG","grid_cell_balanced_resampling_OLS",34.593859,14.532644,49.126503
9.438,"Tortonian","Northern",-0.513767786982004,-0.553709730051866,0.34140830622929,-1.13074142200153,0.0449979425063536,43.1122249255757,0.322312768725177,0.184914623334526,0.390172229577406,6,100,0.97,0.03,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,39,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,10996,281.948717948718,89,8,4608,TRUE,1,15,6.5,5,0.794954503554696,0.153846153846154,0.384615384615385,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.538461538461538,-46.2391008283804,-35.1542068382384,1.17573936450789,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
12.725,"Serravallian","Northern",-0.059697118138818,-0.0427842396752501,0.178509262283759,-0.317125834740336,0.356434266822165,14.7832273154128,0.203215699661375,0.627743127108079,0.0244134077590295,12,100,0.67,0.33,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,39,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,8851,226.948717948718,81,6,2716,TRUE,2,14,6.5,4.5,0.758385079622538,0.307692307692308,0.358974358974359,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.746153846153846,-5.37274063249362,-4.08473417733423,0.673560101562501,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
14.9,"Langhian","Northern",-0.167388441654535,-0.0711720803623737,0.370685986986454,-0.592238546212956,0.556711343622656,33.6753895811985,0.724886073214307,0.651729007093117,0.0307755552953722,9,100,0.53,0.47,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,17,3,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,2410,141.764705882353,79,7,978,TRUE,0,8,2.83333333333333,1.5,1.23108526685037,0,0.470588235294118,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.264705882352941,-15.0649597489082,-5.79061214882672,1.14894988983561,"normal_LDG","grid_cell_balanced_resampling_OLS",34.593859,14.532644,49.126503
18.215,"Burdigalian","Northern",-0.0428504881285606,-0.0295009101665691,0.123317553563852,-0.21466831547655,0.242292258074357,12.2128119670569,0.173581706300183,0.626876344541541,0.0246208731614235,12,100,0.64,0.36,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,43,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,9134,212.418604651163,72,6,1889,TRUE,2,13,7.16666666666667,7.5,0.594730783839275,0.27906976744186,0.302325581395349,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.527131782945736,-3.85654393157045,-2.93201512621044,0.456960573550908,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
21.745,"Aquitanian","Northern",-1.55653686327788,-1.4300007309717,0.49466138001609,-2.1226524819373,-0.562668902563043,80.085392782102,1.89111879821235,0.563000090686955,0.401684513022536,3,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,7,3,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,620,88.5714285714286,39,5,392,TRUE,0,3,1.16666666666667,0.5,1.26168012376112,0,0.428571428571429,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.214285714285714,-140.088317695009,-69.0004526280341,1.55998357937426,"normal_LDG","grid_cell_balanced_resampling_OLS",44.329469,4.797034,49.126503
25.17,"Chattian","Northern",-0.402330302934185,-0.386835821267419,0.214631543596023,-0.707913395222518,0.00769444185195536,45.8111428348492,0.623181400183929,0.546183006853389,0.0978067919342592,6,100,0.97,0.03,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,30,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,3582,119.4,102.5,10,370,TRUE,1,12,5,2.5,1.01980390271856,0.2,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.328571428571429,-36.2097272640766,-27.5291737726929,0.715607837074473,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
30.6,"Rupelian","Northern",0.192721175470964,0.189371791641703,0.30815500693963,-0.383846965909016,0.787054182890162,16.140217720977,0.470354604300159,0.579847223186552,0.0830139461746046,6,100,0.27,0.73,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,35,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,7300,208.571428571429,80,5,2478,TRUE,1,12,5.83333333333333,4,0.777436919155057,0.171428571428571,0.342857142857143,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.342857142857143,17.3449057923867,13.1868136467108,1.17090114879918,"reverse_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
35.805,"Priabonian","Northern",0.263218213915118,0.389855008073498,0.604523642389637,-0.431624135386242,2.06315031786409,5.74685074589955,0.322352583367399,0.350658884002788,0.288438334804953,5,100,0.28,0.72,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,37,5,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,3805,102.837837837838,58,5,551,TRUE,0,16,6.16666666666667,5,0.991269412157922,0,0.432432432432432,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.567567567567568,23.6896392523606,11.6683236539856,2.49477445325034,"reverse_LDG","grid_cell_balanced_resampling_OLS",44.329469,4.797034,49.126503
39.37,"Bartonian","Northern",0.242196770692811,0.294539038155503,0.331128306697294,-0.120766208365609,0.963417258378384,10.002256705179,0.493336547779164,0.566029549182038,0.0888933399904275,6,100,0.22,0.78,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,34,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,10687,314.323529411765,81.5,5,2232,TRUE,1,19,5.66666666666667,2.5,1.24116253128498,0.176470588235294,0.558823529411765,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.286764705882353,21.797709362353,16.5721471610806,1.08418346674399,"reverse_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
44.55,"Lutetian","Northern",0.0727869676807695,0.161800839023132,0.197100819840257,-0.0108418267985818,0.63651924791117,3.85118833628247,0.155432682861098,0.591283148787701,0.078325203518602,6,100,0.07,0.93,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,35,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,6901,197.171428571429,52,5,816,TRUE,1,17,5.83333333333333,4.5,1.00203873810001,0.171428571428571,0.485714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.07619047619048,6.55082709126926,4.98039811333592,0.647361074709752,"reverse_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
52.035,"Ypresian","Northern",0.34818066578005,0.406984791622843,0.399728377524782,-0.238391504623741,1.19946917267579,13.7944590005833,0.453441009109506,0.4423915682643,0.101265900180496,8,100,0.16,0.84,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,31,4,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,6548,211.225806451613,118,6,1098,TRUE,0,18,5.16666666666667,2.5,1.34326856862303,0,0.580645161290323,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.20967741935484,31.3362599202045,15.4346640300961,1.43786067729953,"reverse_LDG","grid_cell_balanced_resampling_OLS",44.329469,4.797034,49.126503
57.62,"Thanetian","Northern",0.00180275499255197,0.033939502707588,0.095508362542856,-0.140544068294752,0.168573363369315,17.5917912266346,0.297097254162676,0.899095419677795,0.0101817343300003,4,100,0.39,0.61,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,18,4,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,2397,133.166666666667,42.5,5,695,TRUE,0,14,3,1,1.81352940116473,0,0.777777777777778,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.25,0.162247949329677,0.10580134873414,0.309117431664067,"reverse_LDG","grid_cell_balanced_resampling_OLS",58.688701,14.532644,73.221345
60.45,"Selandian","Northern",0.988799541890242,0.988799541890242,0.125230525467826,0.864196742307495,1.11340234147299,30.3832942322712,1.39160201882006,0.605679415550143,0.337074889945264,3,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,3,35.905157,73.221345,37.316188,FALSE,TRUE,TRUE,1355,338.75,362,96,535,FALSE,0,2,0.666666666666667,0.5,1.22474487139159,0,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.75,88.9919587701218,36.8982295994901,0.249205599165495,"reverse_LDG","grid_cell_balanced_resampling_OLS",37.316188,35.905157,73.221345
63.83,"Danian","Northern",-0.691007734086321,-0.887399448312874,1.41998431848872,-4.10425934363233,1.11556032202425,54.8392302804688,1.97540476653558,0.622255947463894,0.0663176482850353,6,100,0.69,0.31,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,2,35.905157,49.126503,13.221346,FALSE,TRUE,FALSE,2294,114.7,35.5,5,1202,FALSE,0,17,3.33333333333333,0,2.04058815050955,0,0.85,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.357142857142857,-62.1906960677689,-9.13605234103125,5.21981966565659,"normal_LDG","grid_cell_balanced_resampling_OLS",13.221346,35.905157,49.126503
69.1,"Maastrichtian","Northern",0.0529028560428489,0.0571296825546832,0.255294161585054,-0.399834596554029,0.550502243954993,16.2988647901088,0.45825172799807,0.735397058341071,0.0317917775576605,6,100,0.38,0.62,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,59,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,16908,286.576271186441,49,5,3040,TRUE,1,25,9.83333333333333,5.5,1.03192364916018,0.101694915254237,0.423728813559322,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.258148631029987,4.7612570438564,3.61984147466412,0.950336840509022,"reverse_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
77.9,"Campanian","Northern",-0.165865769251106,-0.137119209766955,0.113537108228271,-0.288281859703647,0.159788488888195,20.5731271800481,0.260773185438847,0.544868149157272,0.0377963069890889,12,100,0.88,0.12,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,74,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,8631,116.635135135135,58,5,852,TRUE,2,30,12.3333333333333,8.5,0.883250520992875,0.162162162162162,0.405405405405405,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.347490347490347,-14.9279192325996,-11.3492509794919,0.448070348591841,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
84.65,"Santonian","Northern",-0.105414349616041,-0.115965037489584,0.0841996355514461,-0.363855563513048,-0.0123370559684702,8.40226350036674,0.0793231102164819,0.323203181966206,0.316838920614771,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,1858,64.0689655172414,43,7,250,TRUE,0,13,4.83333333333333,1.5,1.23734978189622,0,0.448275862068966,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.330459770114943,-9.48729146544368,-6.18663124572529,0.351518507544578,"normal_LDG","grid_cell_balanced_resampling_OLS",58.688701,14.532644,73.221345
87.75,"Coniacian","Northern",-0.225448000517815,-0.199244167198644,0.101700053589874,-0.322685634486286,0.0193531324024068,21.1961294187464,0.208271584400775,0.293962352181618,0.13619747366032,10,100,0.95,0.05,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,38,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,1339,35.2368421052632,15,5,190,TRUE,0,20,6.33333333333333,2,1.25391354126793,0,0.526315789473684,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1,-20.2903200466033,-13.2312502934379,0.342038766888692,"normal_LDG","grid_cell_balanced_resampling_OLS",58.688701,14.532644,73.221345
91.85,"Turonian","Northern",-0.0868115278389085,-0.0854882079459098,0.0304516429991956,-0.139857456313111,-0.0176501318094888,13.1221404957714,0.0727687374564454,0.235851036863528,0.0498036454621618,30,100,1,0,5,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,70,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,4450,63.5714285714286,27,5,631,TRUE,5,25,11.6666666666667,9,0.68285116554467,0.428571428571429,0.357142857142857,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.17032967032967,-7.81303750550176,-5.94001897923463,0.122207324503622,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
97.2,"Cenomanian","Northern",-0.203966428552885,-0.209569564116536,0.211697042346205,-0.622570275652414,0.165619706667633,22.7245931584536,0.280687765096617,0.466039823955329,0.0543109989641679,12,100,0.8,0.2,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,79,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,7269,92.0126582278481,27,5,1260,TRUE,2,35,13.1666666666667,10.5,0.892741654810403,0.151898734177215,0.443037974683544,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.710126582278481,-18.3569785697596,-13.9562623408619,0.788189982320047,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
106.85,"Albian","Northern",-0.297885996915855,-0.284828595659153,0.220596516669644,-0.71475950211212,0.0687269459636461,29.0855646666697,0.308314349077146,0.336186271954763,0.092616547352666,12,100,0.89,0.11,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,45,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,4343,96.5111111111111,41,5,635,TRUE,2,16,7.5,6.5,0.66265459412209,0.266666666666667,0.355555555555556,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0266666666666667,-26.809739722427,-20.3826440955155,0.783486448075766,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
117.3,"Aptian","Northern",-0.346366290980803,-0.330015431512124,0.0725756085043308,-0.429039799754952,-0.182978278530949,35.1786915551164,0.305995368471981,0.307715364892217,0.103559864944065,12,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,38,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,3635,95.6578947368421,25,5,791,TRUE,2,13,6.33333333333333,5,0.790525614969204,0.315789473684211,0.342105263157895,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0421052631578947,-31.1729661882723,-23.699874813987,0.246061521224003,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
123.585,"Barremian","Northern",-0.0926062708440736,-0.0598466848222048,0.101346189656609,-0.215662012278237,0.183465655755525,9.65075263741293,0.10311748933842,0.467938165923784,0.13827457964815,6,100,0.65,0.35,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,2067,71.2758620689655,34,5,521,TRUE,1,11,4.83333333333333,4,0.767657771550035,0.206896551724138,0.379310344827586,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.206896551724138,-8.33456437596663,-6.33652027678513,0.399127668033761,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
