"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","resample_id","k_sample","slope_filter_id"
21.745,"Aquitanian","Northern",-1.37444860615883,79.0134982321477,0.993783904802461,-3.32226505957165,0.573367847253991,0.260610603242618,0.389352201155862,5,54,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.15915565742339,76.9753706316618,0.914627325792208,-2.95182521597612,0.633513901129338,0.294466467976989,0.348701594775894,5,55,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.37444860615883,79.0134982321477,0.993783904802461,-3.32226505957165,0.573367847253991,0.260610603242618,0.389352201155862,5,56,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.37444860615883,79.0134982321477,0.993783904802461,-3.32226505957165,0.573367847253991,0.260610603242618,0.389352201155862,5,57,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.15915565742339,76.9753706316618,0.914627325792208,-2.95182521597612,0.633513901129338,0.294466467976989,0.348701594775894,5,58,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.37444860615883,79.0134982321477,0.993783904802461,-3.32226505957165,0.573367847253991,0.260610603242618,0.389352201155862,5,59,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.37444860615883,79.0134982321477,0.993783904802461,-3.32226505957165,0.573367847253991,0.260610603242618,0.389352201155862,5,60,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.15915565742339,76.9753706316618,0.914627325792208,-2.95182521597612,0.633513901129338,0.294466467976989,0.348701594775894,5,61,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.15915565742339,76.9753706316618,0.914627325792208,-2.95182521597612,0.633513901129338,0.294466467976989,0.348701594775894,5,62,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.15915565742339,76.9753706316618,0.914627325792208,-2.95182521597612,0.633513901129338,0.294466467976989,0.348701594775894,5,63,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.15915565742339,76.9753706316618,0.914627325792208,-2.95182521597612,0.633513901129338,0.294466467976989,0.348701594775894,5,64,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.37444860615883,79.0134982321477,0.993783904802461,-3.32226505957165,0.573367847253991,0.260610603242618,0.389352201155862,5,65,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.37444860615883,79.0134982321477,0.993783904802461,-3.32226505957165,0.573367847253991,0.260610603242618,0.389352201155862,5,66,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.37444860615883,79.0134982321477,0.993783904802461,-3.32226505957165,0.573367847253991,0.260610603242618,0.389352201155862,5,67,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.15915565742339,76.9753706316618,0.914627325792208,-2.95182521597612,0.633513901129338,0.294466467976989,0.348701594775894,5,68,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.15915565742339,76.9753706316618,0.914627325792208,-2.95182521597612,0.633513901129338,0.294466467976989,0.348701594775894,5,69,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.37444860615883,79.0134982321477,0.993783904802461,-3.32226505957165,0.573367847253991,0.260610603242618,0.389352201155862,5,70,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.37444860615883,79.0134982321477,0.993783904802461,-3.32226505957165,0.573367847253991,0.260610603242618,0.389352201155862,5,71,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.15915565742339,76.9753706316618,0.914627325792208,-2.95182521597612,0.633513901129338,0.294466467976989,0.348701594775894,5,72,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.37444860615883,79.0134982321477,0.993783904802461,-3.32226505957165,0.573367847253991,0.260610603242618,0.389352201155862,5,73,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.15915565742339,76.9753706316618,0.914627325792208,-2.95182521597612,0.633513901129338,0.294466467976989,0.348701594775894,5,74,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.15915565742339,76.9753706316618,0.914627325792208,-2.95182521597612,0.633513901129338,0.294466467976989,0.348701594775894,5,75,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.15915565742339,76.9753706316618,0.914627325792208,-2.95182521597612,0.633513901129338,0.294466467976989,0.348701594775894,5,76,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.15915565742339,76.9753706316618,0.914627325792208,-2.95182521597612,0.633513901129338,0.294466467976989,0.348701594775894,5,77,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.37444860615883,79.0134982321477,0.993783904802461,-3.32226505957165,0.573367847253991,0.260610603242618,0.389352201155862,5,78,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.15915565742339,76.9753706316618,0.914627325792208,-2.95182521597612,0.633513901129338,0.294466467976989,0.348701594775894,5,79,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.15915565742339,76.9753706316618,0.914627325792208,-2.95182521597612,0.633513901129338,0.294466467976989,0.348701594775894,5,80,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.37444860615883,79.0134982321477,0.993783904802461,-3.32226505957165,0.573367847253991,0.260610603242618,0.389352201155862,5,81,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.15915565742339,76.9753706316618,0.914627325792208,-2.95182521597612,0.633513901129338,0.294466467976989,0.348701594775894,5,82,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.37444860615883,79.0134982321477,0.993783904802461,-3.32226505957165,0.573367847253991,0.260610603242618,0.389352201155862,5,83,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.37444860615883,79.0134982321477,0.993783904802461,-3.32226505957165,0.573367847253991,0.260610603242618,0.389352201155862,5,84,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.15915565742339,76.9753706316618,0.914627325792208,-2.95182521597612,0.633513901129338,0.294466467976989,0.348701594775894,5,85,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.15915565742339,76.9753706316618,0.914627325792208,-2.95182521597612,0.633513901129338,0.294466467976989,0.348701594775894,5,86,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.37444860615883,79.0134982321477,0.993783904802461,-3.32226505957165,0.573367847253991,0.260610603242618,0.389352201155862,5,87,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.15915565742339,76.9753706316618,0.914627325792208,-2.95182521597612,0.633513901129338,0.294466467976989,0.348701594775894,5,88,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.15915565742339,76.9753706316618,0.914627325792208,-2.95182521597612,0.633513901129338,0.294466467976989,0.348701594775894,5,89,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.37444860615883,79.0134982321477,0.993783904802461,-3.32226505957165,0.573367847253991,0.260610603242618,0.389352201155862,5,90,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.15915565742339,76.9753706316618,0.914627325792208,-2.95182521597612,0.633513901129338,0.294466467976989,0.348701594775894,5,91,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.37444860615883,79.0134982321477,0.993783904802461,-3.32226505957165,0.573367847253991,0.260610603242618,0.389352201155862,5,92,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.37444860615883,79.0134982321477,0.993783904802461,-3.32226505957165,0.573367847253991,0.260610603242618,0.389352201155862,5,93,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.37444860615883,79.0134982321477,0.993783904802461,-3.32226505957165,0.573367847253991,0.260610603242618,0.389352201155862,5,94,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.37444860615883,79.0134982321477,0.993783904802461,-3.32226505957165,0.573367847253991,0.260610603242618,0.389352201155862,5,95,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.37444860615883,79.0134982321477,0.993783904802461,-3.32226505957165,0.573367847253991,0.260610603242618,0.389352201155862,5,96,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.15915565742339,76.9753706316618,0.914627325792208,-2.95182521597612,0.633513901129338,0.294466467976989,0.348701594775894,5,97,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.15915565742339,76.9753706316618,0.914627325792208,-2.95182521597612,0.633513901129338,0.294466467976989,0.348701594775894,5,98,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.15915565742339,76.9753706316618,0.914627325792208,-2.95182521597612,0.633513901129338,0.294466467976989,0.348701594775894,5,99,1,"occurrence5"
21.745,"Aquitanian","Northern",-1.15915565742339,76.9753706316618,0.914627325792208,-2.95182521597612,0.633513901129338,0.294466467976989,0.348701594775894,5,100,1,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,1,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,2,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,3,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,4,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,5,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,6,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,7,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,8,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,9,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,10,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,11,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,12,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,13,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,14,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,15,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,16,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,17,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,18,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,19,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,20,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,21,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,22,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,23,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,24,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,25,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,26,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,27,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,28,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,29,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,30,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,31,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,32,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,33,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,34,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,35,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,36,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,37,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,38,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,39,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,40,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,41,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,42,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,43,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,44,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,45,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,46,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,47,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,48,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,49,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,50,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,51,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,52,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,53,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,54,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,55,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,56,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,57,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,58,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,59,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,60,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,61,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,62,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,63,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,64,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,65,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,66,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,67,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,68,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,69,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,70,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,71,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,72,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,73,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,74,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,75,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,76,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,77,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,78,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,79,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,80,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,81,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,82,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,83,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,84,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,85,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,86,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,87,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,88,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,89,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,90,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,91,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,92,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,93,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,94,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,95,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,96,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,97,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,98,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,99,NA,"occurrence5"
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,2,100,NA,"occurrence5"
25.17,"Chattian","Northern",0.0260862264867958,38.9940061080229,0.557520196760119,-1.06665335916304,1.11882581213663,0.963702608299317,0.00024319417667662,11,1,1,"occurrence5"
25.17,"Chattian","Northern",-0.301948576695929,43.1832015507289,0.49663572584252,-1.27535459934727,0.67145744595541,0.558223800934869,0.0394517902803611,11,2,1,"occurrence5"
25.17,"Chattian","Northern",0.644024742222849,14.5157971387731,0.571697771047479,-0.476502889030209,1.76455237347591,0.289088037934201,0.123578425444599,11,3,1,"occurrence5"
25.17,"Chattian","Northern",0.0284098709544766,27.080666466535,0.334838955302993,-0.62787448143939,0.684694223348343,0.934240946701589,0.000799239265713929,11,4,1,"occurrence5"
25.17,"Chattian","Northern",-0.164848257021,31.8101366985017,0.42371599160077,-0.99533160055851,0.66563508651651,0.706281210817546,0.016539913663713,11,5,1,"occurrence5"
25.17,"Chattian","Northern",-0.421435812903475,47.4836644606115,0.49990744939764,-1.40125441372285,0.558382787915898,0.421052099986782,0.0731868940981358,11,6,1,"occurrence5"
25.17,"Chattian","Northern",-0.242071292733636,33.7742245616984,0.423299448551197,-1.07173821189398,0.58759562642671,0.581411293981572,0.0350628871847178,11,7,1,"occurrence5"
25.17,"Chattian","Northern",0.96985342665908,11.2249807224243,0.531416279952645,-0.0717224820481048,2.01142933536626,0.101290798475812,0.270117599536801,11,8,1,"occurrence5"
25.17,"Chattian","Northern",-0.421113566142443,45.4644220824756,0.512614253246891,-1.42583750250635,0.583610370221464,0.432582796936523,0.0697544922317304,11,9,1,"occurrence5"
25.17,"Chattian","Northern",-0.0430654318661287,29.4883342820307,0.332715157237761,-0.69518714005214,0.609056276319883,0.899858979115078,0.00185807068441047,11,10,1,"occurrence5"
25.17,"Chattian","Northern",0.492432173408529,26.2179883045961,0.669965596739302,-0.820700396200502,1.80556474301756,0.481045463453405,0.0566276414988523,11,11,1,"occurrence5"
25.17,"Chattian","Northern",0.50435161292835,17.6037002557599,0.608890095425281,-0.689072974105201,1.6977761999619,0.428911216032182,0.0708337032754895,11,12,1,"occurrence5"
25.17,"Chattian","Northern",0.799991981143284,14.557843052644,0.613482871096326,-0.402434446205514,2.00241840849208,0.224591008902833,0.158914652497902,11,13,1,"occurrence5"
25.17,"Chattian","Northern",0.493553936022521,23.6513033689273,0.648366397717443,-0.777244203503667,1.76435207554871,0.465998301593026,0.0604904651369661,11,14,1,"occurrence5"
25.17,"Chattian","Northern",0.144520987168313,26.7525359756899,0.448987323372081,-0.735494166640965,1.02453614097759,0.754892455839372,0.0113809922293056,11,15,1,"occurrence5"
25.17,"Chattian","Northern",-0.370747824745702,45.0029298035985,0.507602693957729,-1.36564910490285,0.624153455411445,0.483729923019878,0.055957514604553,11,16,1,"occurrence5"
25.17,"Chattian","Northern",0.165623038976568,25.3545177832797,0.462492357231659,-0.740861981197484,1.07210805915062,0.728516629282981,0.0140489932218008,11,17,1,"occurrence5"
25.17,"Chattian","Northern",-0.35796911393062,48.1828632495937,0.542466622122608,-1.42120369329093,0.705265465429691,0.525848705398283,0.0461511089082208,11,18,1,"occurrence5"
25.17,"Chattian","Northern",0.830040580361368,14.3954329435248,0.582026133871631,-0.310730642027028,1.97081180274976,0.187584344198705,0.184326412194636,11,19,1,"occurrence5"
25.17,"Chattian","Northern",-0.417716889442827,48.4192548749658,0.549543771218768,-1.49482268103161,0.659388902145957,0.466629778115049,0.0603246506941949,11,20,1,"occurrence5"
25.17,"Chattian","Northern",-0.160815330935068,32.400576375194,0.415730023659061,-0.975646177306828,0.654015515436692,0.707872205459537,0.0163541646440093,11,21,1,"occurrence5"
25.17,"Chattian","Northern",-0.437426453161724,48.1128691095124,0.50647506089899,-1.43011757252374,0.555264666200297,0.410196038024269,0.076536920342409,11,22,1,"occurrence5"
25.17,"Chattian","Northern",0.0315183622277616,29.7993236627947,0.475210472367735,-0.899894163612998,0.962930888068521,0.948569018781626,0.000488540471843282,11,23,1,"occurrence5"
25.17,"Chattian","Northern",-0.408492534427342,50.6259283556692,0.526496864408789,-1.44042638866857,0.623441319813884,0.457729002104884,0.0626925897834476,11,24,1,"occurrence5"
25.17,"Chattian","Northern",0.615213578676773,15.6211170143846,0.587081567951851,-0.535466294508855,1.7658934518624,0.322001492364805,0.108746139527532,11,25,1,"occurrence5"
25.17,"Chattian","Northern",0.000130221791889639,29.7108548276932,0.403083366247673,-0.78991317605355,0.790173619637329,0.999749279655756,1.15967171883348e-08,11,26,1,"occurrence5"
25.17,"Chattian","Northern",-0.203974783278217,32.7932010200835,0.334723269449617,-0.860032391399467,0.452082824843032,0.557338746578145,0.0396258948731706,11,27,1,"occurrence5"
25.17,"Chattian","Northern",-0.0805539500500553,30.9668215931125,0.317215950946481,-0.702297213905157,0.541189313805047,0.805247951312551,0.00711410839812281,11,28,1,"occurrence5"
25.17,"Chattian","Northern",-0.28917291552252,46.5968963340758,0.547280668806126,-1.36184302638253,0.783497195337487,0.610014415939048,0.030087429769373,11,29,1,"occurrence5"
25.17,"Chattian","Northern",-0.0693681344106482,31.071999618322,0.438259191428997,-0.928356149611483,0.789619880790187,0.877729889247837,0.00277592806124973,11,30,1,"occurrence5"
25.17,"Chattian","Northern",-0.40220679850674,45.2135966590647,0.508681190056584,-1.39922193101765,0.594808334004164,0.44946013360655,0.0649528845040286,11,31,1,"occurrence5"
25.17,"Chattian","Northern",0.546221982138876,23.2032356845783,0.626881190546535,-0.682465151332333,1.77490911561009,0.406215055675772,0.0777951895644728,11,32,1,"occurrence5"
25.17,"Chattian","Northern",0.100546815782348,29.3521000684829,0.45739900613862,-0.795955236249348,0.997048867814044,0.830913995548037,0.00534045371484254,11,33,1,"occurrence5"
25.17,"Chattian","Northern",0.059061121113294,27.5401128777709,0.4767790350746,-0.875425787632922,0.99354802985951,0.904136510366688,0.00170210645129672,11,34,1,"occurrence5"
25.17,"Chattian","Northern",-0.0231343855920041,26.4759023036454,0.325588386186874,-0.661287622518277,0.615018851334269,0.944908570875578,0.000560650307301958,11,35,1,"occurrence5"
25.17,"Chattian","Northern",0.535090415837135,13.3495143116914,0.579351886471903,-0.600439281647794,1.67062011332206,0.379789661532413,0.0865763434268649,11,36,1,"occurrence5"
25.17,"Chattian","Northern",-0.321814883391932,45.298057799801,0.491213400965926,-1.28459314928515,0.640963382501283,0.528763451652335,0.0455193905666334,11,37,1,"occurrence5"
25.17,"Chattian","Northern",-0.0847610256798139,41.4746463556532,0.573366474935523,-1.20855931655344,1.03903726519381,0.885735526255415,0.00242232286088709,11,38,1,"occurrence5"
25.17,"Chattian","Northern",-0.197996938121438,34.6744811330741,0.430577703686608,-1.04192923734719,0.645935361104314,0.656537472628765,0.0229554458853517,11,39,1,"occurrence5"
25.17,"Chattian","Northern",-0.164208741705856,31.226039144854,0.334380928793911,-0.819595362141922,0.49117787873021,0.635120133145587,0.0260965409264192,11,40,1,"occurrence5"
25.17,"Chattian","Northern",-0.119871954331281,30.3585196451407,0.434279964914701,-0.971060685564096,0.731316776901534,0.788762613458059,0.00839444571452564,11,41,1,"occurrence5"
25.17,"Chattian","Northern",-0.19863634551941,33.6844674241374,0.333407092857765,-0.852114247520629,0.454841556481809,0.566003319872439,0.0379425286632539,11,42,1,"occurrence5"
25.17,"Chattian","Northern",0.498622496564847,23.2549171820556,0.648677890945416,-0.772786169688168,1.77003116281786,0.461779721388399,0.0616066984558783,11,43,1,"occurrence5"
25.17,"Chattian","Northern",-0.0994457809458448,34.2327284816785,0.397182615235542,-0.877923706807506,0.679032144915817,0.807917022090169,0.00691727720271124,11,44,1,"occurrence5"
25.17,"Chattian","Northern",0.825429536014963,8.04622772422347,0.604381131815771,-0.359157482343949,2.01001655437388,0.205174512070235,0.171671535256882,11,45,1,"occurrence5"
25.17,"Chattian","Northern",-0.0012557787725503,28.4626345792648,0.302321167174775,-0.59380526643511,0.591293708890009,0.996776378914107,1.91710465570743e-06,11,46,1,"occurrence5"
25.17,"Chattian","Northern",0.865903492076834,7.80528392209359,0.58470854496509,-0.280125256054743,2.01193224020841,0.172766210190037,0.195933813179462,11,47,1,"occurrence5"
25.17,"Chattian","Northern",-0.000275490227533613,30.8331915055745,0.406072291356938,-0.796177181287132,0.795626200832065,0.999473493668493,5.11402858997597e-08,11,48,1,"occurrence5"
25.17,"Chattian","Northern",0.00886847543686833,27.5936019539622,0.329235559764352,-0.636433221701261,0.654170172574998,0.979098152487765,8.06133450021213e-05,11,49,1,"occurrence5"
25.17,"Chattian","Northern",-0.222427926107816,31.1437597952748,0.355388413898739,-0.918989217349345,0.474133365133713,0.546940435444901,0.0417087438970618,11,50,1,"occurrence5"
25.17,"Chattian","Northern",-0.0312253420524368,28.9392863273003,0.324208916847901,-0.666674819074322,0.604224134969449,0.925383004580018,0.00102961438790148,11,51,1,"occurrence5"
25.17,"Chattian","Northern",-0.0560329724184668,27.8697135353474,0.319677235566153,-0.682600354128126,0.570534409291193,0.864739815611165,0.00340205537687977,11,52,1,"occurrence5"
