"bin_midpoint","stage","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat"
0.00585,"Holocene","Northern",-1.19076856868913,-1.16857500830467,0.181953356157761,-1.46284303902823,-0.857310653663932,90.9348063920841,0.617798256462492,0.143795140162678,0.451481223289523,6,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,14,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1078,77,40,16,424,FALSE,2,10,4.66666666666667,2,0.989743318610787,0.428571428571429,0.714285714285714,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.214285714285714,-107.169171182022,-66.8849310851068,0.605532385364295,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
1.29585,"Pleistocene","Northern",-0.612236708050836,-0.615920447291252,0.0661972790100658,-0.753245531593933,-0.487549549070256,49.4588746495543,0.26003313128197,0.0300447561554925,0.261640714486255,18,100,1,0,6,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,50,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,18257,365.14,118.5,6,5746,FALSE,6,26,16.6666666666667,18,0.60398675482166,0.36,0.52,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.28875,-55.1013037245752,-34.3890585479867,0.265695982523677,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
3.09,"Piacenzian","Northern",-0.873398149850392,-0.836138218783405,0.228541662633747,-1.15403185918122,-0.432428247729579,67.4087321048723,0.481405938240418,0.135482948074545,0.289025112242873,9,100,1,0,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,6763,338.15,245,5,1228,FALSE,3,12,6.66666666666667,5,0.708872343937891,0.45,0.6,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.225,-78.6058334865353,-49.0583784277346,0.721603611451637,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
4.4665,"Zanclean","Northern",-0.759978397440092,-0.749712118664382,0.0969636476789776,-0.923509688850668,-0.577419583495635,58.6862778176215,0.281422923141367,0.0150948326542413,0.214079804221578,27,100,1,0,9,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,34,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,7381,217.088235294118,114.5,5,961,FALSE,9,15,11.3333333333333,10,0.283636787088028,0.794117647058823,0.441176470588235,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.225490196078431,-68.3980557696082,-42.6876423139959,0.346090105355034,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
6.2895,"Messinian","Northern",-1.25877305395209,-1.57632501634517,0.697377856255879,-2.70787600895507,-0.781259762984854,74.9575388313015,0.953944199647203,0.257444914591673,0.303281676909771,6,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,4045,404.5,237,14,1873,FALSE,2,5,3.33333333333333,3,0.458257569495584,0.6,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.45,-113.289574855688,-70.7047122162956,1.92661624597022,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
9.438,"Tortonian","Northern",-0.688497134179962,-0.699821969011954,0.0391383563274971,-0.768920439873249,-0.649287205446102,48.8975447882415,0.223441506411584,0.00591603172787287,0.296736905416675,24,100,1,0,8,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,10358,357.172413793103,110,5,4595,FALSE,8,12,9.66666666666667,9,0.215344758565462,0.827586206896552,0.413793103448276,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.336206896551724,-61.9647420761966,-38.6725721376867,0.119633234427147,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
12.725,"Serravallian","Northern",0.534084321457249,0.545001048446314,0.119774871246917,0.328076358612548,0.745034979997295,7.15733785466338,0.307477062314953,0.0890964837043024,0.125759537814445,24,100,0,1,8,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,31,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,8048,259.612903225806,75,6,2628,FALSE,8,13,10.3333333333333,10,0.243543046299056,0.774193548387097,0.419354838709677,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.279569892473118,48.0675889311524,29.999274396056,0.416958621384747,"reverse_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
14.9,"Langhian","Northern",-0.521734781178719,-0.42443693746868,0.447651670107388,-0.993530284537964,0.256762808379321,51.8842832854843,0.943146130291481,0.613429706776232,0.0797641880826448,6,100,0.71,0.29,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,13,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2273,174.846153846154,81,5,975,FALSE,2,7,4.33333333333333,4,0.580756495020827,0.461538461538462,0.538461538461538,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.230769230769231,-46.9561303060847,-29.3056063129528,1.25029309291728,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
18.215,"Burdigalian","Northern",0.27786555841324,0.283212588488208,0.0458918255666726,0.193524832111157,0.370415280893372,13.2177329700623,0.284405284061371,0.340017236804096,0.0364662256011766,27,100,0,1,9,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,40,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,9291,232.275,98.5,7,1618,FALSE,9,21,13.3333333333333,10,0.499374608885954,0.675,0.525,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.125,25.0079002571916,15.6075825429737,0.176890448782215,"reverse_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
21.745,"Aquitanian","Northern",-1.07366637634147,-1.30006643828696,1.07634958447263,-2.88731359158938,0.243906739951163,47.6197744026199,0.783151847865657,0.489968965346976,0.515754104528566,3,100,0.84,0.16,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,539,89.8333333333333,40,5,361,FALSE,1,3,2,2,0.5,0.5,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,-96.6299738707326,-60.3073539882321,3.13122033154055,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
25.17,"Chattian","Northern",-0.036577740818487,0.0793984478599661,0.398474655007067,-0.446237347804856,0.898268419211055,31.4241110243097,0.537789947973633,0.583483653180066,0.0450570545509836,9,100,0.55,0.45,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,3432,143,119,13,676,FALSE,3,11,8,10,0.544862367942584,0.375,0.458333333333333,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.1875,-3.29199667366383,-2.05455513205782,1.34450576701591,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
30.6,"Rupelian","Northern",0.136331927979426,0.146458202966499,0.182438295921884,-0.174559657719745,0.486798861224496,28.7992983665381,0.44919885245082,0.721531218128056,0.0101087414022381,15,100,0.24,0.76,5,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,27,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,6830,252.962962962963,87,5,2738,FALSE,5,11,9,11,0.38490017945975,0.555555555555556,0.407407407407407,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.322222222222222,12.2698735181483,7.65770263624098,0.66135851894424,"reverse_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
35.805,"Priabonian","Northern",0.00647855628994641,0.00441241066250188,0.207137936573095,-0.401918760071298,0.408499910309178,23.9200101071006,0.444221190502247,0.786690516878272,0.00766816863930365,12,100,0.47,0.53,4,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,4516,188.166666666667,144.5,6,702,FALSE,4,13,8,7,0.57282196186948,0.5,0.541666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.113636363636364,0.583070066095177,0.36389757202029,0.810418670380477,"reverse_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
39.37,"Bartonian","Northern",-0.0577542482654078,0.294108805064083,0.807603947656505,-0.384084809550467,2.85908799265672,13.9219286520459,0.478179519800025,0.578701823964913,0.377631190914353,3,100,0.59,0.41,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,26,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,10479,403.038461538462,81.5,5,3444,FALSE,1,15,8.66666666666667,10,0.818607563607414,0.115384615384615,0.576923076923077,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.192307692307692,-5.1978823438867,-3.24402996239349,3.24317280220719,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
44.55,"Lutetian","Northern",0.363647412723108,0.395996796426893,0.10455842209639,0.28506348118778,0.660740554619584,10.0431229722929,0.395067365200654,0.372393883095858,0.050005681286447,18,100,0,1,6,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,31,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,7720,249.032258064516,66,13,1622,FALSE,6,18,10.3333333333333,7,0.644354334046393,0.580645161290323,0.580645161290323,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.561290322580645,32.7282671450798,20.425910440379,0.375677073431804,"reverse_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
52.035,"Ypresian","Northern",1.03184680971846,0.935000067003118,0.37985627156503,0.450835870702523,1.61983619128483,-1.07549004681299,0.530683906534823,0.122087189542995,0.488927276263545,6,100,0,1,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,5798,289.9,138.5,5,1152,FALSE,2,14,6.66666666666667,4,0.964365076099295,0.3,0.7,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.05,92.8662128746612,57.958367875281,1.16900032058231,"reverse_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157
57.62,"Thanetian","Northern",-0.539894761701684,-0.608506987515309,0.380044703825756,-1.23755478071512,0.069730096680083,63.416907547101,1.23036376885782,0.698997521159043,0.0414026763348265,6,100,0.96,0.04,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,12,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,2075,172.916666666667,71,11,669,FALSE,0,9,4,3,1.14564392373896,0,0.75,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,-48.5905285531515,-19.0390588957105,1.3072848773952,"normal_LDG","grid_cell_balanced_resampling_OLS",35.264389,30.640768,65.905157
60.45,"Selandian","Northern",0.970413555206409,0.970413555206409,2.67795869548738e-16,0.970413555206408,0.970413555206409,27.143364752681,0.983297226541029,0.427726027746601,0.327497499318684,4,100,0,1,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,4,2,30.640768,65.905157,35.264389,FALSE,TRUE,TRUE,1152,288,271.5,70,539,FALSE,0,2,1.33333333333333,2,0.866025403784439,0,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,87.3372199685768,34.2210411016718,6.66133814775094e-16,"reverse_LDG","grid_cell_balanced_resampling_OLS",35.264389,30.640768,65.905157
