"bin_midpoint","stage","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat"
0.00585,"Holocene","Northern",-0.953756390978207,-0.9913519031601,0.222374315681547,-1.30488998803156,-0.69996436630815,78.4167792954003,0.380923486863628,0.0423536451692435,0.467231275225663,9,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,14,9,11.216828,80.405932,69.189104,TRUE,TRUE,TRUE,1167,83.3571428571429,42,20,424,TRUE,0,2,0.777777777777778,0.5,1.12911910974246,0,0.142857142857143,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.857142857142857,-85.8380751880386,-65.9895501260558,0.604925621723412,"normal_LDG","grid_cell_balanced_resampling_OLS",69.189104,11.216828,80.405932
1.29585,"Pleistocene","Northern",-0.569042418303094,-0.626644484068971,0.234874486799444,-1.08144952058516,-0.305412735262356,47.4532674925213,0.28411642864777,0.033832887109118,0.302000031832395,15,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,40,15,11.216828,80.405932,69.189104,TRUE,TRUE,TRUE,19025,475.625,159,9,5829,TRUE,0,5,2.22222222222222,2,0.682555750793425,0,0.125,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.566666666666667,-51.2138176472784,-39.3715350603843,0.7760367853228,"normal_LDG","grid_cell_balanced_resampling_OLS",69.189104,11.216828,80.405932
3.09,"Piacenzian","Northern",-0.705270944452469,-0.593624488394502,0.133795198964194,-0.728793464240404,-0.437138900126539,64.2481012634222,0.471004345621115,0.241804012709507,0.166473268159846,10,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,15,10,11.216828,66.77291,55.556082,TRUE,TRUE,TRUE,6898,459.866666666667,320,20,1834,TRUE,0,3,0.833333333333333,1,1.10825777421936,0,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.75,-63.4743850007222,-39.1820904222188,0.291654564113865,"normal_LDG","grid_cell_balanced_resampling_OLS",55.556082,11.216828,66.77291
4.4665,"Zanclean","Northern",-0.689172882304354,-0.699392264974458,0.151815779559028,-1.0128594637248,-0.453983331834051,56.8062025829314,0.326030189254211,0.0590531190345843,0.247694900085767,15,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,15,4.782054,66.77291,61.990856,TRUE,TRUE,TRUE,8018,276.48275862069,144,6,1167,TRUE,0,4,1.61111111111111,1,0.741744803534665,0,0.137931034482759,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.258620689655172,-62.0255594073919,-42.7224169060341,0.558876131890744,"normal_LDG","grid_cell_balanced_resampling_OLS",61.990856,4.782054,66.77291
6.2895,"Messinian","Northern",-2.29740072963389,-2.28668547973179,0.376064453380014,-2.88175508506242,-1.71487838157539,115.969405799786,0.558035156300124,0.0284971371733971,0.840338388956589,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,5,11.216828,44.024286,32.807458,TRUE,TRUE,FALSE,4436,443.6,234.5,17,2132,TRUE,0,3,0.555555555555556,0,1.87491176262966,0,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.3,-206.76606566705,-75.3718779466333,1.16687670348703,"normal_LDG","grid_cell_balanced_resampling_OLS",32.807458,11.216828,44.024286
9.438,"Tortonian","Northern",-0.428545151578349,-0.419153594119698,0.19216144671224,-0.705755329775613,-0.111174637950832,51.4407861975081,0.356454046664738,0.235109433669266,0.115216665376175,14,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,25,14,4.782054,80.405932,75.623878,TRUE,TRUE,TRUE,10706,428.24,166,6,4744,TRUE,0,4,1.38888888888889,1,0.860423972100212,0,0.16,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.3,-38.5690636420514,-32.4082462604526,0.594580691824781,"normal_LDG","grid_cell_balanced_resampling_OLS",75.623878,4.782054,80.405932
12.725,"Serravallian","Northern",0.496533292008434,0.526228871771146,0.401437883471775,-0.301483351173069,1.28519537788364,12.8148203353793,0.486443246817827,0.299715228756086,0.106863606190166,12,100,0.1,0.9,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,26,12,7.986719,59.588323,51.601604,TRUE,TRUE,FALSE,8862,340.846153846154,104,5,2631,TRUE,0,4,1.44444444444444,2,0.863459396947833,0,0.153846153846154,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.8125,44.6879962807591,25.6219143070356,1.58667872905671,"reverse_LDG","grid_cell_balanced_resampling_OLS",51.601604,7.986719,59.588323
14.9,"Langhian","Northern",-0.84697564489012,-0.591946358610935,0.343553741913528,-0.979143642016452,-0.168660229543783,52.1647799943949,0.612180286564887,0.210044633228642,0.247161763213615,8,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,12,8,11.216828,53.750124,42.533296,TRUE,TRUE,FALSE,2374,197.833333333333,148,5,975,TRUE,0,2,0.666666666666667,0,1.26025207562521,0,0.166666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.333333333333333,-76.2278080401108,-36.0246658089023,0.81048341247267,"normal_LDG","grid_cell_balanced_resampling_OLS",42.533296,11.216828,53.750124
18.215,"Burdigalian","Northern",0.301107548249976,0.260660178806753,0.251416810520768,-0.13863450780898,0.709654162859871,18.4953836881431,0.506991251676172,0.57048024721495,0.030155175740207,13,100,0.21,0.79,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,31,13,11.216828,59.588323,48.371495,TRUE,TRUE,FALSE,9872,318.451612903226,109,8,1948,TRUE,0,5,1.72222222222222,1.5,0.908429035602515,0,0.161290322580645,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.07142857142857,27.0996793424978,14.565022264636,0.848288670668851,"reverse_LDG","grid_cell_balanced_resampling_OLS",48.371495,11.216828,59.588323
21.745,"Aquitanian","Northern",0.110064368142815,-0.363804947983677,0.505743135555989,-0.898168219360359,0.110064368142815,22.3882132422124,0.824861313962872,0.900294141839654,0.00443141893631396,6,100,0.47,0.53,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,7,6,11.216828,48.647908,37.43108,TRUE,TRUE,FALSE,556,79.4285714285714,40,5,361,TRUE,0,2,0.388888888888889,0,1.56261854292219,0,0.285714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.857142857142857,9.90579313285336,4.11982816910316,1.00823258750317,"reverse_LDG","grid_cell_balanced_resampling_OLS",37.43108,11.216828,48.647908
