"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
0.00585,"Holocene","Northern",-0.484251141441981,-0.477566658268924,0.0486863502290114,-0.551040151049923,-0.40080310924026,56.4908263032894,0.387576667895933,0.217499244896729,0.147645262224963,12,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,17,12,7.986719,80.405932,72.419213,TRUE,TRUE,TRUE,1250,73.5294117647059,34,11,365,TRUE,0,4,0.944444444444444,1,1.05709200980769,0,0.235294117647059,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.240641711229947,-43.5826027297783,-35.0690865575799,0.150237041809662,"normal_LDG","grid_cell_balanced_resampling_OLS",72.419213,7.986719,80.405932,97,"Holocene","Hol",0.0117,0,0.0117,"Coldhouse","#B2CCC7"
1.29585,"Pleistocene","Northern",-0.363077259135101,-0.327531097069975,0.161198859401366,-0.57904280069153,-0.0105252572839254,32.7658023717091,0.259661024697619,0.185088766260964,0.113974312247803,17,100,0.98,0.02,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,70,17,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,14821,211.728571428571,97.5,7,2129,TRUE,0,10,3.88888888888889,3.5,0.747817954235568,0,0.142857142857143,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.217582417582418,-32.6769533221591,-28.6154124367116,0.568517543407604,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,96,"Pleistocene","Ple",2.58,0.0117,2.5683,"Coldhouse","#B2CCC7"
3.09,"Piacenzian","Northern",-0.809788394739922,-0.692318084439686,0.364304175257178,-1.31809089294598,-0.0292783779260768,58.6601422223912,0.414360775715404,0.152482403141823,0.238115421690568,10,100,0.99,0.01,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,10,11.216828,66.77291,55.556082,TRUE,TRUE,TRUE,6968,290.333333333333,152.5,9,1309,TRUE,0,6,1.33333333333333,1,1.28623938856882,0,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.44444444444444,-72.880955526593,-44.9886704608195,1.2888125150199,"normal_LDG","grid_cell_balanced_resampling_OLS",55.556082,11.216828,66.77291,95,"Piacenzian","Pia",3.6,2.58,1.02,"Coldhouse","#B2CCC7"
4.4665,"Zanclean","Northern",-0.405944797924828,-0.435285312689116,0.190914729024727,-0.824771973602082,-0.132886331817298,42.3960810494869,0.357173363313225,0.282096657816323,0.0883104964875712,15,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,41,15,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,6893,168.121951219512,76,5,1162,TRUE,0,7,2.27777777777778,2,0.849240463104524,0,0.170731707317073,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.195121951219512,-36.5350318132345,-26.459701544876,0.691885641784784,"normal_LDG","grid_cell_balanced_resampling_OLS",65.180541,1.592369,66.77291,94,"Zanclean","Zan",5.333,3.6,1.733,"Coldhouse","#B2CCC7"
6.2895,"Messinian","Northern",-1.40801256325997,-0.724468611528744,1.18330599374128,-2.12882255923441,0.840670868845569,98.5858231544757,1.41249639532071,0.43169867090762,0.16019139906147,6,100,0.52,0.48,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,6,11.216828,44.024286,32.807458,TRUE,TRUE,FALSE,4352,435.2,150,9,2298,TRUE,0,4,0.555555555555556,0,1.87491176262966,0,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.7,-126.721130693397,-46.1933130326238,2.96949342807997,"normal_LDG","grid_cell_balanced_resampling_OLS",32.807458,11.216828,44.024286,93,"Messinian","Mes",7.246,5.333,1.913,"Coldhouse","#B2CCC7"
9.438,"Tortonian","Northern",-0.560505254626939,-0.572781495707765,0.163351136478727,-0.833701332864278,-0.291780541021459,45.9413730510455,0.228834164532881,0.0266623078162978,0.34700336190634,14,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,39,14,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,10996,281.948717948718,89,8,4608,TRUE,0,6,2.16666666666667,2,0.85617268947809,0,0.153846153846154,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.448717948717949,-50.4454729164245,-44.1754161973713,0.54192079184282,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,92,"Tortonian","Tor",11.63,7.246,4.384,"Coolhouse","#B3D8D0"
12.725,"Serravallian","Northern",0.109057551867294,0.11392937824809,0.237309256375151,-0.262279032229511,0.682088827878453,10.6587733178788,0.246992068260996,0.513536503589571,0.0438813024651452,12,100,0.31,0.69,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,39,12,7.986719,59.588323,51.601604,TRUE,TRUE,FALSE,8851,226.948717948718,81,6,2716,TRUE,0,8,2.16666666666667,1.5,1.12219019106464,0,0.205128205128205,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.7,9.81517966805644,5.62754460466556,0.944367860107964,"reverse_LDG","grid_cell_balanced_resampling_OLS",51.601604,7.986719,59.588323,91,"Serravallian","Ser",13.82,11.63,2.19,"Transitional","#E4E4E4"
14.9,"Langhian","Northern",-0.388633025060019,-0.443533838144621,0.319346587708752,-0.943486575879156,0.222853503815189,39.7446748372921,0.621676441757752,0.506746807166917,0.0766714972917902,8,100,0.88,0.12,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,17,8,11.216828,53.750124,42.533296,TRUE,TRUE,FALSE,2410,141.764705882353,79,7,978,TRUE,0,4,0.944444444444444,0,1.47397533811605,0,0.235294117647059,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.470588235294118,-34.9769722554017,-16.5298434902532,1.16634007969434,"normal_LDG","grid_cell_balanced_resampling_OLS",42.533296,11.216828,53.750124,90,"Langhian","Lan",15.98,13.82,2.16,"Transitional","#E4E4E4"
18.215,"Burdigalian","Northern",0.158702976129035,0.179051363900249,0.131212558427695,-0.0149081891233007,0.482065891994763,8.75609648573534,0.21392547478432,0.459797959110905,0.0463505975829025,14,100,0.05,0.95,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,43,14,1.592369,59.588323,57.995954,TRUE,TRUE,FALSE,9134,212.418604651163,72,6,1889,TRUE,0,6,2.38888888888889,3,0.826539395231907,0,0.13953488372093,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.65891472868217,14.2832678516132,9.20413050324262,0.496974081118064,"reverse_LDG","grid_cell_balanced_resampling_OLS",57.995954,1.592369,59.588323,89,"Burdigalian","Bur",20.45,15.98,4.47,"Transitional","#E4E4E4"
21.745,"Aquitanian","Northern",-0.825060018135265,-0.809186442262337,0.164919797522558,-1.06765855660345,-0.585981030023366,58.6431213083763,1.05285095741291,0.48838287951817,0.17302983470446,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,7,5,7.986719,48.647908,40.661189,TRUE,TRUE,FALSE,620,88.5714285714286,39,5,392,TRUE,0,2,0.388888888888889,0,1.79434887219572,0,0.285714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.357142857142857,-74.2554016321739,-33.5479213337415,0.481677526580087,"normal_LDG","grid_cell_balanced_resampling_OLS",40.661189,7.986719,48.647908,88,"Aquitanian","Aqu",23.04,20.45,2.59,"Coolhouse","#B3D8D0"
