"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
0.00585,"Holocene","Northern",-0.69964771203344,-0.656042362577944,0.31932912365631,-1.24018544439222,-0.0234672034696602,56.1357350918254,0.53777176994147,0.24158539700643,0.219761730803967,8,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,17,8,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,1250,73.5294117647059,34,11,365,TRUE,0,4,1.88888888888889,2,0.617647058823529,0,0.235294117647059,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.106951871657754,-62.9682940830096,-46.7067314364246,1.21671824092255,"normal_LDG","grid_cell_balanced_resampling_OLS",66.757499,9.609479,76.366978,97,"Holocene","Hol",0.0117,0,0.0117,"Coldhouse","#B2CCC7"
1.29585,"Pleistocene","Northern",-0.43915130547583,-0.425419426657492,0.232830341565847,-0.857565800944382,0.0691017146497033,36.4420478721284,0.301911340137556,0.188179854002184,0.232965519842383,9,100,0.92,0.08,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,70,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,14821,211.728571428571,97.5,7,2129,TRUE,1,16,7.77777777777778,6,0.625846365707581,0.128571428571429,0.228571428571429,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.281868131868132,-39.5236174928247,-32.1359037521373,0.926667515594085,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,96,"Pleistocene","Ple",2.58,0.0117,2.5683,"Coldhouse","#B2CCC7"
3.09,"Piacenzian","Northern",-0.580598895161928,-0.618626946645629,0.40176566533409,-1.28055924464368,-0.0242916902045167,56.9009682966931,0.416760566681766,0.219672378191243,0.238384064080425,8,100,0.99,0.01,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,8,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,6968,290.333333333333,152.5,9,1309,TRUE,0,10,2.66666666666667,1,1.1709371246997,0,0.416666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.388888888888889,-52.2539005645735,-38.7593301631735,1.25626755443916,"normal_LDG","grid_cell_balanced_resampling_OLS",66.757499,9.609479,76.366978,95,"Piacenzian","Pia",3.6,2.58,1.02,"Coldhouse","#B2CCC7"
4.4665,"Zanclean","Northern",-0.39731261611175,-0.383077572861628,0.176351759887704,-0.743259077940796,-0.0620450533229933,40.9540169185425,0.309000195999318,0.264161635905971,0.0772350616437757,18,100,0.99,0.01,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,41,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,6893,168.121951219512,76,5,1162,TRUE,2,10,4.55555555555556,3,0.668621959115746,0.439024390243902,0.24390243902439,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.313588850174216,-35.7581354500575,-29.0742617218061,0.681214024617803,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,94,"Zanclean","Zan",5.333,3.6,1.733,"Coldhouse","#B2CCC7"
6.2895,"Messinian","Northern",0.0978181020217508,-0.452598939815674,1.15287576554963,-2.12882255923441,0.840670868845569,30.5290575323031,1.448037897254,0.652945643182308,0.0555716127465982,6,100,0.42,0.58,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,6,9.609479,46.433937,36.824458,TRUE,TRUE,FALSE,4352,435.2,150,9,2298,TRUE,0,4,1.11111111111111,1,1.14236596587959,0,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.6,8.80362918195758,3.60209858953968,2.96949342807997,"reverse_LDG","grid_cell_balanced_resampling_OLS",36.824458,9.609479,46.433937,93,"Messinian","Mes",7.246,5.333,1.913,"Coldhouse","#B2CCC7"
9.438,"Tortonian","Northern",-0.585052441438238,-0.62035481796948,0.226770850403215,-1.05983774635801,-0.283755086385482,45.7556898944184,0.292575863033397,0.0906515731357811,0.354655868941187,9,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,39,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,10996,281.948717948718,89,8,4608,TRUE,1,11,4.33333333333333,4,0.782576536514454,0.230769230769231,0.282051282051282,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.538461538461538,-52.6547197294414,-42.8125539274913,0.77608265997253,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978,92,"Tortonian","Tor",11.63,7.246,4.384,"Coolhouse","#B3D8D0"
12.725,"Serravallian","Northern",0.0698122420090614,0.140274727835815,0.23917900128848,-0.185870972749087,0.645508149572642,10.0952413271379,0.215411510208587,0.524718316735477,0.0345401447456356,14,100,0.31,0.69,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,39,7,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,8851,226.948717948718,81,6,2716,TRUE,0,13,4.33333333333333,3,1.02556089430564,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.4,6.28310178081553,3.30116108344376,0.831379122321729,"reverse_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757,91,"Serravallian","Ser",13.82,11.63,2.19,"Transitional","#E4E4E4"
14.9,"Langhian","Northern",-0.470882143380338,-0.389319018719988,0.484550889242194,-0.988652825796855,0.613286062908302,41.4915351943836,0.726227118585561,0.528007802044995,0.106429360537888,6,100,0.78,0.22,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,17,6,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,2410,141.764705882353,79,7,978,TRUE,0,7,1.88888888888889,1,1.30874090948747,0,0.411764705882353,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.352941176470588,-42.3793929042304,-22.2662639371185,1.60193888870516,"normal_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757,90,"Langhian","Lan",15.98,13.82,2.16,"Transitional","#E4E4E4"
18.215,"Burdigalian","Northern",0.0462482487759472,0.162701575794838,0.336091255051567,-0.185214734493764,1.15846100502413,8.54683818839816,0.246736663000317,0.521773408241882,0.0715819389503892,8,100,0.42,0.58,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,43,8,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,9134,212.418604651163,72,6,1889,TRUE,0,12,4.77777777777778,5,0.738349203087793,0,0.27906976744186,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.795865633074936,4.16234238983525,2.48381177863493,1.3436757395179,"reverse_LDG","grid_cell_balanced_resampling_OLS",53.706072,3.189685,56.895757,89,"Burdigalian","Bur",20.45,15.98,4.47,"Transitional","#E4E4E4"
21.745,"Aquitanian","Northern",-0.275178509583248,-0.400002347665635,0.914269763236229,-2.1226524819373,0.855165935176336,18.0257937270222,0.94513574005288,0.601040726154412,0.345050705907776,3,100,0.59,0.41,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,7,3,9.609479,46.433937,36.824458,TRUE,TRUE,FALSE,620,88.5714285714286,39,5,392,TRUE,0,3,0.777777777777778,0,1.67362493055143,0,0.428571428571429,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.642857142857143,-24.7660658624923,-10.1332994686509,2.97781841711364,"normal_LDG","grid_cell_balanced_resampling_OLS",36.824458,9.609479,46.433937,88,"Aquitanian","Aqu",23.04,20.45,2.59,"Coolhouse","#B3D8D0"
