"bin_midpoint","stage","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat"
0.00585,"Holocene","Northern",-1.00291507966284,-1.06685981496652,0.247217989399729,-1.42386049773223,-0.615896566699243,91.8209148348937,0.499677552798686,0.103263615288704,0.52516773323424,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,14,6,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,1167,83.3571428571429,42,20,424,TRUE,0,4,1.55555555555556,1,0.970219836229009,0,0.285714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.5,-90.2623571696559,-66.9521024276772,0.807963931032983,"normal_LDG","grid_cell_balanced_resampling_OLS",66.757499,9.609479,76.366978
1.29585,"Pleistocene","Northern",-0.687995385156637,-0.639575319299532,0.191414435341344,-0.986951623242528,-0.330932498308808,51.7967945805327,0.287591077680422,0.0468274173439603,0.253416200619949,16,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,40,8,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,19025,475.625,159,9,5829,TRUE,0,8,4.44444444444444,4,0.585768725692999,0,0.2,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.3,-61.9195846640973,-45.9288512365988,0.65601912493372,"normal_LDG","grid_cell_balanced_resampling_OLS",66.757499,9.609479,76.366978
3.09,"Piacenzian","Northern",-0.732158997209104,-0.754893705296179,0.195673352706575,-1.04682029760837,-0.44713748149599,69.793176169099,0.517085553918033,0.234311509463196,0.267724496555397,7,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,15,7,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,6898,459.866666666667,320,20,1834,TRUE,0,5,1.66666666666667,1,0.948683298050514,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0333333333333333,-65.8943097488194,-48.8771035240278,0.599682816112376,"normal_LDG","grid_cell_balanced_resampling_OLS",66.757499,9.609479,76.366978
4.4665,"Zanclean","Northern",-0.741187240743304,-0.70194118144254,0.196095263101338,-1.01014284831536,-0.283453995185947,57.0935351041035,0.396136436756416,0.106259669273998,0.329150014945753,9,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,9,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,8018,276.48275862069,144,6,1167,TRUE,1,6,3.22222222222222,3,0.596511858345041,0.310344827586207,0.206896551724138,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.155172413793103,-66.7068516668974,-54.2380758837343,0.726688853129416,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978
6.2895,"Messinian","Northern",-2.37632817827872,-2.31426055521381,0.38097730471988,-2.88175508506242,-1.71487838157539,120.460503919397,0.558035156300124,0.0284491575142145,0.840511348241296,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,5,9.609479,46.433937,36.824458,TRUE,TRUE,FALSE,4436,443.6,234.5,17,2132,TRUE,0,3,1.11111111111111,1,1.14236596587959,0,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.25,-213.869536045085,-87.5069971952412,1.16687670348703,"normal_LDG","grid_cell_balanced_resampling_OLS",36.824458,9.609479,46.433937
9.438,"Tortonian","Northern",-0.474108282228103,-0.479953105527626,0.209297148303449,-0.80766532919667,0.0265132503274971,52.9369096843352,0.461462425154656,0.284400459342125,0.187149975041715,8,100,0.96,0.04,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,25,8,3.189685,76.366978,73.177293,TRUE,TRUE,TRUE,10706,428.24,166,6,4744,TRUE,0,6,2.77777777777778,2,0.73729234364667,0,0.24,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.18,-42.6697454005293,-34.6939606823326,0.834178579524168,"normal_LDG","grid_cell_balanced_resampling_OLS",73.177293,3.189685,76.366978
12.725,"Serravallian","Northern",0.567584307295508,0.583096845388457,0.208441944033289,0.186370064014924,0.974957694082268,11.6778680317084,0.417319369195794,0.20113750657677,0.100003276823747,18,100,0,1,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,26,6,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,8862,340.846153846154,104,5,2631,TRUE,0,6,2.88888888888889,4,0.801487153237489,0,0.230769230769231,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.4375,51.0825876565957,26.8389493432128,0.788587630067344,"reverse_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757
14.9,"Langhian","Northern",-0.791245025837825,-0.520959744658629,0.437927781886138,-0.974855986888442,0.216451676171047,50.1113606640378,0.659192276466698,0.331278876227124,0.233760105525843,6,100,0.69,0.31,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,12,6,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,2374,197.833333333333,148,5,975,TRUE,0,4,1.33333333333333,1,1.06066017177982,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.25,-71.2120523254042,-37.4150322578846,1.19130766305949,"normal_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757
18.215,"Burdigalian","Northern",0.242410563824496,0.176100010538473,0.32729496664317,-0.432892066697789,0.735635040217815,17.7916609036321,0.429122585216263,0.465597616847882,0.0451922788087927,14,100,0.33,0.67,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,31,7,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,9872,318.451612903226,109,8,1948,TRUE,0,8,3.44444444444444,3,0.796552143539725,0,0.258064516129032,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.14285714285714,21.8169507442047,11.4626933111419,1.1685271069156,"reverse_LDG","grid_cell_balanced_resampling_OLS",47.286278,9.609479,56.895757
21.745,"Aquitanian","Northern",-0.366453817889964,-0.781480993066977,0.580192612094278,-1.53549753402032,-0.17385650473301,32.4395830632086,0.980766313214954,0.7279929722157,0.0463580235455823,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,7,5,9.609479,46.433937,36.824458,TRUE,TRUE,FALSE,556,79.4285714285714,40,5,361,TRUE,0,2,0.777777777777778,1,1.07142857142857,0,0.285714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.714285714285714,-32.9808436100967,-13.4944632258286,1.36164102928731,"normal_LDG","grid_cell_balanced_resampling_OLS",36.824458,9.609479,46.433937
