"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
0.00585,"Holocene","Northern",-1.069244547222,-1.06156651815462,0.0195501562563729,-1.08915625343396,-1.03019674554396,85.9905109861296,0.366853809641085,0.0208399111081648,0.557366323466136,9,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,14,9,11.216828,80.405932,69.189104,TRUE,TRUE,TRUE,1078,77,40,16,424,TRUE,0,3,0.777777777777778,0.5,1.21218305346265,0,0.214285714285714,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.714285714285714,-96.2320092499802,-73.9800721791761,0.0589595078899998,"normal_LDG","grid_cell_balanced_resampling_OLS",69.189104,11.216828,80.405932,97,"Holocene","Hol",0.0117,0,0.0117,"Coldhouse","#B2CCC7"
1.29585,"Pleistocene","Northern",-0.547951518435323,-0.544689804223218,0.102581667445507,-0.726841500831014,-0.373369600175541,46.4502640662749,0.247889814155457,0.0412035850882477,0.265239668541802,16,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,50,16,1.592369,80.405932,78.813563,TRUE,TRUE,TRUE,18257,365.14,118.5,6,5746,TRUE,0,8,2.77777777777778,2,0.795989949685296,0,0.16,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.3825,-49.3156366591791,-43.186011519148,0.353471900655472,"normal_LDG","grid_cell_balanced_resampling_OLS",78.813563,1.592369,80.405932,96,"Pleistocene","Ple",2.58,0.0117,2.5683,"Coldhouse","#B2CCC7"
3.09,"Piacenzian","Northern",-0.752320700795576,-0.789023870844173,0.208707326449,-1.15159698513488,-0.547371014893216,63.8843030967413,0.388781324178179,0.0560482951240601,0.34809860569524,11,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,11,7.986719,66.77291,58.786191,TRUE,TRUE,TRUE,6763,338.15,245,5,1228,TRUE,0,5,1.11111111111111,1,1.30564385739486,0,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.9,-67.7088630716019,-44.2260684102226,0.60422597024166,"normal_LDG","grid_cell_balanced_resampling_OLS",58.786191,7.986719,66.77291,95,"Piacenzian","Pia",3.6,2.58,1.02,"Coldhouse","#B2CCC7"
4.4665,"Zanclean","Northern",-0.896105027034155,-0.903336720562175,0.151421069625307,-1.15293109170528,-0.667751272044499,65.1568647764117,0.371555894751243,0.033477661813331,0.284255591252411,16,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,34,16,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,7381,217.088235294118,114.5,5,961,TRUE,0,6,1.88888888888889,1,0.849563770198344,0,0.176470588235294,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.694444444444444,-80.649452433074,-58.4086104549058,0.485179819660781,"normal_LDG","grid_cell_balanced_resampling_OLS",65.180541,1.592369,66.77291,94,"Zanclean","Zan",5.333,3.6,1.733,"Coldhouse","#B2CCC7"
6.2895,"Messinian","Northern",-1.36320798653289,-1.33795445666392,0.327508646632573,-1.92823707502162,-0.762979943819132,86.7587298249249,1.20161472196722,0.322631991437886,0.241127062943711,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,6,7.986719,44.024286,36.037567,TRUE,TRUE,FALSE,4045,404.5,237,14,1873,TRUE,0,4,0.555555555555556,0,1.87491176262966,0,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.35,-122.68871878796,-49.126699149614,1.16525713120249,"normal_LDG","grid_cell_balanced_resampling_OLS",36.037567,7.986719,44.024286,93,"Messinian","Mes",7.246,5.333,1.913,"Coldhouse","#B2CCC7"
9.438,"Tortonian","Northern",-0.775439913924504,-0.773366101319624,0.144064881106715,-1.04807446132045,-0.524857196455634,49.8411482725373,0.31603558470229,0.0268712727394105,0.34620168440375,14,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,14,1.592369,66.77291,65.180541,TRUE,TRUE,TRUE,10358,357.172413793103,110,5,4595,TRUE,0,4,1.61111111111111,1,0.855267285191008,0,0.137931034482759,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.678879310344828,-69.7895922532054,-50.5435931025926,0.523217264864812,"normal_LDG","grid_cell_balanced_resampling_OLS",65.180541,1.592369,66.77291,92,"Tortonian","Tor",11.63,7.246,4.384,"Coolhouse","#B3D8D0"
12.725,"Serravallian","Northern",0.471268175632462,0.467146553443897,0.270465680719294,-0.0174917395833583,1.03868722569804,8.34747125201207,0.431506835035027,0.298750999382601,0.0975827819641949,13,100,0.04,0.96,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,31,13,7.986719,59.588323,51.601604,TRUE,TRUE,FALSE,8048,259.612903225806,75,6,2628,TRUE,0,5,1.72222222222222,1.5,0.908429035602514,0,0.161290322580645,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.833333333333334,42.4141358069216,24.3181937767888,1.0561789652814,"reverse_LDG","grid_cell_balanced_resampling_OLS",51.601604,7.986719,59.588323,91,"Serravallian","Ser",13.82,11.63,2.19,"Transitional","#E4E4E4"
14.9,"Langhian","Northern",-0.833315059905133,-0.632372820851901,0.259566480292545,-0.908186250691017,-0.308002039950044,52.4381482582784,0.657742353697711,0.241049939547375,0.21997571767878,8,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,13,8,11.216828,53.750124,42.533296,TRUE,TRUE,FALSE,2273,174.846153846154,81,5,975,TRUE,0,3,0.722222222222222,0,1.32684929954252,0,0.230769230769231,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.307692307692308,-74.998355391462,-35.4436361042028,0.600184210740973,"normal_LDG","grid_cell_balanced_resampling_OLS",42.533296,11.216828,53.750124,90,"Langhian","Lan",15.98,13.82,2.16,"Transitional","#E4E4E4"
18.215,"Burdigalian","Northern",0.441156541855416,0.450504910555143,0.219863100560288,0.0743702505803763,0.871931158826841,8.98229055648193,0.348285278312241,0.253437408713537,0.0989741135445677,15,100,0,1,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,40,15,4.782054,59.588323,54.806269,TRUE,TRUE,FALSE,9291,232.275,98.5,7,1618,TRUE,0,5,2.22222222222222,2,0.716609664855775,0,0.125,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,1.13333333333333,39.7040887669874,24.1781441040377,0.797560908246465,"reverse_LDG","grid_cell_balanced_resampling_OLS",54.806269,4.782054,59.588323,89,"Burdigalian","Bur",20.45,15.98,4.47,"Transitional","#E4E4E4"
21.745,"Aquitanian","Northern",-1.15915565742339,-1.26034334332905,0.107993862037528,-1.37444860615883,-1.15915565742339,76.9753706316618,0.914627325792208,0.294466467976989,0.348701594775894,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,5,7.986719,48.647908,40.661189,TRUE,TRUE,FALSE,539,89.8333333333333,40,5,361,TRUE,0,2,0.333333333333333,0,1.78226557735801,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.416666666666667,-104.324009168105,-47.1326472669117,0.215292948735442,"normal_LDG","grid_cell_balanced_resampling_OLS",40.661189,7.986719,48.647908,88,"Aquitanian","Aqu",23.04,20.45,2.59,"Coolhouse","#B3D8D0"
