"bin_midpoint","stage","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat"
0.00585,"Holocene","Northern",-1.27357764892487,-1.25942687415015,0.310930761531894,-1.89478163270076,-0.760587886143093,103.793440088148,0.679475716294059,0.163900809564731,0.528777677698268,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,14,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,1078,77,40,16,424,TRUE,0,5,2.33333333333333,1.5,0.925820099772552,0,0.357142857142857,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.428571428571428,-114.621988403238,-74.7446178380346,1.13419374655767,"normal_LDG","grid_cell_balanced_resampling_OLS",58.688701,14.532644,73.221345
1.29585,"Pleistocene","Northern",-0.508997226339219,-0.504323900053132,0.118835129242277,-0.709008552000778,-0.292836410783676,45.5650146160792,0.300207540803424,0.108531869960818,0.236938695549281,12,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,50,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,18257,365.14,118.5,6,5746,TRUE,2,19,8.33333333333333,7,0.726636084983398,0.24,0.38,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.255,-45.8097503705297,-34.8277845131721,0.416172141217102,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
3.09,"Piacenzian","Northern",-0.958352869342238,-0.95930519102686,0.343226289246411,-1.60625202824152,-0.424700059487985,66.1809823324356,0.401092509783767,0.0834882658168171,0.568946404658955,6,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,20,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,6763,338.15,245,5,1228,TRUE,1,10,3.33333333333333,2,1.0334408546211,0.3,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.45,-86.2517582408014,-65.5746347796156,1.18155196875354,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
4.4665,"Zanclean","Northern",-0.79429160871427,-0.820191093927918,0.305005420619723,-1.35684853602357,-0.290966482604866,59.3831074100749,0.376812460033354,0.0520066886492219,0.3271801010193,12,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,34,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,7381,217.088235294118,114.5,5,961,TRUE,2,10,5.66666666666667,6,0.519515345078109,0.352941176470588,0.294117647058824,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.735294117647059,-71.4862447842844,-54.3488560593556,1.0658820534187,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
6.2895,"Messinian","Northern",-1.75609222325725,-1.74367639632219,0.702135585065451,-2.93135685743608,-0.56424762060458,118.087669662094,0.982124811458422,0.122210319262479,0.603507895331901,5,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,10,5,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,4045,404.5,237,14,1873,TRUE,0,4,1.66666666666667,1.5,0.819756061276768,0,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.25,-158.048300093152,-77.8466357720232,2.3671092368315,"normal_LDG","grid_cell_balanced_resampling_OLS",44.329469,4.797034,49.126503
9.438,"Tortonian","Northern",-0.63700749641103,-0.694864839450871,0.282962142320683,-1.1619075865083,-0.177349174462241,48.4439443911134,0.326218307653931,0.0597582719534918,0.310620360971602,12,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,29,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,10358,357.172413793103,110,5,4595,TRUE,2,10,4.83333333333333,4.5,0.576594619753889,0.413793103448276,0.344827586206897,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.439655172413793,-57.3306746769927,-43.5867990437597,0.984558412046061,"normal_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
12.725,"Serravallian","Northern",0.200757482682562,0.277084959052974,0.347781911907215,-0.262110825074655,0.898709924593006,11.1699266195171,0.515577971018552,0.509170244332522,0.115847109114611,6,100,0.25,0.75,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,31,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,8048,259.612903225806,75,6,2628,TRUE,1,9,5.16666666666667,5,0.663920810693571,0.193548387096774,0.290322580645161,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.806451612903226,18.0681734414306,13.7366924306488,1.16082074966766,"reverse_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
14.9,"Langhian","Northern",-0.279848171813488,-0.482106433394681,0.438147497591928,-1.0432134831038,0.17206324443418,54.3880843539814,1.00993568129469,0.783235653390764,0.0215140029366959,6,100,0.84,0.16,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,13,3,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,2273,174.846153846154,81,5,975,TRUE,0,7,2.16666666666667,1,1.31895601534479,0,0.538461538461538,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.230769230769231,-25.1863354632139,-9.68102819712358,1.21527672753798,"normal_LDG","grid_cell_balanced_resampling_OLS",34.593859,14.532644,49.126503
18.215,"Burdigalian","Northern",0.0691892957583816,0.082773935208498,0.224910126332447,-0.253340979293465,0.551572470453652,14.7088720155487,0.273871858361001,0.571451257755689,0.0331010097454359,12,100,0.41,0.59,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,40,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,9291,232.275,98.5,7,1618,TRUE,2,14,6.66666666666667,7,0.634034699365894,0.3,0.35,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.575,6.22703661825435,4.73422989084249,0.804913449747116,"reverse_LDG","grid_cell_balanced_resampling_OLS",68.424311,4.797034,73.221345
21.745,"Aquitanian","Northern",-1.7780450082803,-1.77187572623415,0.487367253503787,-2.33528531912599,-1.14928441189861,86.1592225305976,1.04647329502362,0.231403107289308,0.59074118348453,4,100,1,0,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,6,4,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,539,89.8333333333333,40,5,361,TRUE,0,3,1,1,1.09544511501033,0,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.333333333333333,-160.024050745227,-78.8197910751662,1.18600090722738,"normal_LDG","grid_cell_balanced_resampling_OLS",44.329469,4.797034,49.126503
