"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","n_resamples_valid","prop_negative","prop_positive","k_sample"
326.85,"Serpukhovian","Northern",-5.20331054092019,88.8823940927938,1.00241990145104,-7.16805354776422,-3.23856753407615,0.0351680129710758,0.930900763194182,4,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
326.85,"Serpukhovian","Southern",-0.993436940643322,71.9311158135818,0.817891484241667,-2.59650424975699,0.609630368470345,0.270135328041312,0.197359872222863,8,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
338.5,"Visean","Northern",-0.195223996329817,8.77852632627747,0.315178373237738,-0.812973607875784,0.42252561521615,0.59880633479558,0.160956357000156,4,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
338.5,"Visean","Southern",-0.523173440262741,36.6256933366037,0.49416765988315,-1.49174205363372,0.445395173108232,0.306489849049941,0.0695272624637623,17,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
352.78,"Tournaisian","Northern",NA,NA,NA,NA,NA,NA,NA,1,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
352.78,"Tournaisian","Southern",-0.02506175494068,30.6688330401715,0.448209460903411,-0.903552298311365,0.853428788430005,0.955993118097518,0.000164526500137069,21,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
365.505,"Famennian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
365.505,"Famennian","Southern",-0.489363713182216,36.9642333070583,0.441033321300029,-1.35378902293027,0.375061596565841,0.279160037354138,0.0529967813214509,24,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
377.23,"Frasnian","Northern",0.0851333486304539,33.0878035919594,0.54670443566692,-0.98640734527671,1.15667404253762,0.901654796322829,0.0236749286721865,3,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
377.23,"Frasnian","Southern",0.0190506490156135,36.2985226217206,0.507514095442538,-0.97567697805176,1.01377827608299,0.970428849170172,7.04470388408792e-05,22,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
385.13,"Givetian","Northern",0.0628553494917432,16.0560086300828,0.407068388035187,-0.734998691057222,0.860709390040709,0.89146082296198,0.0117807529520906,4,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
385.13,"Givetian","Southern",-0.161098640240046,26.5068047675758,0.251504973337523,-0.654048387981591,0.331851107501499,0.52875071862112,0.019163200849473,23,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
390.71,"Eifelian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
390.71,"Eifelian","Southern",-0.417326524156345,50.4307298553601,0.338548393701396,-1.08088137581108,0.246228327498392,0.232725718611342,0.074053052433696,21,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
402.045,"Emsian","Northern",-0.155849022162093,20.7482873039757,0.295191233316923,-0.734423839463263,0.422725795139077,0.616474343647426,0.0443944485868834,8,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
402.045,"Emsian","Southern",-0.244702273458056,42.8108655350964,0.188864068638082,-0.614875847988698,0.125471301072585,0.205675026126102,0.0565629709414493,30,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
411.82,"Pragian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
411.82,"Pragian","Southern",0.252529641960664,15.6751163743953,0.349661152528148,-0.432806216994505,0.937865500915833,0.48523444636574,0.0452707310997535,13,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
416.32,"Lochkovian","Northern",-0.925001069839413,38.2752108074071,1.03728094742845,-2.95807172679917,1.10806958712034,0.406862042913649,0.117027421026458,8,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
416.32,"Lochkovian","Southern",0.508771940229257,24.728319633926,0.291735828824053,-0.0630302842658864,1.0805741647244,0.10161960757806,0.168576747717996,17,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
421.16,"Pridoli","Northern",14.021847374198,-76.5709052323284,20.4983215676903,-26.1548628984751,54.198557646871,0.618066406722904,0.318765094913727,3,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
421.16,"Pridoli","Southern",-0.0617512267072716,44.9234692485713,0.448007316765048,-0.939845567566767,0.816343114152223,0.89377669928386,0.00236919511736578,10,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
423.85,"Ludfordian","Southern",0.304976766459105,35.5308961958618,0.695862742922231,-1.05891420966847,1.66886774258668,0.676528594747869,0.031020561372893,8,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
425.85,"Gorstian","Southern",1.78799853148369,-1.85088306927647,0.47970079186702,0.847784979424335,2.72821208354305,0.0336368821666918,0.82241077847607,5,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
428.65,"Homerian","Northern",-0.458666593935704,39.3670632926244,0.420282578047708,-1.28242044690921,0.365087259037804,0.336457836345032,0.22943543289416,6,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
428.65,"Homerian","Southern",0.562734433798216,29.2244753972949,0.563756972165274,-0.542229231645721,1.66769809924215,0.335130046360321,0.0664411004228951,16,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
431.75,"Sheinwoodian","Northern",NA,NA,NA,NA,NA,NA,NA,1,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
431.75,"Sheinwoodian","Southern",0.464341990617468,32.6373494178281,0.746512802265178,-0.998823101822282,1.92750708305722,0.5611938360703,0.0718227934583798,7,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
435.75,"Telychian","Northern",-0.8137187037605,39.3340520832312,0.655701970188018,-2.09889456532902,0.471457157808016,0.260928245926652,0.204249607688871,8,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
435.75,"Telychian","Southern",0.486102413216257,25.9374029638117,0.648684105164077,-0.785318432905333,1.75752325933785,0.466980546832528,0.0414075644536423,15,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
439.55,"Aeronian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
439.55,"Aeronian","Southern",1.39548955695215,3.92371266592808,0.489884259247328,0.435316408827391,2.35566270507692,0.0247376006310341,0.536871115798208,9,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
441.8,"Rhuddanian","Northern",0.0889324395411642,36.4676586732294,1.34199312290272,-2.54137408134817,2.7192389604305,0.950343727647294,0.00109668850788325,6,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
441.8,"Rhuddanian","Southern",0.301875197699688,41.0811022878653,0.602850187311263,-0.879711169430388,1.48346156482976,0.626417426121545,0.0222871583588313,13,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
444.15,"Hirnantian","Northern",-0.645148088096039,24.5175751629567,0.251512084664194,-1.13811177403786,-0.152184402154219,0.0503351791423277,0.568207072784176,7,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
444.15,"Hirnantian","Southern",0.477127261746243,20.4819455669734,0.540972537292442,-0.583178911346943,1.53743343483943,0.396651193929632,0.0660466117943692,13,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
449,"Katian","Northern",0.246673375127977,27.1725149070959,0.733219054821489,-1.19043597232214,1.6837827225781,0.741918884906251,0.00863115628029108,15,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
449,"Katian","Southern",0.251896788691118,31.3549707024479,0.226075342427836,-0.191210882467439,0.695004459849676,0.273236080564553,0.0362565411828837,35,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
455.5,"Sandbian","Northern",-0.141116619981056,32.7235846337235,2.45343730952715,-4.94985374665426,4.66762050669215,0.955740070608766,0.000472392675005241,9,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
455.5,"Sandbian","Southern",0.149621396973399,37.5305417683646,0.261579751959205,-0.363074916866643,0.662317710813441,0.573701284039342,0.0160954140227372,22,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
463.8,"Darriwilian","Northern",-0.156958349114355,19.1266615562612,0.918147530851426,-1.95652750958315,1.64261081135444,0.867366189547207,0.0026497135988732,13,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
463.8,"Darriwilian","Southern",0.272068781174003,25.3108259364562,0.191848429261372,-0.103954140178286,0.648091702526291,0.167183002528729,0.0670129175035891,30,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
470.35,"Dapingian","Northern",-3.36861198500352,133.514387139473,0.704065341455034,-4.74858005425539,-1.98864391575165,0.131170076395871,0.958144275610595,3,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
470.35,"Dapingian","Southern",-0.947819121677465,65.3258765010912,1.27367523730544,-3.44422258679613,1.5485843434412,0.510766024254442,0.155827307321024,5,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
474.2,"Floian","Northern",0.136329131241169,25.2513132757015,0.912651149791631,-1.65246712235043,1.92512538483277,0.884953215110275,0.00278142974127347,10,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
474.2,"Floian","Southern",0.360155461975056,12.9724339012762,0.21826728399456,-0.0676484146542813,0.787959338604393,0.112521131472249,0.105848780650897,25,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
481.975,"Tremadocian","Northern",-0.118960661280489,35.5693982405393,0.92351229040457,-1.92904475047345,1.69112342791247,0.901128330032693,0.00236480373570299,9,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
481.975,"Tremadocian","Southern",0.202678370937276,35.2080572342089,0.213792676448632,-0.216355274902043,0.621712016776594,0.350956034198102,0.0300591310920123,31,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
423.85,"Ludfordian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
425.85,"Gorstian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
6.2895,"Messinian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
14.9,"Langhian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
60.45,"Selandian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
0.00585,"Holocene","Northern",-0.985297166851743,86.1292819164738,0.535851459821655,-1.39179594439654,-0.627762148614164,0.15406294639438,0.435109294216647,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.987374300791176,0.197926543193342,100,1,0,2
0.00585,"Holocene","Southern",0.118493109464329,22.7156173626227,0.407049204243645,0.118493109464328,0.118493109464329,0.785443578467,0.0207456894744019,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.118493109464329,9.9215129582031e-17,100,0,1,2
1.29585,"Pleistocene","Northern",-0.636767498854737,52.01807855681,0.351386680282853,-0.851600033372642,-0.499871628748891,0.0838618500255665,0.212348911351605,15,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.649001144930761,0.0903912670867944,100,1,0,5
1.29585,"Pleistocene","Southern",-0.336010582181132,28.6473392167975,0.26077715573929,-0.544859719247579,-0.168821648705649,0.237562503985607,0.324938504760053,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.345402178065651,0.104238112578018,100,1,0,2
3.09,"Piacenzian","Northern",-0.710812679618067,66.4785738880727,0.54941813402278,-1.20784634361967,-0.139808221378605,0.315659579851082,0.247209577737255,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.692953282514873,0.349015930994363,100,1,0,2
3.09,"Piacenzian","Southern",-1.02258055480005,51.6584482839364,0.487978959743931,-1.02258055480005,-1.02258055480005,0.104176333171671,0.523315676473438,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-1.02258055480005,6.69489673871845e-17,100,1,0,2
4.4665,"Zanclean","Northern",-0.636421845432713,58.2921484905603,0.344288530355514,-0.869461806409419,-0.334434374521521,0.0904200609581878,0.204668416150287,15,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.630039156261816,0.149696287423377,100,1,0,5
4.4665,"Zanclean","Southern",-0.0448943076809727,23.1286539244272,0.61685459761778,-0.50782332543848,0.17055289930197,0.808126048450575,0.0368156132831912,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.117003428440307,0.233028732599032,100,0.63,0.37,2
6.2895,"Messinian","Northern",-2.310461552248,122.142681513607,0.501826042079981,-2.96764684807926,-1.80237861487762,0.118353232516824,0.965834258533781,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-2.40499497641787,0.398738638981531,100,1,0,1
9.438,"Tortonian","Northern",-0.689221959603446,58.6256344425453,0.270824852078052,-0.893784801157667,-0.448617732500975,0.0249570736436953,0.331480137396667,15,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.683073036271779,0.120680586702089,100,1,0,5
9.438,"Tortonian","Southern",-0.0927671588188566,10.8019153262264,0.676470934889419,-2.21708393307859,0.581785546555296,0.448599017537956,0.580390032260145,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.627015076440473,1.08375561727423,100,0.57,0.43,1
12.725,"Serravallian","Northern",0.495795783490016,14.6002976013591,0.334274218595735,0.495795783490016,0.495795783490016,0.15220641725549,0.0909047546445556,24,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.495795783490016,1.20177074349154e-16,100,0,1,8
12.725,"Serravallian","Southern",-0.338401422896497,24.493938420061,0.564374122956966,-1.87396844453562,1.239345349259,0.294210588886369,0.801200800672066,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.328958780989935,0.906622404202897,100,0.77,0.23,1
14.9,"Langhian","Northern",-0.470590259820253,36.479720315825,0.565904343048077,-0.997679459224644,1.97057502631202,0.501302850214272,0.497953493383205,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.138371662646237,0.896305316522866,100,0.83,0.17,1
18.215,"Burdigalian","Northern",0.189207097551666,18.8191979507071,0.390293737591272,-0.165782394401234,0.625846104173633,0.594778610507465,0.0180796122713513,18,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.198710065642076,0.203136368683071,100,0.2,0.8,6
18.215,"Burdigalian","Southern",0.139954541587575,18.8527322781457,0.270827614413592,-0.46366378723894,0.901482834700169,0.458663651870135,0.143714233540777,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.147753380974224,0.355013205678465,100,0.36,0.64,2
21.745,"Aquitanian","Northern",-0.819446178684562,84.4871176876298,0.681369903884872,-0.819446178684562,-0.819446178684562,0.352175353791022,0.419676772235787,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.819446178684562,1.5501412992966e-16,100,1,0,2
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
25.17,"Chattian","Northern",0.263252834938842,22.6116650116634,0.588412338327256,-0.34337712699332,1.16241772077391,0.553805761661208,0.0523516137898496,9,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.339634995133253,0.446596687546738,100,0.28,0.72,3
25.17,"Chattian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
30.6,"Rupelian","Northern",0.537226497956242,10.3381944873527,0.379783712772129,0.241430629851918,0.687884635228293,0.185401327768479,0.106901553311324,18,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.524701835653874,0.118200472210538,100,0,1,6
30.6,"Rupelian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
35.805,"Priabonian","Northern",0.503026662618598,15.2596579699879,0.376510878706937,0.0813996434947018,0.902534013828677,0.256403765404947,0.126579668010766,12,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.508328332089624,0.220727983711452,100,0.01,0.99,4
35.805,"Priabonian","Southern",-0.338688449635345,40.2518102507333,0.633623374034598,-0.649122952701996,0.724411842276954,0.605600203647051,0.155551199363248,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.0705564595137633,0.433132314745398,100,0.54,0.46,2
