"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","n_resamples_valid","prop_negative","prop_positive","k_sample","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","slope_90deg","slope_sampled_range"
0.00585,"Holocene","Northern",-0.62080970656853,66.9648266686414,1.14753208531405,-15.2015873238984,13.9599679107613,0.684297899125467,0.226411034422664,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,9,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1057,117.444444444444,94,23,365,FALSE,2,4,3,3,0.333333333333333,0.666666666666667,0.444444444444444,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-55.8728735911677,-34.8705999911573
0.00585,"Holocene","Northern",-0.62080970656853,66.9648266686414,1.14753208531405,-15.2015873238984,13.9599679107613,0.684297899125467,0.226411034422664,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,9,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1057,117.444444444444,94,23,365,FALSE,2,4,3,3,0.333333333333333,0.666666666666667,0.444444444444444,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-55.8728735911677,-34.8705999911573
0.00585,"Holocene","Northern",-0.62080970656853,66.9648266686414,1.14753208531405,-15.2015873238984,13.9599679107613,0.684297899125467,0.226411034422664,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,9,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1057,117.444444444444,94,23,365,FALSE,2,4,3,3,0.333333333333333,0.666666666666667,0.444444444444444,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-55.8728735911677,-34.8705999911573
0.00585,"Holocene","Northern",-0.62080970656853,66.9648266686414,1.14753208531405,-15.2015873238984,13.9599679107613,0.684297899125467,0.226411034422664,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,9,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1057,117.444444444444,94,23,365,FALSE,2,4,3,3,0.333333333333333,0.666666666666667,0.444444444444444,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-55.8728735911677,-34.8705999911573
0.00585,"Holocene","Northern",-0.62080970656853,66.9648266686414,1.14753208531405,-15.2015873238984,13.9599679107613,0.684297899125467,0.226411034422664,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,7,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,509,72.7142857142857,83,23,107,FALSE,2,4,3,3,0.333333333333333,0.666666666666667,0.444444444444444,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-55.8728735911677,-34.8705999911573
0.00585,"Holocene","Northern",-0.62080970656853,66.9648266686414,1.14753208531405,-15.2015873238984,13.9599679107613,0.684297899125467,0.226411034422664,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,7,2,9.73561,65.905157,56.169547,TRUE,FALSE,TRUE,509,72.7142857142857,83,23,107,FALSE,2,4,3,3,0.333333333333333,0.666666666666667,0.444444444444444,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-55.8728735911677,-34.8705999911573
0.00585,"Holocene","Southern",0.26234658402811,26.891370697852,0.206960074960974,-2.36733050064009,2.89202366869631,0.425213509292756,0.616396542647194,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,5,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,460,92,84,32,204,FALSE,1,2,1.66666666666667,2,0.346410161513775,0.6,0.4,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,23.6111925625299,14.7358887818564
0.00585,"Holocene","Southern",0.26234658402811,26.891370697852,0.206960074960974,-2.36733050064009,2.89202366869631,0.425213509292756,0.616396542647194,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,5,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,460,92,84,32,204,FALSE,1,2,1.66666666666667,2,0.346410161513775,0.6,0.4,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,23.6111925625299,14.7358887818564
0.00585,"Holocene","Southern",0.26234658402811,26.891370697852,0.206960074960974,-2.36733050064009,2.89202366869631,0.425213509292756,0.616396542647194,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,4,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,366,91.5,65,32,204,FALSE,1,2,1.66666666666667,2,0.346410161513775,0.6,0.4,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,23.6111925625299,5.48439678986792
0.00585,"Holocene","Southern",0.26234658402811,26.891370697852,0.206960074960974,-2.36733050064009,2.89202366869631,0.425213509292756,0.616396542647194,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,4,2,9.73561,30.640768,20.905158,TRUE,TRUE,FALSE,366,91.5,65,32,204,FALSE,1,2,1.66666666666667,2,0.346410161513775,0.6,0.4,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,23.6111925625299,5.48439678986792
