"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","n_resamples_valid","prop_negative","prop_positive","k_sample"
39.37,"Bartonian","Northern",-0.0796619235709048,15.8247812893417,0.167365352703075,-2.20624036075826,2.04691651361645,0.717185153757108,0.184707285283493,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
39.37,"Bartonian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
44.55,"Lutetian","Northern",0.129861474828109,5.67158074225767,0.0849578368346325,-0.949630193935255,1.20935314359147,0.368816351715613,0.700278922480604,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
44.55,"Lutetian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
52.035,"Ypresian","Northern",0.463404563970172,2.23464197271719,0.0857790836126258,-0.626522034493298,1.55333116243364,0.116523383966,0.966870823090953,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
52.035,"Ypresian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
57.62,"Thanetian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
57.62,"Thanetian","Southern",NA,NA,NA,NA,NA,NA,NA,1,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
60.45,"Selandian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
63.83,"Danian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
63.83,"Danian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
69.1,"Maastrichtian","Northern",0.181750935396442,19.1135841475694,0.771695197221359,-9.62356623442085,9.98706810521373,0.85274585896563,0.0525551928935766,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
69.1,"Maastrichtian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
77.9,"Campanian","Northern",0.159354432025753,3.73974456718608,0.0876523777281735,-0.954374625000939,1.27308348905244,0.320142750142898,0.767724045721733,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
77.9,"Campanian","Southern",0.169628750532049,3.67860847705651,0.149020274354165,-1.7238533652529,2.06311086631699,0.458884177465792,0.564405137328709,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
84.65,"Santonian","Northern",-0.215518720427234,24.4049466817713,0.119437875057256,-1.73312081415838,1.30208337330391,0.322163237853703,0.765038201283439,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
84.65,"Santonian","Southern",NA,NA,NA,NA,NA,NA,NA,1,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
87.75,"Coniacian","Northern",-0.296639905331826,23.3331673269817,0.146631237499751,-2.15976642972232,1.56648661905866,0.292261313026205,0.803639137581578,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
87.75,"Coniacian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
91.85,"Turonian","Northern",-0.071113858162867,21.890662594274,0.160177934326042,-2.10636748592711,1.96413976960137,0.734003513099805,0.164653118550767,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
91.85,"Turonian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
97.2,"Cenomanian","Northern",0.0402536356330895,22.8186695967394,0.160048121603586,-1.99335056510225,2.07385783636843,0.843137564413388,0.0594936728489686,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
97.2,"Cenomanian","Southern",-0.283926753832001,20.4799238205037,0.0050026261790244,-0.347491146281233,-0.22036236138277,0.0112157138883617,0.999689652204056,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
106.85,"Albian","Northern",-0.342832887996536,23.2505660320434,0.0726999429793805,-1.26657324780077,0.580907471807699,0.133028715779606,0.956967139915576,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
106.85,"Albian","Southern",0.019537121890762,8.53754386943752,0.236704838025732,-2.98808301210726,3.02715725588878,0.947573572754335,0.00676640987193042,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
117.3,"Aptian","Northern",0.0176302786889823,23.6494335954644,0.105061573294475,-1.31730358149524,1.35256413887321,0.894155634155107,0.0273886047228144,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
117.3,"Aptian","Southern",0.0775694183824589,5.65608892555161,0.20464554075025,-2.5226987207354,2.67783755750032,0.769346085468872,0.125624533550121,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
123.585,"Barremian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
123.585,"Barremian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
129.185,"Hauterivian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
129.185,"Hauterivian","Southern",NA,NA,NA,NA,NA,NA,NA,1,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
134.825,"Valanginian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
134.825,"Valanginian","Southern",NA,NA,NA,NA,NA,NA,NA,1,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
146.15,"Tithonian","Northern",-0.0101332618000836,11.0855969180084,0.467645527342811,-5.95213307617423,5.93186655257406,0.986207447580434,0.000469311384045691,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
146.15,"Tithonian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
152,"Kimmeridgian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
152,"Kimmeridgian","Southern",-0.334576244280127,30.0419437768472,0.254923335073496,-3.57368433175243,2.90453184319218,0.41449806729408,0.632696850549239,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
158.15,"Oxfordian","Northern",-0.35950959695198,36.1230324537724,0.69101260097211,-9.13965718018019,8.42063798627623,0.694595809307014,0.213017049906208,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
158.15,"Oxfordian","Southern",-1.15344088246578,99.5248944737527,0.134367314311151,-2.8607394879532,0.553857723021638,0.0738287205498447,0.986611170203581,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
163.4,"Callovian","Northern",-1.01656164918588,72.1811448322507,0.753645706976248,-10.5925383005652,8.55941500219345,0.406133709372307,0.645317132166855,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
163.4,"Callovian","Southern",-0.267498489264884,62.5304598087142,0.518527254682272,-6.85601194854444,6.32101497001467,0.69679599282341,0.210193848560514,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
166.75,"Bathonian","Northern",-0.430084740842825,47.7403399330788,0.437377636878161,-5.98749454204101,5.12732506035536,0.505352038950421,0.491593432989666,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
166.75,"Bathonian","Southern",-0.778844974199917,69.6120864760074,1.05337230318343,-14.1632091218645,12.6055191734647,0.594682549849987,0.353456516155567,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
169.55,"Bajocian","Northern",-0.424307987333252,41.720519937021,0.271438167843219,-3.87325692116135,3.02464094649484,0.362309414500266,0.709601702963676,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
169.55,"Bajocian","Southern",-0.93108382986193,64.3930309488297,0.244925334860575,-4.04315527967654,2.18098761995268,0.163755511403287,0.93528097686448,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
172.8,"Aalenian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
172.8,"Aalenian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
179.45,"Toarcian","Northern",-0.216014973491666,22.2636060934679,0.355476407177501,-4.73277098196879,4.30074103498546,0.652376624818334,0.269684808355164,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
179.45,"Toarcian","Southern",-0.607514071944616,51.5934418262142,0.2441786498421,-3.71009798904104,2.49506984515181,0.243296849482588,0.860919777503261,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
188.55,"Pliensbachian","Northern",0.128975024335172,11.4233954085814,0.200752875029464,-2.42183210716489,2.67978215583523,0.636455691904321,0.292160968940884,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
188.55,"Pliensbachian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
196.2,"Sinemurian","Northern",0.482387727674402,7.00204492353225,0.281987227934584,-3.10059972344879,4.06537517879759,0.336767593898467,0.745313745610006,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
196.2,"Sinemurian","Southern",-0.0204241105532868,33.0159427957854,0.989878322366459,-12.5980207384427,12.5571725173361,0.986866519178871,0.000425537492377192,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
200.45,"Hettangian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
200.45,"Hettangian","Southern",0.0209013607506046,8.35294196942566,0.281272365312823,-3.55300289954224,3.59480562104345,0.952779548385471,0.00549165722968912,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
203.55,"Rhaetian","Northern",0.0242982625261794,16.6223817153823,0.294794950733339,-3.72142673668216,3.77002326173452,0.947645419042084,0.00674791871583851,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
203.55,"Rhaetian","Southern",-0.723299157518708,54.6459353855416,0.347332630966858,-5.13657867813782,3.6899803631004,0.285006667914961,0.812613153920867,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
216.5,"Norian","Northern",-0.0288257652052778,20.1766960779814,0.138774686839229,-1.79212534838305,1.73447381797249,0.869617752796552,0.0413614784708881,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
216.5,"Norian","Southern",-0.358152026861498,34.4761355465093,0.355172240821236,-4.87104323534206,4.15473918161906,0.497340648899058,0.504177250345759,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
232.15,"Carnian","Northern",0.0427504074580591,4.45064790227328,0.0245365544054936,-0.269016076338431,0.35451689125455,0.331706964044492,0.75220915783443,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
232.15,"Carnian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
239.232,"Ladinian","Northern",-0.219231458017175,40.3198620227786,1.21419809739505,-15.6470810737924,15.2086181577581,0.886279336633025,0.0315714291738843,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
239.232,"Ladinian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
244.082,"Anisian","Northern",-0.170018985415931,42.5284488194293,0.116130164877604,-1.64559263639649,1.30555466556463,0.381497001033427,0.681873894595901,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
244.082,"Anisian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
248.3,"Olenekian","Northern",-0.0063004263487169,51.8637918450225,0.385345870588813,-4.90258395228965,4.88998309959222,0.989592158782811,0.000267252869787344,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
248.3,"Olenekian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
250.901,"Induan","Northern",-0.0721208431354993,31.4709844600808,0.037218142004122,-0.545022175339896,0.400780489068898,0.303290109997208,0.78969592664949,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
250.901,"Induan","Southern",0.0356490980294277,15.7334714719879,0.446206054137599,-5.63393638036356,5.70523457642241,0.949245831200661,0.00634253503308535,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
253.021,"Changhsingian","Northern",-0.475521709336467,40.4143306556015,0.179879938612468,-2.76111303727702,1.81006961860408,0.230228715301455,0.874817851707684,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
253.021,"Changhsingian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
256.825,"Wuchiapingian","Northern",-0.491939140036355,40.6826494556264,0.0261171114692967,-0.823788505482735,-0.160089774589976,0.0337665240951876,0.997189360365588,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
256.825,"Wuchiapingian","Southern",-0.10360558525883,37.0232621834961,0.301369462991616,-3.93286768326133,3.72565651274366,0.789199116027888,0.105694796284629,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
261.895,"Capitanian","Northern",-0.328750308177987,38.9461595156482,0.409028510632534,-5.52595030720757,4.8684496908516,0.568999561253998,0.39246255454344,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
261.895,"Capitanian","Southern",-0.240725034776942,48.2101071469428,0.711981725948716,-9.28731061309634,8.80586054354246,0.792436832739708,0.102588027914736,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
265.59,"Wordian","Northern",-0.298480649114656,41.9947482523439,0.478889244629562,-6.38334543732992,5.7863841391006,0.645174023456611,0.279784967264975,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
265.59,"Wordian","Southern",-0.20317907864079,30.3323757136279,0.156934611560666,-2.19722238332265,1.79086422604108,0.418692636428624,0.626332973412321,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
270.65,"Roadian","Northern",-0.187426992362665,23.5020583030064,0.194965510777604,-2.66469868879578,2.28984470407045,0.512548750977404,0.48029357353351,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
270.65,"Roadian","Southern",-0.118436932066767,29.1062804802092,0.431351644625311,-5.59927924196163,5.3624053778281,0.829406316029708,0.0701044447088928,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
278.85,"Kungurian","Northern",-0.320122234163271,31.3008694604844,0.0329793173205932,-0.739164192098001,0.0989197237714582,0.0653546553868108,0.989498130377712,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
278.85,"Kungurian","Southern",-0.27557875786854,28.667520156068,0.14598673624454,-2.1305161173576,1.57935860162052,0.310135839014287,0.780865184671509,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
286.7,"Artinskian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
286.7,"Artinskian","Southern",-0.201084414400514,35.8131708414033,0.290340784097681,-3.89021386040715,3.48804503160612,0.614380832359851,0.324172711903412,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
291.81,"Sakmarian","Northern",-0.137049003095172,32.1472357427558,0.663986781427804,-8.57380099003053,8.29970298384018,0.870419328504925,0.0408614921660083,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
291.81,"Sakmarian","Southern",-0.541132710317015,61.0557809263685,0.155351350104998,-2.51505877079227,1.43279335015824,0.177977827615861,0.923857443816732,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
296.21,"Asselian","Northern",-0.146615329621729,21.18473877554,0.213817420212149,-2.86342324699799,2.57019258775453,0.61734928178652,0.319815407036596,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
296.21,"Asselian","Southern",-0.488725528940003,33.819237689596,0.190216677448727,-2.90565757683844,1.92820651895843,0.236294069388707,0.868444449523315,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
301.3,"Gzhelian","Northern",-0.698487463447079,45.7118013928014,0.108052057388784,-2.07141902679387,0.674444099899712,0.0977070007222579,0.976628938492017,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
301.3,"Gzhelian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
305.35,"Kasimovian","Northern",NA,NA,NA,NA,NA,NA,NA,1,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
305.35,"Kasimovian","Southern",NA,NA,NA,NA,NA,NA,NA,1,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
311.1,"Moscovian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
311.1,"Moscovian","Southern",-0.232866812208215,26.3209113195639,0.255942175292227,-3.48492049209316,3.01918686767673,0.530030819379867,0.452897647442276,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
319.3,"Bashkirian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
319.3,"Bashkirian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
326.85,"Serpukhovian","Northern",NA,NA,NA,NA,NA,NA,NA,1,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
326.85,"Serpukhovian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
338.5,"Visean","Northern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
