"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.502173913043478,-0.662212463484202,-0.216091501750066,4,2,0.701655482326631,0.627753195192246,NA,NA,NA,NA,0.446120961734135,-0.446120961734135,0.0739022871343848,0.0739022871343848,0.510825623765991,2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",1.29585,"Pleistocene","Cenozoic",0.502173913043478,-0.662212463484202,-0.216091501750066,4,2,0.701655482326631,0.627753195192246,NA,NA,NA,NA,0.446120961734135,-0.446120961734135,0.0739022871343848,0.0739022871343848,0.510825623765991,2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.502173913043478,-0.662212463484202,-0.216091501750066,6,2,0.500688231571464,0.516015687115336,NA,NA,NA,NA,0.446120961734135,-0.446120961734135,0.0153274555438722,-0.0153274555438722,0.847297860387204,4,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.6,-0.813615282962324,-0.0466091417337692,1,1,1.00285307284481,0.433012701892219,NA,NA,NA,NA,0.767006141228555,-0.767006141228555,0.569840370952595,0.569840370952595,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.145161290322581,-0.403667964116811,-0.320075674791714,2,1,0.755830613797418,0.387298334620742,NA,NA,NA,NA,0.0835922893250972,-0.0835922893250972,0.368532279176676,0.368532279176676,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",4.4665,"Zanclean","Cenozoic",0.145161290322581,-0.403667964116811,-0.320075674791714,2,1,0.755830613797418,0.387298334620742,NA,NA,NA,NA,0.0835922893250972,-0.0835922893250972,0.368532279176676,0.368532279176676,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.46978021978022,-0.808436229491714,-0.369918724562169,2,1,0.838029175750036,0.391230398217976,NA,NA,NA,NA,0.438517504929545,-0.438517504929545,0.44679877753206,0.44679877753206,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.666666666666667,0.570177154058264,0.0843685672334823,2,1,0.788226981996892,0.372677996249965,NA,NA,NA,NA,0.485808586824782,0.485808586824782,0.415548985746927,0.415548985746927,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.697435897435898,0.117914836878238,-0.200858022029188,4.5,1,0.722642947730854,1.15470053837925,NA,NA,NA,NA,0.318772858907426,0.318772858907426,0.432057590648398,-0.432057590648398,1.01160091167848,3.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.4,0.159387070750845,-0.553324636246107,4.5,1,0.748331477354788,0.4,NA,NA,NA,NA,0.712711706996952,0.712711706996952,0.348331477354788,0.348331477354788,1.01160091167848,3.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.0333333333333333,-0.436550737278144,0.0822555906949291,2,1,0.707176061231899,0.875776299624583,NA,NA,NA,NA,0.518806327973073,-0.518806327973073,0.168600238392684,-0.168600238392684,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",106.85,"Albian","Mesozoic",0.0333333333333333,-0.436550737278144,0.0822555906949291,2,1,0.707176061231899,0.875776299624583,NA,NA,NA,NA,0.518806327973073,-0.518806327973073,0.168600238392684,-0.168600238392684,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.233766233766234,-0.298208285849833,-0.400247322346775,2,2,0.869992558785188,0.645233702322069,NA,NA,NA,NA,0.102039036496942,0.102039036496942,0.224758856463118,0.224758856463118,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",158.15,"Oxfordian","Mesozoic",0.233766233766234,-0.298208285849833,-0.400247322346775,2,2,0.869992558785188,0.645233702322069,NA,NA,NA,NA,0.102039036496942,0.102039036496942,0.224758856463118,0.224758856463118,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.233766233766234,-0.298208285849833,-0.400247322346775,2,2.5,0.803055389860297,0.471404520791032,NA,NA,NA,NA,0.102039036496942,0.102039036496942,0.331650869069265,0.331650869069265,0.154150679827258,-0.5,NA,NA,NA,NA,NA
