"bin_midpoint","stage.x","hemisphere","slope","slope_mean","slope_sd","slope_lower_95","slope_upper_95","intercept","slope_se","p_value","r_squared","n_cells_model","n_resamples_valid","prop_negative","prop_positive","k_sample","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","method_group","slope_metric","quantile","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","sampling_profile_dissim","slope_90deg","slope_sampled_range","interval_width","slope_direction","method","lat_range","min_abs_lat","max_abs_lat","bin","stage.y","short","bottom","top","dur","climate_state","climate_color"
0.00585,"Holocene","Northern",-1.10729530288278,-1.12646202310308,0.173511933296143,-1.46291143917028,-0.867518097869107,84.3600514206055,0.592606795262306,0.158230970116819,0.428680930694692,6,100,1,0,2,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,14,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,1057,75.5,42.5,10,373,FALSE,2,9,4.66666666666667,3,0.81127262082861,0.428571428571429,0.642857142857143,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.285714285714286,-99.6565772594505,-62.1962755581538,0.595393341301172,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,97,"Holocene","Hol",0.0117,0,0.0117,"Coldhouse","#005344"
1.29585,"Pleistocene","Northern",-0.437240328106969,-0.43762852283301,0.0492512212582407,-0.526010328633058,-0.346934466271642,37.7590334416272,0.17317774266581,0.0185523097415739,0.182486485618627,30,100,1,0,10,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,65,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,17555,270.076923076923,93,5,4905,FALSE,10,33,21.6666666666667,22,0.530936428514997,0.461538461538462,0.507692307692308,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.0850202429149797,-39.3516295296272,-24.5595911598998,0.179075862361416,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,96,"Pleistocene","Ple",2.58,0.0117,2.5683,"Coldhouse","#005344"
3.09,"Piacenzian","Northern",-0.509817251640201,-0.511191038007469,0.321972495179381,-1.04005720131215,0.15393499266301,53.4268636642833,0.495457087140705,0.386167238994481,0.108759425268182,9,100,0.92,0.08,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,24,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,6649,277.041666666667,166.5,20,1830,FALSE,3,16,8,5,0.875,0.375,0.666666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.1875,-45.8835526476181,-28.6362040774151,1.19399219397516,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,95,"Piacenzian","Pia",3.6,2.58,1.02,"Coldhouse","#005344"
4.4665,"Zanclean","Northern",-0.469690197617939,-0.490247529759534,0.0652659330040683,-0.612263297753488,-0.407269147295249,44.7286566820038,0.25289618379487,0.0796046900162175,0.105693257413641,30,100,1,0,10,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,42,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,7300,173.809523809524,94.5,5,993,FALSE,10,20,14,12,0.377964473009227,0.714285714285714,0.476190476190476,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.142857142857143,-42.2721177856145,-26.3822856305401,0.204994150458239,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,94,"Zanclean","Zan",5.333,3.6,1.733,"Coldhouse","#005344"
6.2895,"Messinian","Northern",-1.32159011020549,-1.31622489073441,0.0838245986158681,-1.46738611873026,-1.17239179492001,81.8243157940178,0.757891200809104,0.115567115891678,0.315432996281058,9,100,1,0,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,12,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,4083,340.25,105,14,2132,FALSE,3,6,4,3,0.433012701892219,0.75,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.375,-118.943109918494,-74.2331178099227,0.29499432381025,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,93,"Messinian","Mes",7.246,5.333,1.913,"Coldhouse","#005344"
9.438,"Tortonian","Northern",-0.69339291954261,-0.704067654154607,0.0488382241475941,-0.814042614244441,-0.63855335771171,57.181839189148,0.232574620505374,0.00737438828479012,0.283677540374042,24,100,1,0,8,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,31,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,10098,325.741935483871,94,6,4595,FALSE,8,14,10.3333333333333,9,0.311085508419128,0.774193548387097,0.451612903225806,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.294721407624633,-62.4053627588349,-38.9475661837158,0.175489256532731,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,92,"Tortonian","Tor",11.63,7.246,4.384,"Coolhouse","#007d65"
12.725,"Serravallian","Northern",0.266470773664029,0.25132265301547,0.161021476887277,-0.0458804570317664,0.521354971754529,8.84805814365301,0.27108118663505,0.304516465681011,0.0478378054719284,24,100,0.05,0.95,8,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,37,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,7994,216.054054054054,70,5,2623,FALSE,8,16,12.3333333333333,13,0.327685287918436,0.648648648648649,0.432432432432432,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.275675675675676,23.9823696297626,14.967542645448,0.567235428786295,"reverse_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,91,"Serravallian","Ser",13.82,11.63,2.19,"Transitional","#c8c7c7"
14.9,"Langhian","Northern",0.0281391608047026,-0.0168961936559177,0.326986099297786,-0.580086488860131,0.526818459970231,31.6038983004563,0.839387019466562,0.793278854446563,0.0104808796768068,9,100,0.47,0.53,3,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,17,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,2269,133.470588235294,75,5,968,FALSE,3,10,5.66666666666667,4,0.668106864211797,0.529411764705882,0.588235294117647,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.264705882352941,2.53252447242323,1.5805639153603,1.10690494883036,"reverse_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,90,"Langhian","Lan",15.98,13.82,2.16,"Transitional","#c8c7c7"
18.215,"Burdigalian","Northern",-0.0265404718509046,-0.0278694838993609,0.155625830756663,-0.31925506113091,0.223295935182284,17.5241452485462,0.234034117991072,0.618732350540756,0.0114493532029109,24,100,0.57,0.43,8,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,47,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,8929,189.978723404255,40,5,1866,FALSE,8,21,15.6666666666667,18,0.434480379928982,0.51063829787234,0.446808510638298,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.218365061590146,-2.38864246658141,-1.49076628103156,0.542550996313194,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,89,"Burdigalian","Bur",20.45,15.98,4.47,"Transitional","#c8c7c7"
21.745,"Aquitanian","Northern",-0.124026453610547,-0.40942625032585,1.37517961689892,-2.95951496393115,1.55588754648434,8.72512354152254,0.795399059248489,0.359731498816308,0.713271190465457,3,100,0.64,0.36,1,"occurrence5","occurrence",5,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,8,3,9.73561,65.905157,56.169547,TRUE,TRUE,TRUE,517,64.625,21,5,329,FALSE,1,4,2.66666666666667,3,0.57282196186948,0.375,0.5,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,0.75,-11.1623808249492,-6.96650971532094,4.51540251041549,"normal_LDG","grid_cell_balanced_resampling_OLS",56.169547,9.73561,65.905157,88,"Aquitanian","Aqu",23.04,20.45,2.59,"Coolhouse","#007d65"
