"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.106951871657754,-0.568098476693741,0.297135606158777,2,1,0.617647058823529,0.983332166035633,NA,NA,1.23464339336907,1.4052774228911,0.865234082852519,-0.865234082852519,0.365685107212104,-0.365685107212104,0.405465108108164,1,1,NA,NA,0.0735835896629735,-0.170634029522026,1.31996040813008
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.281868131868132,-0.368788376823448,-0.245308467474833,6,2,0.625846365707581,0.89003357426201,NA,NA,0.604002163830975,0.850783048181009,0.123479909348615,-0.123479909348615,0.264187208554429,-0.264187208554429,0.847297860387204,4,4,NA,NA,0.143106960358872,-0.246780884350034,0.727392606005992
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.388888888888889,-0.898468436447571,-0.889372808241153,1,1,1.1709371246997,1,NA,NA,1.3669860142299,1.2132846752909,0.00909562820641885,-0.00909562820641885,0.1709371246997,0.1709371246997,0,0,0,NA,NA,0.0671397313430076,0.153701338939001,1.2901353447604
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.313588850174216,-0.413120891619191,-0.593243078669378,3,1,0.668621959115746,1.07142857142857,NA,NA,0.926226560567603,2.86444772964472,0.180122187050187,0.180122187050187,0.402806612312825,-0.402806612312825,0.693147180559945,2,2,NA,NA,0.696255842547674,-1.93822116907711,1.89533714510616
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.538461538461538,-0.583110271962032,-0.218561591444957,4,1,0.782576536514454,0.866025403784439,NA,NA,0.559941794986054,2.79274578472376,0.364548680517075,-0.364548680517075,0.0834488672699846,-0.0834488672699846,0.916290731874155,3,3,NA,NA,0.888441728582785,-2.23280398973771,1.67634378985491
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.4,0.198888833534539,0.0406607192924964,3,1,1.02556089430564,1.4543039572249,NA,NA,0.777545102310594,1.84805189442403,0.158228114242042,0.158228114242042,0.428743062919254,-0.428743062919254,0.693147180559945,2,2,NA,NA,0.471401958352733,-1.07050679211344,1.31279849836731
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.795865633074936,0.0189254479990342,-0.078913828509768,5,1,0.738349203087793,1.80277563773199,NA,NA,0.712493359311239,0.585650810832226,0.0978392765088022,0.0978392765088022,1.0644264346442,-1.0644264346442,1.09861228866811,4,4,NA,NA,0.0769554841153833,0.126842548479013,0.649072085071732
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.24285714285714,0.527190572983716,-0.102807838510141,2,1,0.931095470674304,1.11803398874989,NA,NA,0.998022720842919,0.649703651809767,0.629998411493857,0.629998411493857,0.186938518075591,-0.186938518075591,0.405465108108164,1,1,NA,NA,0.191562385137148,0.348319069033152,0.823863186326343
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",69.1,"Maastrichtian","Mesozoic",0.479791395045632,0.252250184971876,-0.129229900294849,5,2,1.05163311253965,1.04485213132355,NA,NA,1.10822724295124,0.856414852852019,0.381480085266725,0.381480085266725,0.00678098121610127,0.00678098121610127,0.693147180559945,3,3,NA,NA,0.127200295887802,0.251812390099218,0.982321047901628
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.19980694980695,-0.136568795581406,0.20365193576181,5,1,0.915758675519718,1.16386933834288,NA,NA,0.688240103187893,0.582832352080293,0.340220731343216,-0.340220731343216,0.248110662823162,-0.248110662823162,1.09861228866811,4,4,NA,NA,0.0644707571854594,0.1054077511076,0.635536227634093
