"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.106951871657754,-0.770125290777632,0.146492972257656,2,1,0.617647058823529,0.983332166035633,NA,NA,2.18999543339239,1.78103509058649,0.916618263035288,-0.916618263035288,0.365685107212104,-0.365685107212104,0.405465108108164,1,1,NA,NA,0.137196292110785,0.408960342805901,1.98551526198944
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.281868131868132,-0.383830445136567,-0.257958462799187,6,2,0.625846365707581,0.89003357426201,NA,NA,0.964744483207361,0.809480685352849,0.125871982337379,-0.125871982337379,0.264187208554429,-0.264187208554429,0.847297860387204,4,4,NA,NA,0.0823223129346149,0.155263797854513,0.887112584280105
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.388888888888889,-0.737803989997245,-0.747473470354487,1,1,1.1709371246997,1,NA,NA,1.40493693472375,2.80187450559703,0.00966948035724213,0.00966948035724213,0.1709371246997,0.1709371246997,0,0,0,NA,NA,0.457970555405125,-1.39693757087328,2.10340572016039
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",69.1,"Maastrichtian","Mesozoic",0.479791395045632,0.26818753302765,-0.214238843130098,5,2,1.05163311253965,1.04485213132355,NA,NA,2.19585621272873,2.13825014202598,0.482426376157748,0.482426376157748,0.00678098121610127,0.00678098121610127,0.693147180559945,3,3,NA,NA,0.0181896721598829,0.0576060707027546,2.16705317737736
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",91.85,"Turonian","Mesozoic",0.781318681318681,-0.0433430979730293,-0.309213051575183,7,1,0.746317490025771,1.10069907855801,NA,NA,0.591098493525856,1.28393582571252,0.265869953602153,0.265869953602153,0.354381588532243,-0.354381588532243,1.38629436111989,6,6,NA,NA,0.361475539957022,-0.692837332186662,0.937517159619187
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.954113924050633,-0.193285721783986,0.0616587552385148,7,2,0.842533205025334,0.772172260574025,NA,NA,1.8082986261518,0.774420362800356,0.2549444770225,-0.2549444770225,0.0703609444513089,0.0703609444513089,0.980829253011726,5,5,NA,NA,0.459105015426149,1.03387826335144,1.29135949447608
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",106.85,"Albian","Mesozoic",0.02,-0.312343534151289,0.0519530855853635,5,2,0.714142842854285,0.78,NA,NA,1.62181579279142,1.70540981332124,0.364296619736653,-0.364296619736653,0.0658571571457149,-0.0658571571457149,0.693147180559945,3,3,NA,NA,0.0313862745671509,-0.0835940205298233,1.66361280305633
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",117.3,"Aptian","Mesozoic",0.118421052631579,-0.203309159713001,0.0619558131177237,3,2,0.907894736842105,0.734846922834953,NA,NA,1.737757451813,0.982874107672498,0.265264972830724,-0.265264972830724,0.173047814007152,0.173047814007152,0.287682072451781,1,1,NA,NA,0.322591775315563,0.754883344140497,1.36031577974275
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.565243902439024,-0.0829497401676874,-0.413614976346187,2,3,1.10364169236573,0.893728146585974,NA,NA,1.67685197980543,0.644199908242994,0.330665236178499,0.330665236178499,0.20991354577976,0.20991354577976,0.287682072451781,1,-1,NA,NA,0.487387581768684,1.03265207156244,1.16052594402421
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",163.4,"Callovian","Mesozoic",0.782608695652174,-0.84121395922868,-0.237449751666298,1,3,1.21335164821342,0.855318068387217,NA,NA,1.56906876075693,1.43416306315865,0.603764207562382,-0.603764207562382,0.358033579826202,0.358033579826202,0.693147180559945,2,-2,NA,NA,0.053940497118682,0.134905697598277,1.50161591195779
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.615384615384615,-0.16815094820332,-0.387790070407124,3,2,1.25713961038542,0.8557152100495,NA,NA,1.182197971472,1.56895665805149,0.219639122203804,0.219639122203804,0.401424400335919,0.401424400335919,0.287682072451781,1,1,NA,NA,0.163167234190272,-0.386758686579488,1.37557731476175
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.0692307692307692,0.0118531903871764,-0.448379467380068,3,1,1.01223287074437,0.8557152100495,NA,NA,0.996175504736137,2.36076191067368,0.460232657767245,0.460232657767245,0.156517660694868,0.156517660694868,0.693147180559945,2,2,NA,NA,0.52093460514989,-1.36458640593755,1.67846870770491
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.3996138996139,-0.0572420034757788,-0.643787460124427,4,2,0.563207188761479,0.794592695045964,NA,NA,0.512986202116971,1.02759463217643,0.586545456648648,0.586545456648648,0.231385506284485,-0.231385506284485,0.510825623765991,2,2,NA,NA,0.292764865022512,-0.514608430059458,0.7702904171467
"percentile_latbin_OLS","q75","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",250.901,"Induan","Mesozoic",0.205128205128205,-0.468969647137538,0.614302923712031,4,2,0.87113474253124,0.610557994861059,NA,NA,1.65665571514897,1.38243031586024,1.08327257084957,-1.08327257084957,0.260576747670181,0.260576747670181,0.510825623765991,2,2,NA,NA,0.108946974056646,0.274225399288728,1.51954301550461
