"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.321428571428572,-0.246829980988861,-0.376847060992611,2.5,1,0.519025774988141,0.387298334620742,1,1,0.569858215432547,0.0542120913899264,0.13001708000375,0.13001708000375,0.1317274403674,0.1317274403674,0.559615787935423,1.5,1.5,0,0,0.398191651536732,0.515646124042621,0.312035153411237
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.8,-0.542289138558275,-0.63625309332137,2.5,1,0.606630035524124,0.903327183250897,2,1,0.61202683554951,0.0712972186823758,0.0939639547630954,0.0939639547630954,0.296697147726773,-0.296697147726773,0.559615787935423,1.5,1.5,0.405465108108164,1,0.40862202323408,0.540729616867135,0.341662027115943
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.166666666666667,0.110090486884753,0.0512149582404919,2,0.5,0.903327183250897,1.09544511501033,2,1,0.58149751877422,0,0.0588755286442614,0.0588755286442614,0.192117931759435,-0.192117931759435,0.693147180559945,1.5,1.5,0.405465108108164,1,0.458372194855741,0.58149751877422,0.29074875938711
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.031578947368421,-0.0402368484771914,0.0490564260373954,3,1,0.543916239274266,0.903327183250897,1,1,1.4677794583008,0.697222447441782,0.0892932745145868,-0.0892932745145868,0.359410943976631,-0.359410943976631,0.693147180559945,2,2,0,0,0.374325681135899,0.77055701085902,1.08250095287129
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",253.021,"Changhsingian","Palaeozoic",0.422077922077922,-0.532997781715281,0.377385946767726,1.5,1,1.05861284567343,1.00203873810001,1,1,1.22903335387323,0.177373873500581,0.910383728483008,-0.910383728483008,0.0565741075734179,0.0565741075734179,0.22314355131421,0.5,0.5,0,0,0.638281590524328,1.05165948037265,0.703203613686906
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",261.895,"Capitanian","Palaeozoic",0.533333333333333,-0.359577225178111,-0.301524990428031,2.5,1,0.748331477354788,0.918936583472681,1,1,1.48506754359418,1.48819315210233,0.05805223475008,-0.05805223475008,0.170605106117893,-0.170605106117893,0.559615787935423,1.5,1.5,0,0,0.00125696564525039,-0.00312560850815369,1.48663034784826
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",265.59,"Wordian","Palaeozoic",0.0287081339712918,-0.285617260387695,-0.229563970221734,2,3,0.637661015154552,0.505920624871491,1,1,1.11297275172914,1.26997763070739,0.0560532901659604,-0.0560532901659604,0.131740390283061,0.131740390283061,0.287682072451781,1,-1,0,0,0.07167413411762,-0.157004878978253,1.19147519121826
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",270.65,"Roadian","Palaeozoic",0.0151515151515152,-0.148028259177095,-0.350270678451575,3,1.5,0.471404520791032,0.80288735148435,1,1,1.11683954799263,1.08646713331875,0.202242419274479,0.202242419274479,0.331482830693318,-0.331482830693318,0.470003629245736,1.5,1.5,0,0,0.0144519282566225,0.0303724146738891,1.10165334065569
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",278.85,"Kungurian","Palaeozoic",0.457142857142857,-0.134606454992688,-0.353832691560374,2,2,0.97159662411929,0.797956573929654,1,1,0.612032313954418,1.15588295105116,0.219226236567685,0.219226236567685,0.173640050189636,0.173640050189636,0,0,0,0,0,0.290704671947099,-0.543850637096745,0.883957632502791
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",286.7,"Artinskian","Palaeozoic",0.545454545454546,-0.654650718473361,-0.245389115531657,1,1.5,1.12915897906362,1.21560106548704,1,1,0.881372584931285,1.62114726238514,0.409261602941703,-0.409261602941703,0.0864420864234168,-0.0864420864234168,0.22314355131421,0.5,-0.5,0,0,0.33161049951787,-0.739774677453855,1.25125992365821
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",291.81,"Sakmarian","Palaeozoic",0,0.167443448400707,-0.203727030584422,1,2,1.02469507659596,1.02469507659596,1,2,0.275039432514417,0.799098806380198,0.37117047898513,0.37117047898513,0,0,0.405465108108164,1,-1,0.405465108108164,-1,0.344308770811944,-0.52405937386578,0.537069119447308
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",296.21,"Asselian","Palaeozoic",0.714285714285714,-0.166473616469096,-1.77044717340445,1.5,1,0.842736068785864,0.645233702322069,1,1,0.722933739815351,0.967400333676262,1.60397355693536,1.60397355693536,0.197502366463795,0.197502366463795,0.22314355131421,0.5,0.5,0,0,0.132684543181077,-0.244466593860912,0.845167036745807
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",311.1,"Moscovian","Palaeozoic",0.666666666666667,-1.11404421270995,-0.644433320697491,0.5,0.5,1.09544511501033,1.54919333848297,1,1,0,1.66957729634645,0.469610892012458,-0.469610892012458,0.453748223472635,-0.453748223472635,0,0,0,0,0,0.981920143903748,-1.66957729634645,0.834788648173224
