"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.375,-0.676720088214976,-0.0196899162569229,1.5,1,0.979795897113271,0.774596669241484,1,1,0.74731916161312,0,0.657030171958053,-0.657030171958053,0.205199227871788,0.205199227871788,0.22314355131421,0.5,0.5,0,0,0.558082705715545,0.74731916161312,0.37365958080656
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.545454545454546,-0.783741903754975,-0.294720974502121,5.5,2,0.623748747493733,0.410603265114044,4,1,0.235522322882492,0.373055401608995,0.489020929252854,-0.489020929252854,0.213145482379688,0.213145482379688,0.773189888233482,3.5,3.5,0.916290731874155,3,0.105544662566199,-0.137533078726503,0.304288862245743
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.6,-0.78833478906783,-1.15383701181828,1.5,1,1.03537432844358,0.903327183250897,1,1,1.36655968799299,0.154698370585967,0.365502222750448,0.365502222750448,0.132047145192686,0.132047145192686,0.22314355131421,0.5,0.5,0,0,0.717598133240953,1.21186131740703,0.760629029289481
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.369565217391304,-0.814506719765168,-0.312509729436181,3.5,1,0.727010607515773,0.632455532033676,1,1,0.991745782055417,0.0716828649983811,0.501996990328988,-0.501996990328988,0.0945550754820974,0.0945550754820974,0.810930216216329,2.5,2.5,0,0,0.619781347576993,0.920062917057036,0.531714323526899
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.0372670807453416,-0.798879305193227,-1.13570273003247,3,1,0.557472014776508,1.00203873810001,2,1,0.385820644254585,0.890924304294166,0.336823424839243,0.336823424839243,0.444566723323502,-0.444566723323502,0.693147180559945,2,2,0.405465108108164,1,0.310773272322319,-0.505103660039581,0.638372474274376
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.497142857142857,0.337561553505877,-0.26879252750354,4,1,0.413376341848442,1.00203873810001,2,1,0.94185457359192,1.79632419577426,0.606354081009417,0.606354081009417,0.588662396251568,-0.588662396251568,0.916290731874155,3,3,0.405465108108164,1,0.364662285297638,-0.854469622182337,1.36908938468309
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.692307692307692,-0.00171381899268512,-0.107245152610979,5,1.5,0.797956573929654,0.986296641527668,1,1,1.16992326476232,0.86207254461211,0.105531333618294,0.105531333618294,0.188340067598014,-0.188340067598014,0.8754687373539,3.5,3.5,0,0,0.153001666383985,0.307850720150212,1.01599790468722
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.227272727272727,0.62700291137607,-0.349639860742155,2.5,1,0.856670471955618,1.09544511501033,2,1,1.34984745039392,0.600549936982151,0.976642772118226,0.976642772118226,0.238774643054714,-0.238774643054714,0.559615787935423,1.5,1.5,0.405465108108164,1,0.384003130518406,0.749297513411771,0.975198693688036
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",0.416666666666667,-0.06678738426175,-0.172138290711128,3.5,0.5,0.85146931829632,1.22474487139159,2,1,1.01357253144691,0.0384355828963163,0.105350906449378,0.105350906449378,0.373275553095269,-0.373275553095269,1.09861228866811,3,3,0.405465108108164,1,0.662195189809183,0.975136948550598,0.526004057171615
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.425,-0.129774255608044,0.291136479555081,7.5,1,0.533853912601566,1.09544511501033,1,1,0.541655449564027,0.321944273854429,0.420910735163125,-0.420910735163125,0.561591202408767,-0.561591202408767,1.44691898293633,6.5,6.5,0,0,0.153753218679209,0.219711175709599,0.431799861709228
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.032967032967033,-0.226777721355736,0.0726136183689999,3.5,2,0.592469752952221,0.347433532019576,1,1,0.69586315126041,0.209992385157694,0.299391339724736,-0.299391339724736,0.245036220932645,0.245036220932645,0.405465108108164,1.5,1.5,0,0,0.337577778668102,0.485870766102716,0.452927768209052
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.176470588235294,-0.290511925070143,0.0870593081526835,2,1,0.957938964038695,0.894427190999916,1,1,0.446718464609391,0.11539501662687,0.377571233222826,-0.377571233222826,0.0635117730387796,0.0635117730387796,0.405465108108164,1,1,0,0,0.260089246659563,0.331323447982521,0.281056740618131
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.380952380952381,0.00493510949360244,-3.62852611836381,1,0.5,1.00203873810001,1.09544511501033,1,1,1.24887433885345,0,3.63346122785741,3.63346122785741,0.0934063769103217,-0.0934063769103217,0.287682072451781,0.5,0.5,0,0,0.810429797184698,1.24887433885345,0.624437169426726
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",146.15,"Tithonian","Mesozoic",0.166666666666667,0.23027508742211,-1.76997573748635,2,1,1.09544511501033,1.09544511501033,1,1,0.966326875911163,1.11939298984686,2.00025082490846,2.00025082490846,0,0,0.405465108108164,1,1,0,0,0.0749624497851769,-0.153066113935697,1.04285993287901
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.166666666666667,-0.261956430821813,-0.208886853285587,2,1,1.19498953970317,1.09544511501033,1,1,0.235058206474465,0.0527382847744269,0.0530695775362257,-0.0530695775362257,0.0995444246928401,0.0995444246928401,0.405465108108164,1,1,0,0,0.159723439932266,0.182319921700038,0.143898245624446
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.136363636363636,0.166855569982196,-1.12139664851268,2.5,1,0.80288735148435,0.632455532033676,1,1,1.34633297274619,0.154295323088287,1.28825221849487,1.28825221849487,0.170431819450674,0.170431819450674,0.559615787935423,1.5,1.5,0,0,0.709363624376032,1.1920376496579,0.750314147917238
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.125,-0.0109393622730108,-0.967082929873304,3,1,0.961249187255833,1.00203873810001,1,1,0.870688695733201,1.06469569513558,0.956143567600293,0.956143567600293,0.0407895508441772,-0.0407895508441772,0.693147180559945,2,2,0,0,0.0986762028694965,-0.194006999402376,0.967692195434389
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.428571428571428,-1.1618955483781,0.0617642751231797,2,1,1.32842232831014,1.00203873810001,1,1,1.15637090031732,0.250530254767347,1.22365982350128,-1.22365982350128,0.326383590210132,0.326383590210132,0.405465108108164,1,1,0,0,0.544859004758977,0.905840645549968,0.703450577542331
