"method_group","slope_metric","qc_name","n_pairs","status"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate",42,"ok"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate",38,"ok"
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate",36,"ok"
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate",23,"ok"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar",22,"ok"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate",42,"ok"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate",38,"ok"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate",36,"ok"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate",23,"ok"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar",22,"ok"
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate",42,"ok"
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate",38,"ok"
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate",36,"ok"
"percentile_latbin_OLS","q75","collection10_k1_tropical_temperate",23,"ok"
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate_polar",22,"ok"
