"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.266666666666667,-0.372457744600987,0.234147714936273,1,1,0.557773351022717,0.903327183250897,NA,NA,4.14424368489079,1.52139961915785,0.606605459537261,-0.606605459537261,0.34555383222818,-0.34555383222818,0,0,0,NA,NA,0.713064206688128,2.62284406573294,2.83282165202432
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.200404858299595,-0.483303394118736,-0.21651910688926,8,2,0.61778378477727,0.731560014900802,NA,NA,1.54110811324826,1.40602508735713,0.266784287229476,-0.266784287229476,0.113776230123533,-0.113776230123533,1.09861228866811,6,6,NA,NA,0.0546242064567838,0.135083025891137,1.4735666003027
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",1.29585,"Pleistocene","Cenozoic",0.200404858299595,-0.483303394118736,-0.21651910688926,8,2,0.61778378477727,0.731560014900802,NA,NA,1.54110811324826,1.40602508735713,0.266784287229476,-0.266784287229476,0.113776230123533,-0.113776230123533,1.09861228866811,6,6,NA,NA,0.0546242064567838,0.135083025891137,1.4735666003027
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.200404858299595,-0.483303394118736,-0.21651910688926,8,2,0.61778378477727,0.731560014900802,NA,NA,1.54110811324826,1.40602508735713,0.266784287229476,-0.266784287229476,0.113776230123533,-0.113776230123533,1.09861228866811,6,6,NA,NA,0.0546242064567838,0.135083025891137,1.4735666003027
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.6,-0.994476663029702,-0.745448303339322,3,1,1.05861284567343,0.903327183250897,NA,NA,2.17748681163783,4.56907811419518,0.24902835969038,-0.24902835969038,0.155285662422531,0.155285662422531,0.693147180559945,2,2,NA,NA,0.561138957593745,-2.39159130255735,3.37328246291651
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",1.09285714285714,-0.70465397617269,-1.35210853372599,4.5,0.5,0.750510030660783,1.17983049630021,NA,NA,2.79858931723842,3.96164481316004,0.647454557553295,0.647454557553295,0.429320465639428,-0.429320465639428,1.29928298413026,4,4,NA,NA,0.26710753581812,-1.16305549592162,3.38011706519923
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.327731092436975,-0.764535505244908,-0.559679786633348,5,1.5,0.745923175724582,0.842736068785864,NA,NA,0.682068200658473,10.2748965473472,0.204855718611559,-0.204855718611559,0.0968128930612827,-0.0968128930612827,0.8754687373539,3.5,3.5,NA,NA,1.90255460185696,-9.59282834668875,5.47848237400285
"percentile_latbin_OLS","q75","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.327731092436975,-0.764535505244908,-0.559679786633348,5,1.5,0.745923175724582,0.842736068785864,NA,NA,0.682068200658473,10.2748965473472,0.204855718611559,-0.204855718611559,0.0968128930612827,-0.0968128930612827,0.8754687373539,3.5,3.5,NA,NA,1.90255460185696,-9.59282834668875,5.47848237400285
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.910714285714286,0.0347296112380852,0.425019070327428,3.5,1,0.774596669241483,1.02469507659596,NA,NA,1.28409005321619,6.00152783032181,0.390289459089342,-0.390289459089342,0.250098407354477,-0.250098407354477,0.810930216216329,2.5,2.5,NA,NA,1.12016066784481,-4.71743777710562,3.642808941769
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.428571428571429,0.18712670984173,-0.154331371272378,6.5,1,0.754415573237229,1.33266649991661,NA,NA,1.69228420727243,1.48221091886676,0.341458081114108,0.341458081114108,0.578250926679385,-0.578250926679385,1.32175583998232,5.5,5.5,NA,NA,0.0812403184064927,0.210073288405675,1.5872475630696
