"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","n_resamples_valid","prop_negative","prop_positive","k_sample","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","slope_90deg","slope_sampled_range"
0.00585,"Holocene","Northern",-0.511075157899756,61.3930062206942,0.702688355473128,-2.23049162256852,1.20834130676901,0.494422881920804,0.0810211315341423,8,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,9,8,7.986719,66.77291,58.786191,TRUE,TRUE,TRUE,1057,117.444444444444,94,23,365,TRUE,0,2,0.5,0,1.23669388480168,0,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-45.996764210978,-30.0441618476502
0.00585,"Holocene","Northern",-0.511075157899756,61.3930062206942,0.702688355473128,-2.23049162256852,1.20834130676901,0.494422881920804,0.0810211315341423,8,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,9,8,7.986719,66.77291,58.786191,TRUE,TRUE,TRUE,1057,117.444444444444,94,23,365,TRUE,0,2,0.5,0,1.23669388480168,0,0.222222222222222,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-45.996764210978,-30.0441618476502
0.00585,"Holocene","Northern",-0.511075157899756,61.3930062206942,0.702688355473128,-2.23049162256852,1.20834130676901,0.494422881920804,0.0810211315341423,8,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,2,1,66.77291,66.77291,0,FALSE,FALSE,TRUE,141,70.5,70.5,34,107,FALSE,0,2,0.5,0,1.23669388480168,0,0.222222222222222,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-45.996764210978,0
0.00585,"Holocene","Northern",-0.511075157899756,61.3930062206942,0.702688355473128,-2.23049162256852,1.20834130676901,0.494422881920804,0.0810211315341423,8,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,2,1,66.77291,66.77291,0,FALSE,FALSE,TRUE,141,70.5,70.5,34,107,FALSE,0,2,0.5,0,1.23669388480168,0,0.222222222222222,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-45.996764210978,0
0.00585,"Holocene","Northern",-0.511075157899756,61.3930062206942,0.702688355473128,-2.23049162256852,1.20834130676901,0.494422881920804,0.0810211315341423,8,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-45.996764210978,NA
0.00585,"Holocene","Northern",-0.511075157899756,61.3930062206942,0.702688355473128,-2.23049162256852,1.20834130676901,0.494422881920804,0.0810211315341423,8,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-45.996764210978,NA
0.00585,"Holocene","Southern",0.237288373278536,28.944848633594,0.246044170084855,-0.821354246776004,1.29593099333308,0.436592509581644,0.31742800025951,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,5,4,7.986719,53.750124,45.763405,TRUE,TRUE,FALSE,460,92,84,32,204,FALSE,0,2,0.277777777777778,0,2.06824733985651,0,0.4,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,21.3559535950683,10.8591239281368
0.00585,"Holocene","Southern",0.237288373278536,28.944848633594,0.246044170084855,-0.821354246776004,1.29593099333308,0.436592509581644,0.31742800025951,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,5,4,7.986719,53.750124,45.763405,TRUE,TRUE,FALSE,460,92,84,32,204,FALSE,0,2,0.277777777777778,0,2.06824733985651,0,0.4,TRUE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,21.3559535950683,10.8591239281368
0.00585,"Holocene","Southern",0.237288373278536,28.944848633594,0.246044170084855,-0.821354246776004,1.29593099333308,0.436592509581644,0.31742800025951,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,2,1,31.874494,31.874494,0,FALSE,TRUE,FALSE,236,118,118,32,204,FALSE,0,2,0.277777777777778,0,2.06824733985651,0,0.4,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,21.3559535950683,0
0.00585,"Holocene","Southern",0.237288373278536,28.944848633594,0.246044170084855,-0.821354246776004,1.29593099333308,0.436592509581644,0.31742800025951,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,2,1,31.874494,31.874494,0,FALSE,TRUE,FALSE,236,118,118,32,204,FALSE,0,2,0.277777777777778,0,2.06824733985651,0,0.4,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,21.3559535950683,0
