"method_group","slope_metric","qc_name","hemisphere","group1","group2","n1","n2","median1","median2","median_diff","p_value","w_statistic","iqr1","iqr2","test_note","p_adjusted"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Northern","Coldhouse","Warmhouse",12,15,-0.530893100490057,-0.0368080150758257,-0.494085085414231,0.000494455371144976,22,0.485738129008984,0.29912584425466,"Tested",0.00494455371144976
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Northern","Coolhouse","Warmhouse",15,15,-0.34025047311902,-0.0368080150758257,-0.303442458043194,0.00123130210037723,39,0.505811857515708,0.29912584425466,"Tested",0.00615651050188613
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Northern","Coldhouse","Transitional",12,17,-0.530893100490057,-0.0463215239862326,-0.484571576503824,0.00246304751639799,38,0.485738129008984,0.498077796947084,"Tested",0.00615761879099497
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Northern","Coldhouse","Hothouse",12,11,-0.530893100490057,-0.194142953817603,-0.336750146672454,0.00210570044989796,19,0.485738129008984,0.215469666287003,"Tested",0.00615761879099497
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Northern","Coolhouse","Transitional",15,17,-0.34025047311902,-0.0463215239862326,-0.293928949132787,0.00458528069280851,58,0.505811857515708,0.498077796947084,"Tested",0.00917056138561702
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Northern","Coolhouse","Hothouse",15,11,-0.34025047311902,-0.194142953817603,-0.146107519301417,0.034647042755779,47,0.505811857515708,0.215469666287003,"Tested",0.0577450712596317
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Northern","Coldhouse","Coolhouse",12,15,-0.530893100490057,-0.34025047311902,-0.190642627371037,0.0821646397690332,61,0.485738129008984,0.505811857515708,"Tested",0.117378056812905
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Northern","Transitional","Warmhouse",17,15,-0.0463215239862326,-0.0368080150758257,-0.00951350891040688,0.338928139205671,116,0.498077796947084,0.29912584425466,"Tested",0.423660174007089
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Northern","Transitional","Hothouse",17,11,-0.0463215239862326,-0.194142953817603,0.14782142983137,0.838386447002129,114,0.498077796947084,0.215469666287003,"Tested",0.919437525355474
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Northern","Warmhouse","Hothouse",15,11,-0.0368080150758257,-0.194142953817603,0.157334938741777,0.919437525355474,109,0.29912584425466,0.215469666287003,"Tested",0.919437525355474
