"method_group","slope_metric","qc_name","climate_state","n","n_Northern","n_Southern","median_slope","iqr_slope"
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coldhouse",15,8,7,-0.556717384696376,0.710590441716322
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coolhouse",25,12,13,-0.287712654954338,0.588307589641805
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Transitional",25,14,11,-0.142384657794769,0.56843561393498
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Warmhouse",22,13,9,-0.0261838615520781,0.563810943711678
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Hothouse",20,9,11,0.0158749362063528,0.704091911388996
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coldhouse",7,4,3,-0.432937456231528,0.535626122775922
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coolhouse",12,6,6,-0.28592298932899,0.388980533462579
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Transitional",10,3,7,-0.243969686002413,0.304659853067842
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Warmhouse",13,8,5,-0.12838346931257,0.260098883055623
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Hothouse",7,3,4,0.0440775495541066,0.426813478676516
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coldhouse",6,4,2,-0.242965960514882,0.497886047802547
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coolhouse",11,7,4,-0.672537117675616,1.17542979353183
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Transitional",12,10,2,0.0711583217479875,0.742198718380266
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Warmhouse",12,8,4,-0.172557423274123,0.281537911884632
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Hothouse",9,6,3,0.183092581018615,0.543008122933857
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coldhouse",3,2,1,-0.432937456231528,0.25186145994907
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coolhouse",1,1,0,-0.0842295280338111,0
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Transitional",2,1,1,-0.320145167311294,0.177760509516525
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Warmhouse",5,4,1,-0.216731377235676,0.12299280474846
