"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","n_resamples_valid","prop_negative","prop_positive","k_sample"
91.85,"Turonian","Southern",1.04724036159688,21.1776368634959,2.3317729067233,-3.52303453558078,5.61751525877454,0.672143950792706,0.0387770157263624,7,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
97.2,"Cenomanian","Northern",0.285888802979143,32.9185942306747,0.377346919639803,-0.453711159514871,1.02548876547316,0.45604837387299,0.0233580617445501,26,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
97.2,"Cenomanian","Southern",0.393934304976055,18.543518793996,0.450482645739252,-0.489011680672878,1.27688029062499,0.446226662011382,0.203123898013485,5,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
106.85,"Albian","Northern",-0.308459046952724,29.7853735374001,0.2909472975957,-0.878715750240296,0.261797656334848,0.303890026323386,0.0620172225388746,19,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
106.85,"Albian","Southern",0.0194369265040285,9.47026919384875,0.101651857271961,-0.179800713749015,0.218674566757072,0.851844085316995,0.00331276599446671,13,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
117.3,"Aptian","Northern",-0.0376834118091504,36.1537635255605,0.4919809812088,-1.0019661349784,0.926599311360097,0.94002938267767,0.000418884037865277,16,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
117.3,"Aptian","Southern",0.021039262152432,8.33003399095917,0.0758132970102832,-0.127554799987723,0.169633324292587,0.792493904546822,0.0151691718967106,7,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
123.585,"Barremian","Northern",-0.675099103897972,74.8666458918352,0.946485403725347,-2.53021049519965,1.18001228740371,0.515083777453015,0.11283679711616,6,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
123.585,"Barremian","Southern",-3.62852611836381,175.67615698332,2.56997733590914,-8.66568169674573,1.40862946001812,0.392320100201829,0.665935541031976,3,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
129.185,"Hauterivian","Northern",-1.73031926043698,109.985972608156,1.26802443037839,-4.21564714397862,0.75500862310466,0.24410977315837,0.317647797547064,6,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
129.185,"Hauterivian","Southern",-6.81700082513308,287.370576736278,0.972694682951166,-8.72348240371736,-4.91051924654879,0.0902280697177206,0.980046770735645,3,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
134.825,"Valanginian","Northern",-0.799740798793127,86.6978043886989,0.511917732063448,-1.80309955363748,0.203617956051232,0.152665744426245,0.213328571671189,11,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
134.825,"Valanginian","Southern",1.40991579248234,-7.60674962693559,0.739387501780725,-0.0392837110078812,2.85911529597256,0.307482202740169,0.784303922554455,3,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
140.075,"Berriasian","Northern",0.399507732918282,26.9589184389362,0.542760650786372,-0.664303142623008,1.46331860845957,0.475833327395352,0.0431990334848987,14,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
146.15,"Tithonian","Northern",-0.76662107045812,71.7840090396017,0.646175771690358,-2.03312558297122,0.499883442054982,0.262887165294608,0.12338666744677,12,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
146.15,"Tithonian","Southern",-0.785629692089056,65.2310476180389,0.409729623156242,-1.58869975347529,0.0174403692971781,0.127648019581927,0.478932922374241,6,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
152,"Kimmeridgian","Northern",-0.0379973252241991,32.3169497871676,0.576356193748087,-1.16765546497045,1.09166081452205,0.949577905735654,0.000723866348702865,8,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
152,"Kimmeridgian","Southern",-0.480164455227917,43.2855362824941,0.19038200278663,-0.853313180689711,-0.107015729766123,0.127764164704467,0.760795352373697,4,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
158.15,"Oxfordian","Northern",-0.292574903441037,39.3987859193083,0.38904413277558,-1.05510140368117,0.4699515967991,0.464486490117594,0.03882838282241,16,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
158.15,"Oxfordian","Southern",-0.364935256327121,47.5495870142001,0.349651461136737,-1.05025212015513,0.320381607500884,0.33131697677917,0.134662972736158,9,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
163.4,"Callovian","Northern",-0.91010955035225,62.9932028913139,0.399109695421525,-1.69236455337844,-0.127854547326062,0.0366319736149853,0.245282781730538,18,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
163.4,"Callovian","Southern",0.219275968405924,52.5529451684241,0.471144379183998,-0.704167014794712,1.14271895160656,0.655769397918373,0.0300151794882713,9,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
166.75,"Bathonian","Northern",0.0440290089232423,20.3956042660128,0.381584462447059,-0.703876537472994,0.791934555319479,0.909417671600239,0.000739099389964363,20,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
166.75,"Bathonian","Southern",-0.138082530679109,27.0690415320402,0.261889275758961,-0.651385511166673,0.375220449808456,0.634520762784202,0.0848073182756277,5,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
169.55,"Bajocian","Northern",-0.0494277193255292,20.3227563701341,0.443182631821692,-0.918065677696045,0.819210239044987,0.912503108319617,0.000731154412861041,19,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
169.55,"Bajocian","Southern",-0.13683433717122,16.9145788633317,0.147193665878893,-0.425333922293851,0.151665247951411,0.395234909172518,0.147368108951675,7,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
172.8,"Aalenian","Northern",-0.038170890079669,31.4928586491207,0.88273982781088,-1.76834095258899,1.69199917242966,0.966568920064852,0.000233672523787165,10,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
172.8,"Aalenian","Southern",NA,NA,NA,NA,NA,NA,NA,1,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
179.45,"Toarcian","Northern",0.0511574113345067,32.4952779304327,0.352081713277802,-0.638922746689985,0.741237569358999,0.88608883357319,0.00117151700222706,20,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
179.45,"Toarcian","Southern",-0.872834662781315,80.786316736244,0.200827224011339,-1.26645602184354,-0.47921330371909,0.00484255380667093,0.758933790012375,8,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
188.55,"Pliensbachian","Northern",-0.165326936859544,42.8471435004857,0.481771035992359,-1.10959816740457,0.77894429368548,0.735242186655415,0.00615983118577444,21,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
188.55,"Pliensbachian","Southern",-0.813579565362122,69.6708312800118,0.399345917958232,-1.59629756456026,-0.0308615661639865,0.0972050293145699,0.453582425822544,7,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
196.2,"Sinemurian","Northern",-0.565721437688263,59.0776814432008,0.454218622401319,-1.45598993759485,0.324547062218322,0.230885933563811,0.0883828321267023,18,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
196.2,"Sinemurian","Southern",0.123057473835878,41.6110072867868,0.728000348169973,-1.30382320857727,1.54993815624902,0.873972856164531,0.00709253684703663,6,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
200.45,"Hettangian","Northern",-0.196876098441505,46.06040547735,0.67861931476158,-1.5269699553742,1.13321775849119,0.780135813079722,0.0118807775320015,9,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
200.45,"Hettangian","Southern",-0.292275590743575,32.9403663177004,0.309835257378404,-0.899552695205247,0.315001513718096,0.518560807183145,0.470861271306228,3,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
203.55,"Rhaetian","Northern",-0.386974653081653,48.5375065819267,0.413062935021178,-1.19657800572316,0.422628699559856,0.373296574249895,0.0888541987065585,11,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
203.55,"Rhaetian","Southern",-0.988265161641116,75.0640804866551,0.32140951336247,-1.61822780783156,-0.358302515450676,0.0218080525278509,0.61175861527478,8,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
216.5,"Norian","Northern",-0.257652762721529,39.7900673589014,0.286316947984977,-0.818833980772083,0.303528455329026,0.383398686305474,0.0546797381447834,16,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
216.5,"Norian","Southern",-0.3291146046868,37.2857546049512,0.214148119943324,-0.748844919775715,0.090615710402115,0.175240502175723,0.282461721506204,8,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
232.15,"Carnian","Northern",-0.196934039664646,24.1033210312166,0.290361698609653,-0.766042968939566,0.372174889610275,0.511636866608562,0.0401400676863448,13,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
232.15,"Carnian","Southern",0.338100918031224,-5.24916563072754,0.309384090905471,-0.268291900143499,0.944493736205947,0.471783551942608,0.544264269350712,3,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
239.232,"Ladinian","Northern",-0.240526191698012,31.7559581568951,0.352352726307492,-0.931137535260697,0.450085151864673,0.510344662305923,0.0445235186921314,12,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
239.232,"Ladinian","Southern",-0.144987888872842,13.2336213978636,0.0131888103008284,-0.170837957062465,-0.119137820683218,0.00817330720439368,0.98372018854187,4,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
244.082,"Anisian","Northern",-0.305138546420548,49.103381268628,0.388815328257969,-1.06721658980617,0.456939496965071,0.445653978274953,0.0421387788734511,16,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
244.082,"Anisian","Southern",-0.565219654620341,42.8664044415778,0.099957990199958,-0.761137315412259,-0.369301993828424,0.010949991910027,0.914222446566524,5,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
248.3,"Olenekian","Northern",0.221113941572642,50.4618525704146,0.343947730273942,-0.453023609764286,0.895251492909569,0.534769731804151,0.0396880437739013,12,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
248.3,"Olenekian","Southern",0.0512149582404919,25.2685569260451,0.121167649740993,-0.186273635251854,0.288703551732837,0.745414060537812,0.151576823454121,3,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
250.901,"Induan","Northern",-0.115741488044625,39.4302478760444,0.224361228258361,-0.555489495431012,0.324006519341763,0.611333418250165,0.0125139432996258,23,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
250.901,"Induan","Southern",0.295120382620914,8.28640293718588,0.430537347505792,-0.548732818490438,1.13897358373227,0.530709597477074,0.105119178490597,6,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
253.021,"Changhsingian","Northern",-0.537203078039031,48.7869015961781,0.319284110236899,-1.16299993410335,0.0885937780252909,0.123378651585787,0.22063059122553,12,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
253.021,"Changhsingian","Southern",0.496117113063746,20.589761862264,0.248830270040478,0.00840978378440893,0.983824442343083,0.102750301959244,0.442911060436099,7,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
256.825,"Wuchiapingian","Northern",-0.333455567240025,42.3033311556728,0.264919770692131,-0.852698317796602,0.185787183316551,0.222632188568804,0.0734021055130035,22,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
256.825,"Wuchiapingian","Southern",-0.431369275234672,55.6653748016965,0.228971739367806,-0.880153884395571,0.0174153339262272,0.0767931425646926,0.172718560724801,19,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
261.895,"Capitanian","Northern",-0.389826632372172,45.0053407419256,0.27182225406221,-0.922598250334103,0.142944985589759,0.173494802257086,0.12809035760798,16,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
261.895,"Capitanian","Southern",-0.267405134434364,36.5793943316621,0.280596778246324,-0.817374819797158,0.28256455092843,0.36548838732673,0.0916600383959992,11,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
265.59,"Wordian","Northern",-0.349894721259018,45.0060227610546,0.195389997841412,-0.732859117028184,0.033069674510149,0.100859542235817,0.225722188952759,13,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
265.59,"Wordian","Southern",-0.274442808314854,41.2150900544446,0.19251276798114,-0.651767833557887,0.10288221692818,0.171100537539487,0.101450487944511,20,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
270.65,"Roadian","Northern",-0.291022916568514,34.0310722815928,0.244356769307066,-0.769962184410365,0.187916351273336,0.248329874954082,0.0694677833566163,21,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
270.65,"Roadian","Southern",-0.250399899156949,36.5521043974945,0.20991228411718,-0.661827976026622,0.161028177712725,0.254234577163651,0.0986593390213828,15,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
278.85,"Kungurian","Northern",-0.0730065242629064,28.4402083124573,0.261994255903259,-0.586515265833294,0.440502217307481,0.784312963190383,0.00514998728616352,17,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
278.85,"Kungurian","Southern",-0.623743210408962,60.2354397129162,0.204932152631464,-1.02541022956663,-0.222076191251293,0.00941417374136911,0.416093771094156,15,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
286.7,"Artinskian","Northern",-0.475355404057856,66.7265122489853,0.874461742581203,-2.18930041951701,1.2385896114013,0.601533555058451,0.0356215452683119,10,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
286.7,"Artinskian","Southern",-0.2099020072698,44.7704066861042,0.270283160062973,-0.739657000993227,0.319852986453627,0.4524311752829,0.0478539227365963,14,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
291.81,"Sakmarian","Northern",0.0195636395778024,32.6134027979332,0.371865872213632,-0.709293469960917,0.748420749116522,0.958986386151479,0.000251550227537055,13,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
291.81,"Sakmarian","Southern",-0.201954166181553,54.1717258908149,0.310870718975294,-0.81126077537313,0.407352443010024,0.52370158483977,0.0217295793749977,21,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
296.21,"Asselian","Northern",-0.708351626025204,65.2277473502194,0.678501675032517,-2.03821490908894,0.621511657038529,0.336713823304344,0.153728505208451,8,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
296.21,"Asselian","Southern",-1.30185884894562,74.9538085097466,0.498373897197605,-2.27867168745293,-0.325046010438317,0.0310234524363389,0.460322125507419,10,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
301.3,"Gzhelian","Northern",-1.59712686791324,72.1779050860734,0.621022500446449,-2.81433096878828,-0.379922767038202,0.123746717088073,0.76781981581393,4,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
301.3,"Gzhelian","Southern",-1.51572483056648,59.3395094655411,0.90374003698295,-3.28705530305307,0.255605641920096,0.154353751733319,0.36003244393387,7,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
305.35,"Kasimovian","Northern",NA,NA,NA,NA,NA,NA,NA,1,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
305.35,"Kasimovian","Southern",6.31246497489011,33.1011960615295,4.23293561997144,-1.98408884025391,14.6090187900341,0.232688987269259,0.425716070642296,5,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
311.1,"Moscovian","Northern",-1.11404421270995,36.9297408185577,0.430346100180684,-1.95752256906409,-0.270565856355809,0.23467928640036,0.870154407100875,3,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
311.1,"Moscovian","Southern",-1.1602560703383,61.2162186284388,0.498147023796846,-2.13662423698012,-0.183887903696487,0.0587094788932308,0.474831795781235,8,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
319.3,"Bashkirian","Northern",-0.590930427178248,49.3497957613758,0.340268158338787,-1.25785601752227,0.0759951631657755,0.14295884854283,0.376246827757713,7,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
319.3,"Bashkirian","Southern",-0.347377335672103,58.536175958785,0.321708768398595,-0.97792652173335,0.283171850389143,0.311711713436728,0.127203784162353,10,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
326.85,"Serpukhovian","Northern",-5.20331054092019,88.8823940927938,1.00241990145104,-7.16805354776422,-3.23856753407615,0.0351680129710758,0.930900763194182,4,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
326.85,"Serpukhovian","Southern",-0.993436940643322,71.9311158135818,0.817891484241667,-2.59650424975699,0.609630368470345,0.270135328041312,0.197359872222863,8,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
338.5,"Visean","Northern",-0.195223996329817,8.77852632627747,0.315178373237738,-0.812973607875784,0.42252561521615,0.59880633479558,0.160956357000156,4,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
338.5,"Visean","Southern",-0.523173440262741,36.6256933366037,0.49416765988315,-1.49174205363372,0.445395173108232,0.306489849049941,0.0695272624637623,17,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
352.78,"Tournaisian","Northern",NA,NA,NA,NA,NA,NA,NA,1,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
352.78,"Tournaisian","Southern",-0.02506175494068,30.6688330401715,0.448209460903411,-0.903552298311365,0.853428788430005,0.955993118097518,0.000164526500137069,21,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
365.505,"Famennian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
365.505,"Famennian","Southern",-0.489363713182216,36.9642333070583,0.441033321300029,-1.35378902293027,0.375061596565841,0.279160037354138,0.0529967813214509,24,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
377.23,"Frasnian","Northern",0.0851333486304539,33.0878035919594,0.54670443566692,-0.98640734527671,1.15667404253762,0.901654796322829,0.0236749286721865,3,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
377.23,"Frasnian","Southern",0.0190506490156135,36.2985226217206,0.507514095442538,-0.97567697805176,1.01377827608299,0.970428849170172,7.04470388408792e-05,22,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
385.13,"Givetian","Northern",0.0628553494917432,16.0560086300828,0.407068388035187,-0.734998691057222,0.860709390040709,0.89146082296198,0.0117807529520906,4,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
385.13,"Givetian","Southern",-0.161098640240046,26.5068047675758,0.251504973337523,-0.654048387981591,0.331851107501499,0.52875071862112,0.019163200849473,23,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
390.71,"Eifelian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
390.71,"Eifelian","Southern",-0.417326524156345,50.4307298553601,0.338548393701396,-1.08088137581108,0.246228327498392,0.232725718611342,0.074053052433696,21,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
402.045,"Emsian","Northern",-0.155849022162093,20.7482873039757,0.295191233316923,-0.734423839463263,0.422725795139077,0.616474343647426,0.0443944485868834,8,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
402.045,"Emsian","Southern",-0.244702273458056,42.8108655350964,0.188864068638082,-0.614875847988698,0.125471301072585,0.205675026126102,0.0565629709414493,30,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
411.82,"Pragian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
411.82,"Pragian","Southern",0.252529641960664,15.6751163743953,0.349661152528148,-0.432806216994505,0.937865500915833,0.48523444636574,0.0452707310997535,13,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
416.32,"Lochkovian","Northern",-0.925001069839413,38.2752108074071,1.03728094742845,-2.95807172679917,1.10806958712034,0.406862042913649,0.117027421026458,8,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
416.32,"Lochkovian","Southern",0.508771940229257,24.728319633926,0.291735828824053,-0.0630302842658864,1.0805741647244,0.10161960757806,0.168576747717996,17,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
421.16,"Pridoli","Northern",14.021847374198,-76.5709052323284,20.4983215676903,-26.1548628984751,54.198557646871,0.618066406722904,0.318765094913727,3,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
421.16,"Pridoli","Southern",-0.0617512267072716,44.9234692485713,0.448007316765048,-0.939845567566767,0.816343114152223,0.89377669928386,0.00236919511736578,10,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
423.85,"Ludfordian","Southern",0.304976766459105,35.5308961958618,0.695862742922231,-1.05891420966847,1.66886774258668,0.676528594747869,0.031020561372893,8,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
425.85,"Gorstian","Southern",1.78799853148369,-1.85088306927647,0.47970079186702,0.847784979424335,2.72821208354305,0.0336368821666918,0.82241077847607,5,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
428.65,"Homerian","Northern",-0.458666593935704,39.3670632926244,0.420282578047708,-1.28242044690921,0.365087259037804,0.336457836345032,0.22943543289416,6,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
428.65,"Homerian","Southern",0.562734433798216,29.2244753972949,0.563756972165274,-0.542229231645721,1.66769809924215,0.335130046360321,0.0664411004228951,16,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
431.75,"Sheinwoodian","Northern",NA,NA,NA,NA,NA,NA,NA,1,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
431.75,"Sheinwoodian","Southern",0.464341990617468,32.6373494178281,0.746512802265178,-0.998823101822282,1.92750708305722,0.5611938360703,0.0718227934583798,7,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
