"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.615384615384615,-0.429751856281212,-0.393931970464419,3,2,1.25713961038542,0.8557152100495,NA,NA,0.983232783869408,0.694475484333223,0.0358198858167925,-0.0358198858167925,0.401424400335919,0.401424400335919,0.287682072451781,1,1,NA,NA,0.157354988223277,0.288757299536186,0.838854134101315
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.0692307692307692,-0.0921475333214583,-0.47652427590158,3,1,1.01223287074437,0.8557152100495,NA,NA,0.914310264701638,1.32076036989067,0.384376742580122,0.384376742580122,0.156517660694868,0.156517660694868,0.693147180559945,2,2,NA,NA,0.192537494960423,-0.406450105189031,1.11753531729615
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.3996138996139,-0.180680806235635,-0.451440428474326,4,2,0.563207188761479,0.794592695045964,NA,NA,0.607663813490235,0.965203182698855,0.270759622238691,0.270759622238691,0.231385506284485,-0.231385506284485,0.510825623765991,2,2,NA,NA,0.200813563154479,-0.35753936920862,0.786433498094545
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",250.901,"Induan","Mesozoic",0.205128205128205,-0.199568719486672,0.505549350005869,4,2,0.87113474253124,0.610557994861059,NA,NA,0.82900607332852,0.933390529058035,0.705118069492541,-0.705118069492541,0.260576747670181,0.260576747670181,0.510825623765991,2,2,NA,NA,0.055502522465711,-0.104384455729515,0.881198301193278
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",256.825,"Wuchiapingian","Palaeozoic",0.280434782608696,-0.821629595037957,-0.355158095949335,3,3,1.16344974618987,0.912414379544733,NA,NA,0.988790614053947,0.612333744713437,0.466471499088623,-0.466471499088623,0.251035366645133,0.251035366645133,0,0,0,NA,NA,0.209844062042977,0.376456869340509,0.800562179383692
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",261.895,"Capitanian","Palaeozoic",0.253676470588235,-0.431872267625101,-0.156566734397933,3,2,0.838525491562421,0.558048998853243,NA,NA,0.868493713445618,0.683082356816046,0.275305533227168,-0.275305533227168,0.280476492709178,0.280476492709178,0.287682072451781,1,1,NA,NA,0.104505756902528,0.185411356629571,0.775788035130832
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",265.59,"Wordian","Palaeozoic",0.512743628185907,-0.19473900698368,-0.265409970842257,2,3,0.680889554928949,0.672413793103448,NA,NA,0.232634594571779,0.526541888865506,0.0706709638585769,0.0706709638585769,0.00847576182550092,0.00847576182550092,0.287682072451781,1,-1,NA,NA,0.213851148440519,-0.293907294293728,0.379588241718642
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",270.65,"Roadian","Palaeozoic",0.578571428571429,-0.497299209818183,-0.0783041356451824,3,2,0.581342569982166,0.761393057333137,NA,NA,0.653714285577882,0.379060048339797,0.418995074173,-0.418995074173,0.180050487350971,-0.180050487350971,0.287682072451781,1,1,NA,NA,0.181621697484328,0.274654237238086,0.516387166958839
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",278.85,"Kungurian","Palaeozoic",0.773648648648649,-0.34025047311902,-0.129705931413261,4,3,0.493196961916072,0.951971638232989,NA,NA,0.560815293337441,0.553880549651307,0.210544541705759,-0.210544541705759,0.458774676316917,-0.458774676316917,0.22314355131421,1,1,NA,NA,0.00445292606054394,0.00693474368613389,0.557347921494374
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",286.7,"Artinskian","Palaeozoic",0.744827586206896,-0.955087677516572,-0.170895720745079,2,2,1.0837410434357,1.2369316876853,NA,NA,1.78799027745538,0.42741327208249,0.784191956771493,-0.784191956771493,0.153190644249593,-0.153190644249593,0,0,0,NA,NA,0.66945710001556,1.36057700537289,1.10770177476893
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",291.81,"Sakmarian","Palaeozoic",0.334677419354839,-0.103552653273505,-0.0735000517898535,3,4,0.82258064516129,0.892678553567856,NA,NA,0.72392425272874,0.630311743267195,0.0300526014836512,-0.0300526014836512,0.0700979084065659,-0.0700979084065659,0.22314355131421,1,-1,NA,NA,0.0558319842737599,0.0936125094615453,0.677117997997968
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",296.21,"Asselian","Palaeozoic",1.025,-0.173913286832005,-0.5350407217237,1,1,1.18585412256314,0.901387818865997,NA,NA,1.11068017004931,0.986826986723325,0.361127434891695,0.361127434891695,0.284466303697145,0.284466303697145,0,0,0,NA,NA,0.0604713638478828,0.123853183325983,1.04875357838632
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",311.1,"Moscovian","Palaeozoic",0.372549019607843,-1.64077295664169,-0.595154526043153,1,1,1.11803398874989,1.22580388142204,NA,NA,3.10071716330733,1.22384587258773,1.04561843059854,-1.04561843059854,0.107769892672147,-0.107769892672147,0,0,0,NA,NA,0.611923804200908,1.8768712907196,2.16228151794753
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",326.85,"Serpukhovian","Palaeozoic",1.14705882352941,-1.00746155533206,-1.21549823118456,2,1,1.36122781945955,1.09264703862703,NA,NA,1.42777599001959,2.09669158335613,0.208036675852505,0.208036675852505,0.26858078083252,0.26858078083252,0.405465108108164,1,1,NA,NA,0.243358702590221,-0.668915593336545,1.76223378668786
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",402.045,"Emsian","Palaeozoic",1.58577127659574,-0.524630857073742,-0.12715947039532,1,6,1.3125,0.456951736062011,NA,NA,0.969066979149167,0.654797303407657,0.397471386678422,-0.397471386678422,0.855548263937989,0.855548263937989,1.25276296849537,5,-5,NA,NA,0.17388128986803,0.31426967574151,0.811932141278412
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","occurrence",5,NA,2,"tropical_temperate",428.65,"Homerian","Palaeozoic",0.604545454545454,-0.137925051480166,0.581259172648088,0,2,1.46233708564958,1.1643131022195,NA,NA,0.820958314881668,1.42666413113323,0.719184224128254,-0.719184224128254,0.298023983430081,0.298023983430081,1.09861228866811,2,-2,NA,NA,0.287154619527316,-0.605705816251565,1.12381122300745
