"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.0777777777777777,-0.618781000772724,0.214650271924266,1,0,0.866025403784439,1.3076696830622,NA,NA,2.09463295581317,1.6010893658843,0.83343127269699,-0.83343127269699,0.441644279277764,-0.441644279277764,0.693147180559945,1,1,NA,NA,0.173738962319352,0.49354358992887,1.84786116084873
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.387145748987854,-0.445293193662415,-0.257616625566942,4,2,0.657793514480272,0.868421052631579,NA,NA,0.72328711106238,0.966333688531816,0.187676568095473,-0.187676568095473,0.210627538151307,-0.210627538151307,0.510825623765991,2,2,NA,NA,0.131937158934122,-0.243046577469435,0.844810399797098
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.254545454545455,-0.864054452228897,-0.956126856330308,1,0,1.0452074806879,1.3076696830622,NA,NA,1.39019823552269,1.91130518090373,0.092072404101411,0.092072404101411,0.262462202374301,-0.262462202374301,0.693147180559945,1,1,NA,NA,0.197225190167624,-0.521106945381042,1.65075170821321
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.160714285714286,-0.59329475099636,-1.15288962744063,2,0,0.901210920067539,1.3076696830622,NA,NA,1.2397284549351,2.55742140735992,0.559594876444269,0.559594876444269,0.406458762994663,-0.406458762994663,1.09861228866811,2,2,NA,NA,0.462681325596286,-1.31769295242482,1.89857493114751
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.11344537815126,-0.624938219934953,-0.441638418963254,3,1,0.746097111409754,1.07142857142857,NA,NA,0.57429190645262,3.19063446320902,0.183299800971698,-0.183299800971698,0.325331460018817,-0.325331460018817,0.693147180559945,2,2,NA,NA,0.979046557690872,-2.6163425567564,1.88246318483082
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.4375,0.288193440710266,0.199299995377623,2,1,1.03463613834793,1.18585412256314,NA,NA,0.944998071674669,2.34971119366472,0.0888934453326428,0.0888934453326428,0.151217984215216,-0.151217984215216,0.405465108108164,1,1,NA,NA,0.543613145631243,-1.40471312199006,1.6473546326697
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.685714285714286,0.104116184150553,-0.102281099072965,5,1,0.876216355725466,1.74928556845359,NA,NA,0.932003425956413,0.650369877760418,0.206397283223517,0.206397283223517,0.873069212728124,-0.873069212728124,1.09861228866811,4,4,NA,NA,0.15755807792795,0.281633548195995,0.791186651858416
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.56613756613757,0.603824520627326,-0.0726163230374086,2,0,1.05409255338946,1.40516539806471,NA,NA,1.33224649976431,0.904732759154382,0.676440843664735,0.676440843664735,0.351072844675255,-0.351072844675255,1.09861228866811,2,2,NA,NA,0.202490251230504,0.427513740609932,1.11848962945935
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",69.1,"Maastrichtian","Mesozoic",0.576329331046312,0.171966377998727,-0.157522693981993,4,1,1.09210083291932,1.06503404671454,NA,NA,1.2507904476956,0.90870593598912,0.32948907198072,0.32948907198072,0.0270667862047811,0.0270667862047811,0.916290731874155,3,3,NA,NA,0.164855972595014,0.342084511706483,1.07974819184236
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.328502415458937,-0.155564240668246,0.255319741024948,5,1,0.917690039965454,1.3228756555323,NA,NA,0.727631804750269,1.00216718763481,0.410883981693195,-0.410883981693195,0.405185615566842,-0.405185615566842,1.09861228866811,4,4,NA,NA,0.147478615990082,-0.274535382884538,0.864899496192538
