"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.0705882352941176,-0.568098476693741,0.310982992361871,2,1,0.617647058823529,0.948683298050514,NA,NA,1.23464339336907,1.35521835791018,0.879081469055613,-0.879081469055613,0.331036239226984,-0.331036239226984,0.405465108108164,1,1,NA,NA,0.0525517843553967,-0.120574964541107,1.29493087563963
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.323122529644269,-0.388270227865003,-0.214460528008229,6,2,0.643225986276587,0.940578593599302,NA,NA,0.632509471968513,0.897630633629034,0.173809699856774,-0.173809699856774,0.297352607322715,-0.297352607322715,0.847297860387204,4,4,NA,NA,0.150487688768942,-0.265121161660521,0.765070052798773
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.62111801242236,-0.886299975403102,-0.791783879074797,1,1,1.10869565217391,1.07142857142857,NA,NA,1.35623283238789,1.33126735802684,0.094516096328305,-0.094516096328305,0.0372670807453415,0.0372670807453415,0,0,0,NA,NA,0.0106520360137534,0.0249654743610583,1.34375009520736
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.277992277992278,-0.376673348800084,-0.593243078669378,3,1,0.734220416605736,1.07142857142857,NA,NA,0.941657141168365,2.86444772964472,0.216569729869295,0.216569729869295,0.337208154822835,-0.337208154822835,0.693147180559945,2,2,NA,NA,0.688276976763299,-1.92279058847635,1.90305243540654
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.0760135135135135,-0.558614739973241,-0.52666940584394,4,1,0.734220416605736,0.879452954966893,NA,NA,0.564510033424516,3.03075456358592,0.0319453341293013,-0.0319453341293013,0.145232538361157,-0.145232538361157,0.916290731874155,3,3,NA,NA,0.946380897764767,-2.4662445301614,1.79763229850522
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.4,0.171182877168867,0.0406607192924964,2,1,1.08253175473055,1.4543039572249,NA,NA,0.822772436205703,1.84805189442403,0.130522157876371,0.130522157876371,0.37177220249435,-0.37177220249435,0.405465108108164,1,1,NA,NA,0.446276556125021,-1.02527945821833,1.33541216531487
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.7,0.0327039783451915,-0.102281099072965,5,1,0.738664335134708,1.74928556845359,NA,NA,0.737209481903323,0.650369877760418,0.134985077418156,0.134985077418156,1.01062123331888,-1.01062123331888,1.09861228866811,4,4,NA,NA,0.051280648686426,0.0868396041429049,0.693789679831871
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",1.37096774193548,0.497397366738814,-0.0534348153337803,2,1,1.02758518943203,1.18585412256314,NA,NA,1.16870272506347,0.742914211577522,0.550832182072594,0.550832182072594,0.158268933131111,-0.158268933131111,0.405465108108164,1,1,NA,NA,0.218570619738249,0.42578851348595,0.955808468320497
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",69.1,"Maastrichtian","Mesozoic",0.564007421150278,0.0823517822136257,-0.074477602818495,4,1,1.06352772036981,1.14090003618283,NA,NA,1.32118775840078,0.893094847617163,0.156829385032121,0.156829385032121,0.0773723158130213,-0.0773723158130213,0.916290731874155,3,3,NA,NA,0.203866044131217,0.428092910783615,1.10714130300897
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.309782608695652,-0.166446364999841,0.144706000980243,5,1,0.924616100788554,1.40312152004023,NA,NA,0.746493597003583,0.689816077565796,0.311152365980084,-0.311152365980084,0.478505419251674,-0.478505419251674,1.09861228866811,4,4,NA,NA,0.0329904259006985,0.0566775194377878,0.71815483728469
