"cell","tsbin","t","Method","Order.q","SC","qD","qD.LCL","qD.UCL","nT","nOcc","Sobs","Chat","GoodU","Mrate","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","occurrence_no","collection_no","reference_no","bin_midpoint","cell_lng","cell_lat","qD_raw","stage","bin_index","bin","abs_lat","hemisphere","abs_lat_bin_mid","lat_zone","qD_normalized","slope_filter_id","data_role"
1,"140.075_1",3.54882445551986,"Rarefaction",0,0.8,1.70976489110397,1.12947874896624,2.29005103324171,5,5,2,1,0.8,0.5,1,0,0,1,0,0,0,0,0,0,5,5,3,140.075,11.2500000006288,58.282525589545,1.70976489110397,"Berriasian",17,2,58.282525589545,"Northern",56.895757,"temperate",7.30633181928231,"collection5","slope"
1,"134.825_1",13.8664525223979,"Rarefaction",0,0.700000010374172,7.01344650830204,0.852001929196604,13.1748910874075,32,32,11,0.8496,0.84375,0.545454545454545,5,3,1,0,1,0,0,0,0,0,32,16,3,134.825,11.2500000006288,58.282525589545,7.01344650830204,"Valanginian",17,2,58.282525589545,"Northern",56.895757,"temperate",24.0985474891757,"collection5","slope"
10,"239.232_10",10.6167699377475,"Rarefaction",0,0.666666666666667,7.51569724820358,3.18412867216192,11.8472658242452,12,12,8,0.7179,0.666666666666667,0.5,4,4,0,0,0,0,0,0,0,0,12,9,5,239.232,11.250000000675,65.0900301585986,7.51569724820358,"Ladinian",18,1,65.0900301585986,"Northern",76.366978,"polar",7.43626363137035,"collection5","slope"
10,"244.082_10",36.4179433370728,"Rarefaction",0,0.70000000715893,20.5314928718806,17.8865250848515,23.1764606589097,170,170,35,0.9651,0.964705882352941,0.828571428571429,6,6,4,5,4,2,0,0,3,1,170,86,7,244.082,11.250000000675,65.0900301585986,20.5314928718806,"Anisian",18,1,65.0900301585986,"Northern",76.366978,"polar",32.7249653678912,"collection5","slope"
10,"140.075_10",8.99995402033222,"Rarefaction",0,1,1,1,1,9,9,1,1,1,1,0,0,0,0,0,0,0,0,1,0,9,9,1,140.075,11.250000000675,65.0900301585986,1,"Berriasian",18,1,65.0900301585986,"Northern",76.366978,"polar",4.27329620423117,"collection5","slope"
1000,"250.901_1000",22.4162490362689,"Extrapolation",0,0.7,13.1368421052632,6.38350545610636,19.8901787544199,19,19,12,0.6483,0.631578947368421,0.416666666666667,7,3,2,0,0,0,0,0,0,0,19,13,4,250.901,23.0099606782405,64.722393757434,13.1368421052632,"Induan",18,1,64.722393757434,"Northern",76.366978,"polar",50.6155386496718,"collection5","slope"
1000,"248.3_1000",18.3205671090997,"Rarefaction",0,0.699999873341794,10.6383940417067,7.91603118298545,13.3607569004279,39,39,15,0.8501,0.846153846153846,0.6,6,3,1,2,2,1,0,0,0,0,39,26,6,248.3,23.0099606782405,64.722393757434,10.6383940417067,"Olenekian",18,1,64.722393757434,"Northern",76.366978,"polar",56.3092884930877,"collection5","slope"
1006,"261.895_1006",14.5588126910823,"Rarefaction",0,0.6875,9.53492272233262,0,19.8002214645856,16,16,10,0.7176,0.6875,0.5,5,4,1,0,0,0,0,0,0,0,16,8,1,261.895,76.8554737494802,59.7688858714682,9.53492272233262,"Capitanian",17,2,59.7688858714682,"Northern",56.895757,"temperate",12.3430089025997,"collection5","slope"
1008,"265.59_1008",9.35000884054196,"Rarefaction",0,0.700000267895211,5.26780577622895,1.36440213162775,9.17120942083014,12,12,6,0.777,0.75,0.5,3,2,0,0,1,0,0,0,0,0,12,11,6,265.59,48.2265790094644,66.4175214320954,5.26780577622895,"Wordian",18,1,66.4175214320954,"Northern",76.366978,"polar",7.15381612272719,"collection5","slope"
1009,"291.81_1009",4.79296188061577,"Rarefaction",0,0.666666666666667,3.57004887762069,0.901014161567517,6.23908359367387,6,6,4,0.7619,0.666666666666667,0.5,2,2,0,0,0,0,0,0,0,0,6,5,2,291.81,30.9342516945024,67.4252297651009,3.57004887762069,"Sakmarian",18,1,67.4252297651009,"Northern",76.366978,"polar",6.69978185910577,"collection5","slope"
1010,"253.021_1010",16.5143831500471,"Rarefaction",0,0.700000063656533,9.6709353026175,6.48185210128439,12.8600185039506,45,45,15,0.8687,0.866666666666667,0.6,6,2,1,1,3,1,1,0,0,0,45,14,5,253.021,111.026626613587,33.9767837946783,9.6709353026175,"Changhsingian",15,4,33.9767837946783,"Northern",37.779652,"temperate",12.1644602864209,"collection5","slope"
1010,"250.901_1010",35.1241323660973,"Rarefaction",0,0.700000148613793,19.7077675152604,15.1192954449702,24.2962395855505,105,105,31,0.9055,0.904761904761905,0.67741935483871,10,4,6,3,2,3,0,2,0,0,105,45,11,250.901,111.026626613587,33.9767837946783,19.7077675152604,"Induan",15,4,33.9767837946783,"Northern",37.779652,"temperate",75.9329571273266,"collection5","slope"
1017,"261.895_1017",21.5302979788781,"Extrapolation",0,0.7,9.11666666666666,1.26036576002157,16.9729675733118,18,18,8,0.6743,0.666666666666667,0.25,6,0,0,0,1,0,1,0,0,0,18,16,4,261.895,40.5936684127627,69.631103754907,9.11666666666666,"Capitanian",18,1,69.631103754907,"Northern",76.366978,"polar",11.8015741821525,"collection5","slope"
1017,"256.825_1017",4.79296188061577,"Rarefaction",0,0.666666666666667,3.57004887762069,0.518856064924149,6.62124169031723,6,6,4,0.7619,0.666666666666667,0.5,2,2,0,0,0,0,0,0,0,0,6,6,1,256.825,40.5936684127627,69.631103754907,3.57004887762069,"Wuchiapingian",18,1,69.631103754907,"Northern",76.366978,"polar",4.84179172883363,"collection5","slope"
1017,"250.901_1017",7.80178401692393,"Extrapolation",0,0.7,4.7,1.58198681990227,7.81801318009773,6,6,4,0.5833,0.5,0.25,3,0,1,0,0,0,0,0,0,0,6,5,2,250.901,40.5936684127627,69.631103754907,4.7,"Induan",18,1,69.631103754907,"Northern",76.366978,"polar",18.1088445569538,"collection5","slope"
1018,"134.825_1018",37.3477982711006,"Extrapolation",0,0.7,15.6375,0,37.4195844054227,32,32,14,0.6895,0.6875,0.285714285714286,10,1,2,0,0,0,0,0,0,0,32,19,4,134.825,17.9007674839422,68.4282025838506,15.6375,"Valanginian",18,1,68.4282025838506,"Northern",76.366978,"polar",53.7312198668524,"collection5","slope"
1018,"117.3_1018",47.5000099487155,"Rarefaction",0,0.700000023408744,21.959998994798,0,49.3320210269779,51,51,23,0.7082,0.705882352941176,0.347826086956522,15,3,0,2,1,0,1,0,0,1,51,15,3,117.3,17.9007674839422,68.4282025838506,21.959998994798,"Aptian",18,1,68.4282025838506,"Northern",76.366978,"polar",17.1745887695713,"collection5","slope"
1018,"140.075_1018",23.76138461041,"Rarefaction",0,0.70000021321026,13.5278111895254,6.13109885502233,20.9245235240284,43,43,18,0.8172,0.813953488372093,0.555555555555556,8,3,3,1,2,1,0,0,0,0,43,7,2,140.075,17.9007674839422,68.4282025838506,13.5278111895254,"Berriasian",18,1,68.4282025838506,"Northern",76.366978,"polar",57.8083442077548,"collection5","slope"
1018,"152_1018",24.6720685908011,"Rarefaction",0,0.699999888710461,13.8379706139232,9.34196216089876,18.3339790669477,38,38,17,0.8226,0.815789473684211,0.588235294117647,7,5,3,1,0,0,0,1,0,0,38,9,4,152,17.9007674839422,68.4282025838506,13.8379706139232,"Kimmeridgian",18,1,68.4282025838506,"Northern",76.366978,"polar",8.86026607372917,"collection5","slope"
1018,"146.15_1018",51.6843304311121,"Rarefaction",0,0.700000048180531,27.5839344657363,22.0455829644015,33.1222859670712,115,115,40,0.8708,0.869565217391304,0.625,15,8,8,3,3,1,1,0,0,0,115,24,8,146.15,17.9007674839422,68.4282025838506,27.5839344657363,"Tithonian",18,1,68.4282025838506,"Northern",76.366978,"polar",40.4304668956033,"collection5","slope"
1018,"278.85_1018",4.78744831648766,"Rarefaction",0,0.700000147376532,3.30622990085631,2.30758201121377,4.30487779049885,10,10,4,1,1,1,0,2,2,0,0,0,0,0,0,0,10,7,3,278.85,17.9007674839422,68.4282025838506,3.30622990085631,"Kungurian",18,1,68.4282025838506,"Northern",76.366978,"polar",3.40159455422686,"collection5","slope"
1019,"261.895_1019",134.32008633898,"Rarefaction",0,0.699999983329575,71.8095220813674,62.0203046485585,81.5987395141763,314,314,109,0.854,0.853503184713376,0.577981651376147,46,24,8,7,8,6,5,1,1,1,314,108,22,261.895,113.464936977455,30.292773515296,71.8095220813674,"Capitanian",14,5,30.292773515296,"Northern",30.068394,"temperate",92.9578137288679,"collection5","slope"
1019,"270.65_1019",33.9291985999782,"Rarefaction",0,0.70000029254473,19.9351759831446,14.8104579295663,25.0598940367229,57,57,25,0.8464,0.842105263157895,0.64,9,7,3,5,1,0,0,0,0,0,57,6,6,270.65,113.464936977455,30.292773515296,19.9351759831446,"Roadian",14,5,30.292773515296,"Northern",30.068394,"temperate",17.4738735596607,"collection5","slope"
1020,"248.3_1020",34.8087728611814,"Rarefaction",0,0.699999943231043,18.8927871873441,12.7514613427626,25.0341130319255,78,78,28,0.8478,0.846153846153846,0.571428571428571,12,5,4,2,2,0,1,0,1,1,78,28,6,248.3,111.452601723116,38.1855118292682,18.8927871873441,"Olenekian",15,4,38.1855118292682,"Northern",37.779652,"temperate",100,"collection5","slope"
1026,"270.65_1026",4.07667785728559,"Rarefaction",0,0.700000191875089,2.47732582916453,1.33373347872254,3.62091817960652,35,35,7,0.8879,0.885714285714286,0.428571428571429,4,0,0,0,1,1,0,0,0,0,35,29,6,270.65,52.0396709976247,71.1873390338331,2.47732582916453,"Roadian",18,1,71.1873390338331,"Northern",76.366978,"polar",2.17146205990373,"collection5","slope"
