"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","n_resamples_valid","prop_negative","prop_positive","k_sample"
385.13,"Givetian","Southern",-0.161098640240046,26.5068047675758,0.251504973337523,-0.654048387981591,0.331851107501499,0.52875071862112,0.019163200849473,23,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
390.71,"Eifelian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
390.71,"Eifelian","Southern",-0.417326524156345,50.4307298553601,0.338548393701396,-1.08088137581108,0.246228327498392,0.232725718611342,0.074053052433696,21,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
402.045,"Emsian","Northern",-0.155849022162093,20.7482873039757,0.295191233316923,-0.734423839463263,0.422725795139077,0.616474343647426,0.0443944485868834,8,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
402.045,"Emsian","Southern",-0.244702273458056,42.8108655350964,0.188864068638082,-0.614875847988698,0.125471301072585,0.205675026126102,0.0565629709414493,30,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
411.82,"Pragian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
411.82,"Pragian","Southern",0.252529641960664,15.6751163743953,0.349661152528148,-0.432806216994505,0.937865500915833,0.48523444636574,0.0452707310997535,13,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
416.32,"Lochkovian","Northern",-0.925001069839413,38.2752108074071,1.03728094742845,-2.95807172679917,1.10806958712034,0.406862042913649,0.117027421026458,8,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
416.32,"Lochkovian","Southern",0.508771940229257,24.728319633926,0.291735828824053,-0.0630302842658864,1.0805741647244,0.10161960757806,0.168576747717996,17,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
421.16,"Pridoli","Northern",14.021847374198,-76.5709052323284,20.4983215676903,-26.1548628984751,54.198557646871,0.618066406722904,0.318765094913727,3,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
421.16,"Pridoli","Southern",-0.0617512267072716,44.9234692485713,0.448007316765048,-0.939845567566767,0.816343114152223,0.89377669928386,0.00236919511736578,10,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
423.85,"Ludfordian","Southern",0.304976766459105,35.5308961958618,0.695862742922231,-1.05891420966847,1.66886774258668,0.676528594747869,0.031020561372893,8,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
425.85,"Gorstian","Southern",1.78799853148369,-1.85088306927647,0.47970079186702,0.847784979424335,2.72821208354305,0.0336368821666918,0.82241077847607,5,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
428.65,"Homerian","Northern",-0.458666593935704,39.3670632926244,0.420282578047708,-1.28242044690921,0.365087259037804,0.336457836345032,0.22943543289416,6,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
428.65,"Homerian","Southern",0.562734433798216,29.2244753972949,0.563756972165274,-0.542229231645721,1.66769809924215,0.335130046360321,0.0664411004228951,16,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
431.75,"Sheinwoodian","Northern",NA,NA,NA,NA,NA,NA,NA,1,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
431.75,"Sheinwoodian","Southern",0.464341990617468,32.6373494178281,0.746512802265178,-0.998823101822282,1.92750708305722,0.5611938360703,0.0718227934583798,7,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
435.75,"Telychian","Northern",-0.8137187037605,39.3340520832312,0.655701970188018,-2.09889456532902,0.471457157808016,0.260928245926652,0.204249607688871,8,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
435.75,"Telychian","Southern",0.486102413216257,25.9374029638117,0.648684105164077,-0.785318432905333,1.75752325933785,0.466980546832528,0.0414075644536423,15,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
439.55,"Aeronian","Northern",NA,NA,NA,NA,NA,NA,NA,2,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
439.55,"Aeronian","Southern",1.39548955695215,3.92371266592808,0.489884259247328,0.435316408827391,2.35566270507692,0.0247376006310341,0.536871115798208,9,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
441.8,"Rhuddanian","Northern",0.0889324395411642,36.4676586732294,1.34199312290272,-2.54137408134817,2.7192389604305,0.950343727647294,0.00109668850788325,6,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
441.8,"Rhuddanian","Southern",0.301875197699688,41.0811022878653,0.602850187311263,-0.879711169430388,1.48346156482976,0.626417426121545,0.0222871583588313,13,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
444.15,"Hirnantian","Northern",-0.645148088096039,24.5175751629567,0.251512084664194,-1.13811177403786,-0.152184402154219,0.0503351791423277,0.568207072784176,7,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
444.15,"Hirnantian","Southern",0.477127261746243,20.4819455669734,0.540972537292442,-0.583178911346943,1.53743343483943,0.396651193929632,0.0660466117943692,13,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
449,"Katian","Northern",0.246673375127977,27.1725149070959,0.733219054821489,-1.19043597232214,1.6837827225781,0.741918884906251,0.00863115628029108,15,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
449,"Katian","Southern",0.251896788691118,31.3549707024479,0.226075342427836,-0.191210882467439,0.695004459849676,0.273236080564553,0.0362565411828837,35,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
455.5,"Sandbian","Northern",-0.141116619981056,32.7235846337235,2.45343730952715,-4.94985374665426,4.66762050669215,0.955740070608766,0.000472392675005241,9,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
455.5,"Sandbian","Southern",0.149621396973399,37.5305417683646,0.261579751959205,-0.363074916866643,0.662317710813441,0.573701284039342,0.0160954140227372,22,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
463.8,"Darriwilian","Northern",-0.156958349114355,19.1266615562612,0.918147530851426,-1.95652750958315,1.64261081135444,0.867366189547207,0.0026497135988732,13,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
463.8,"Darriwilian","Southern",0.272068781174003,25.3108259364562,0.191848429261372,-0.103954140178286,0.648091702526291,0.167183002528729,0.0670129175035891,30,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
470.35,"Dapingian","Northern",-3.36861198500352,133.514387139473,0.704065341455034,-4.74858005425539,-1.98864391575165,0.131170076395871,0.958144275610595,3,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
470.35,"Dapingian","Southern",-0.947819121677465,65.3258765010912,1.27367523730544,-3.44422258679613,1.5485843434412,0.510766024254442,0.155827307321024,5,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
474.2,"Floian","Northern",0.136329131241169,25.2513132757015,0.912651149791631,-1.65246712235043,1.92512538483277,0.884953215110275,0.00278142974127347,10,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
474.2,"Floian","Southern",0.360155461975056,12.9724339012762,0.21826728399456,-0.0676484146542813,0.787959338604393,0.112521131472249,0.105848780650897,25,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
481.975,"Tremadocian","Northern",-0.118960661280489,35.5693982405393,0.92351229040457,-1.92904475047345,1.69112342791247,0.901128330032693,0.00236480373570299,9,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,1,0,NA
481.975,"Tremadocian","Southern",0.202678370937276,35.2080572342089,0.213792676448632,-0.216355274902043,0.621712016776594,0.350956034198102,0.0300591310920123,31,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,0,1,NA
423.85,"Ludfordian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
425.85,"Gorstian","Northern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
6.2895,"Messinian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
14.9,"Langhian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
60.45,"Selandian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
140.075,"Berriasian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_all_cells_OLS","all_cells_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,NA,NA,NA,NA
0.00585,"Holocene","Northern",-0.988954238501399,91.7005978955204,0.497501413510945,-1.42496573463395,-0.615896566699243,0.113040325371661,0.505851665667852,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-1.0467382350338,0.246322059370101,100,1,0,1
0.00585,"Holocene","Southern",-0.151066446314553,34.2171567976703,0.518112251752874,-0.151066446314553,0.343206106773909,0.789613373273579,0.0275569546622546,5,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.081241653637024,0.247933813999477,100,0.53,0.47,1
1.29585,"Pleistocene","Northern",-0.666295066812759,52.9495181962649,0.305324803066391,-0.935576491460995,-0.317479849566618,0.0551100999872746,0.238229026926024,16,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.641145490106889,0.179346091829377,100,1,0,2
1.29585,"Pleistocene","Southern",-0.361911227354337,29.1544510295198,0.231351152420193,-0.439558670756515,-0.289424812652352,0.181703189551284,0.324708326017781,7,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.358782497790409,0.0487455278088697,100,1,0,1
3.09,"Piacenzian","Northern",-0.725664171322031,68.1383234351952,0.516044639428548,-1.06778650856016,-0.448986019347922,0.261414676724906,0.242632895911022,7,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.732054904698939,0.198340316420609,100,1,0,1
3.09,"Piacenzian","Southern",-0.999138641232311,50.3591783637999,0.766124804595708,-1.15383701181828,-0.947951688852768,0.316117470000271,0.46769531483883,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-1.04052640978115,0.0771309051709233,100,1,0,1
4.4665,"Zanclean","Northern",-0.735123589093544,58.2910039159493,0.37991197383732,-1.04772140775825,-0.299147585739775,0.0736681955017426,0.38693102071994,9,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.718422350433677,0.187150714986049,100,1,0,1
4.4665,"Zanclean","Southern",-0.381461489024436,26.342220911762,0.77889611603589,-0.50782332543848,0.0244952807990435,0.672763638855563,0.107083636055052,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.28287706917862,0.222783712339256,100,0.67,0.33,1
6.2895,"Messinian","Northern",-2.37632817827872,121.082572995776,0.483896595750457,-2.88175508506242,-1.71487838157539,0.0284491575142145,0.840511348241296,5,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-2.33057686588637,0.363260252467831,100,1,0,1
9.438,"Tortonian","Northern",-0.545273935703691,56.068121457424,0.471695976037392,-0.818541429835634,-0.28869565936368,0.309839498679089,0.170152878331114,8,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.543771188727946,0.15112553917453,100,1,0,1
9.438,"Tortonian","Southern",-0.0923488312224929,10.3934863174264,1.08511567470969,-1.52265556919241,0.714790981601692,0.37382671743034,0.392092979804063,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.471515241393739,0.808511621315434,100,0.69,0.31,1
12.725,"Serravallian","Northern",0.609886536719054,11.1044807970035,0.39652156177196,0.216447166497252,1.07661265832288,0.139451456232483,0.131322355225828,18,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.604704894560656,0.219386166091926,100,0,1,3
12.725,"Serravallian","Southern",-0.786483792360545,41.6471596606497,0.733268544582915,-0.961909330357806,0.0525522497923434,0.330871692517385,0.308709000750457,5,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.589283334144232,0.43707204325444,100,0.69,0.31,1
14.9,"Langhian","Northern",-0.791366517683481,58.59774194422,0.659192276466698,-0.964191507290264,0.220692117128866,0.331278876227124,0.233760105525843,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.504002206619739,0.44790255021857,100,0.73,0.27,1
18.215,"Burdigalian","Northern",0.114150763107518,19.5838196957966,0.371110655550401,-0.406980591161418,0.522878991140879,0.6055673270844,0.0228997479407555,14,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.10986681658871,0.269655612174915,100,0.32,0.68,2
18.215,"Burdigalian","Southern",0.324213206756152,13.0804593699729,0.358562057307393,-0.360598318206242,1.11871155452043,0.42469214378107,0.220659226420319,5,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.268226294986624,0.397516129928843,100,0.3,0.7,1
21.745,"Aquitanian","Northern",-0.819446178684562,84.4871176876298,0.681369903884872,-0.819446178684562,-0.819446178684562,0.352175353791022,0.419676772235787,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.819446178684562,1.47608598532553e-16,100,1,0,2
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
25.17,"Chattian","Northern",-0.364438940979314,50.950272803197,0.770058471902986,-0.847602289490102,1.0056600504294,0.482838413923709,0.102976447959147,7,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.10396178349173,0.654046822351863,100,0.69,0.31,1
25.17,"Chattian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
30.6,"Rupelian","Northern",0.386126031852628,7.72616072683729,0.484626869464407,-0.0257229284531427,1.38181143476071,0.18116308253181,0.325363080618496,7,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.623502044216513,0.510388221108777,100,0.06,0.94,1
30.6,"Rupelian","Southern",0.170023117608371,4.34461012312602,0.253292725573139,0.170023117608371,0.170023117608371,0.623649493019576,0.310619891714427,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.170023117608371,0,100,0,1,1
35.805,"Priabonian","Northern",0.860184950431474,8.1222360590192,0.45240069290345,0.419060751602586,1.30740406991473,0.132558658624796,0.392239692431041,7,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.85938161175268,0.250957436744717,100,0,1,1
35.805,"Priabonian","Southern",-0.359730506276496,39.7167137890198,0.400231223856548,-0.488314367193886,0.0370675094614877,0.434995203965554,0.212154561600749,5,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.26725185502832,0.225711898086253,100,0.66,0.34,1
39.37,"Bartonian","Northern",0.0547297665912004,13.1054526237497,0.595129678048959,-0.391967598758718,1.08087732705329,0.667408912652486,0.0698691056048255,5,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.218049476010672,0.498645888690114,100,0.48,0.52,1
39.37,"Bartonian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
44.55,"Lutetian","Northern",0.0515748471913055,13.7867786432495,0.317407135019667,-0.361003092033769,1.08895822806718,0.422915277352896,0.109703475444561,8,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.134121578878292,0.417264617491268,100,0.43,0.57,1
44.55,"Lutetian","Southern",-0.0766375665972128,12.2436608014279,0.136518166368884,-0.0766375665972128,-0.0218849943854182,0.631054090612679,0.136121084053637,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.0509038576576693,0.0274646325593613,100,1,0,1
52.035,"Ypresian","Northern",0.590723012273327,16.9059404422572,0.663821676631354,0.120348946466483,0.770357933237542,0.452665678888576,0.147243430322154,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.462797482240906,0.248957444941312,100,0,1,1
52.035,"Ypresian","Southern",0.479775092585561,6.65226719885846,0.17688882692343,0.479775092585561,0.58331011047772,0.224872042037456,0.880333488469978,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.526365850637033,0.0517675089460794,100,0,1,1
57.62,"Thanetian","Northern",0.14928722266119,34.3152380212994,0.911441871496219,-0.150850432000301,0.169686787844663,0.879013328132165,0.00905667307445717,5,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.0183000162102961,0.152023618565937,100,0.47,0.53,1
57.62,"Thanetian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
60.45,"Selandian","Northern",0.699257291243759,40.2303184545246,1.36014301092011,-0.0111012036724915,0.699257291243759,0.697689390951081,0.209051415182591,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.436424648124746,0.344691931686328,100,0.37,0.63,1
63.83,"Danian","Northern",6.23548604401339,-192.003739605587,3.06824901103409,5.645530313202,6.25474667724125,0.290334828632299,0.80603777723916,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,6.06626423540887,0.25529091829714,100,0,1,1
63.83,"Danian","Southern",0.108642842810276,-0.800272915951511,0.0611904222075233,0.0866871778665788,0.231064680129849,0.2178055795189,0.611828111431763,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.131031584587575,0.0603246594574687,100,0,1,1
69.1,"Maastrichtian","Northern",0.157864682912956,14.7298574989848,0.419487662518902,-0.0606339058124501,0.717650109239702,0.669980202033169,0.0393117520288022,7,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.222669118750096,0.230868014826059,100,0.15,0.85,1
69.1,"Maastrichtian","Southern",0.324415192772543,-0.056891923104827,0.322809205788947,0.324415192772543,0.469828606077096,0.420739597130759,0.335542614332236,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.395667765291774,0.0730583735488227,100,0,1,1
77.9,"Campanian","Northern",-0.0439448978761208,14.1670332894734,0.175834652328378,-0.12916384312103,0.0986323579918578,0.800505409361355,0.00975213635108821,9,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.0395126457073009,0.0615374978393761,100,0.75,0.25,1
77.9,"Campanian","Southern",0.0323223724004917,11.5308280771316,0.123853124099493,-0.207705994443565,0.26533074368691,0.562153816020256,0.191709280825624,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.0347959621893432,0.153515857437438,100,0.42,0.58,1
84.65,"Santonian","Northern",0.12256503241599,13.9819975308119,0.341185566576202,-0.204512011960021,0.963277848602136,0.531704395766187,0.104639773731351,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.23402470714707,0.36712041102665,100,0.31,0.69,1
84.65,"Santonian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
87.75,"Coniacian","Northern",-0.43869015523212,36.160319191674,0.274019167450797,-0.553408881877467,0.363971717841509,0.168937446642532,0.412699125600224,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.314490560593553,0.27452050619216,100,0.78,0.22,1
87.75,"Coniacian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
91.85,"Turonian","Northern",-0.522545155554356,47.2553503665574,0.442894016894747,-1.00935588715547,-0.0348583621285467,0.248942355566524,0.253961175742616,7,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.518166926852825,0.259524528753035,100,0.98,0.02,1
91.85,"Turonian","Southern",0.517516095968275,13.5066502051552,2.12092722494683,-0.276894345567511,2.0713963009379,0.749917179974904,0.0625414168717047,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.881647018913845,0.91317880349805,100,0.23,0.77,1
97.2,"Cenomanian","Northern",0.346558870180083,22.7513930734362,0.45389935796929,-0.109244565747308,0.632177394443579,0.418089026646067,0.111886891031824,8,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.325336559597085,0.211699084155196,100,0.1,0.9,1
97.2,"Cenomanian","Southern",0.555490439038831,12.3974625670462,0.384311771052167,0.350021932224013,0.76095894585365,0.331759438592182,0.518418265310053,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.555490439038831,0.206503619193738,100,0,1,1
106.85,"Albian","Northern",-0.337648808660114,32.3771907642521,0.212960082748047,-0.476243963098084,-0.16114235073584,0.165440900916939,0.345145434214869,7,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.335866053402098,0.0916601052524209,100,1,0,1
106.85,"Albian","Southern",0.0610006119063691,9.1312882138774,0.178935262264365,-0.0457812429083126,0.114503336609309,0.767999892081114,0.0159864664186285,8,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.046568520544073,0.0498086905669658,100,0.23,0.77,1
117.3,"Aptian","Northern",-0.194142444454206,35.9664009522175,0.294168124804014,-0.239938764220375,-0.0541856412972309,0.527253202033557,0.0697824483867384,8,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.169299995995263,0.0564277440314557,100,1,0,1
117.3,"Aptian","Southern",-0.00835173006900593,9.10182369867595,0.101078504868811,-0.00835173006900593,0.0718525554644729,0.938118352271126,0.0017038630279223,6,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.0237299841443856,0.0394898603569922,100,0.6,0.4,1
123.585,"Barremian","Northern",-0.472617775606805,61.1144670011494,1.11166542510812,-1.38578050238049,-0.472617775606805,0.699383657133155,0.0568254304899962,5,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.910935884458173,0.458514283757944,100,1,0,1
123.585,"Barremian","Southern",-3.62852611836381,175.67615698332,2.56997733590915,-3.62852611836381,-3.62852611836381,0.392320100201829,0.665935541031976,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-3.62852611836381,0,100,1,0,1
129.185,"Hauterivian","Northern",-1.91226361053632,121.957273921425,1.48626558646814,-2.14254966707332,-0.2531040981359,0.32704821904692,0.452864099487922,4,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-1.58379785153038,0.605612199750023,100,1,0,2
129.185,"Hauterivian","Southern",NA,NA,NA,NA,NA,NA,NA,NA,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,NA,NA,0,NA,NA,NA
134.825,"Valanginian","Northern",-0.604636817268045,73.4678380772459,0.776646245072636,-1.3528685235822,0.442398396267437,0.539458440669501,0.137165480514777,5,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,-0.459027392934811,0.52503481720942,100,0.78,0.22,1
134.825,"Valanginian","Southern",1.40991579248234,-7.60674962693559,0.739387501780725,1.40991579248234,1.40991579248234,0.307482202740169,0.784303922554455,3,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,1.40991579248234,0,100,0,1,1
140.075,"Berriasian","Northern",0.0839305694321011,43.7422325722232,0.662179011550048,-1.05201584301736,1.27382220380874,0.562154149664854,0.123373510713857,5,"per_cell_balanced_resampling_OLS","median_resampled_slope",NA,"occurrence10","occurrence",10,NA,0.136306857296596,0.630242670094873,100,0.39,0.61,1
