"bin_midpoint","hemisphere","stage","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","slope_filter_id","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins"
326.85,"Northern","Serpukhovian",4,1,3.189685,3.189685,0,TRUE,FALSE,FALSE,359,89.75,82,29,166,FALSE,0,4,0.888888888888889,1,1.42795745734948,0,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
338.5,"Northern","Visean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
352.78,"Northern","Tournaisian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
365.505,"Northern","Famennian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
377.23,"Northern","Frasnian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
385.13,"Northern","Givetian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
390.71,"Northern","Eifelian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
402.045,"Northern","Emsian",6,1,3.189685,3.189685,0,TRUE,FALSE,FALSE,986,164.333333333333,162,90,291,FALSE,0,6,0.777777777777778,0,2.55350899024564,0,0.857142857142857,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
411.82,"Northern","Pragian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
416.32,"Northern","Lochkovian",3,1,3.189685,3.189685,0,TRUE,FALSE,FALSE,511,170.333333333333,162,84,265,FALSE,0,3,0.444444444444444,0,2.28103594886183,0,0.75,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
421.16,"Northern","Pridoli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
423.85,"Northern","Ludfordian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
425.85,"Northern","Gorstian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
428.65,"Northern","Homerian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
431.75,"Northern","Sheinwoodian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
435.75,"Northern","Telychian",3,1,9.609479,9.609479,0,TRUE,FALSE,FALSE,362,120.666666666667,132,33,197,FALSE,0,3,0.777777777777778,0,1.40516539806471,0,0.428571428571429,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
439.55,"Northern","Aeronian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
441.8,"Northern","Rhuddanian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
444.15,"Northern","Hirnantian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
449,"Northern","Katian",8,2,3.189685,16.155405,12.96572,TRUE,FALSE,FALSE,1514,189.25,121,35,440,FALSE,0,5,1.11111111111111,0,1.65,0,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
455.5,"Northern","Sandbian",3,1,9.609479,9.609479,0,TRUE,FALSE,FALSE,482,160.666666666667,222,16,244,FALSE,0,3,0.666666666666667,0,1.67705098312484,0,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
463.8,"Northern","Darriwilian",3,1,16.155405,16.155405,0,TRUE,FALSE,FALSE,258,86,69,52,137,FALSE,0,3,0.777777777777778,0,1.40516539806471,0,0.428571428571429,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
470.35,"Northern","Dapingian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
474.2,"Northern","Floian",10,2,16.155405,22.92951,6.774105,TRUE,FALSE,FALSE,1017,101.7,105,21,193,FALSE,0,7,1.22222222222222,0,1.95243014499223,0,0.636363636363636,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
481.975,"Northern","Tremadocian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
0.00585,"Southern","Holocene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
1.29585,"Southern","Pleistocene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
3.09,"Southern","Piacenzian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
4.4665,"Southern","Zanclean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
6.2895,"Southern","Messinian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
9.438,"Southern","Tortonian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
12.725,"Southern","Serravallian",3,1,46.433937,46.433937,0,FALSE,TRUE,FALSE,482,160.666666666667,89,87,306,FALSE,0,3,0.666666666666667,0,1.5,0,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
14.9,"Southern","Langhian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
18.215,"Southern","Burdigalian",5,1,46.433937,46.433937,0,FALSE,TRUE,FALSE,1289,257.8,223,71,537,FALSE,0,5,0.888888888888889,0,1.90291716845479,0,0.625,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
21.745,"Southern","Aquitanian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
25.17,"Southern","Chattian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
30.6,"Southern","Rupelian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
35.805,"Southern","Priabonian",3,1,56.895757,56.895757,0,FALSE,TRUE,FALSE,135,45,40,34,61,FALSE,0,3,0.555555555555556,0,1.82482875908947,0,0.6,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
39.37,"Southern","Bartonian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
44.55,"Southern","Lutetian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
52.035,"Southern","Ypresian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
57.62,"Southern","Thanetian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
60.45,"Southern","Selandian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
63.83,"Southern","Danian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
69.1,"Southern","Maastrichtian",3,1,37.779652,37.779652,0,FALSE,TRUE,FALSE,655,218.333333333333,183,111,361,FALSE,0,3,0.666666666666667,0,1.67705098312484,0,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
77.9,"Southern","Campanian",3,1,56.895757,56.895757,0,FALSE,TRUE,FALSE,351,117,59,37,255,FALSE,0,3,0.555555555555556,0,1.82482875908947,0,0.6,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
84.65,"Southern","Santonian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
87.75,"Southern","Coniacian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
91.85,"Southern","Turonian",4,1,9.609479,9.609479,0,TRUE,FALSE,FALSE,263,65.75,53.5,43,113,FALSE,0,4,0.888888888888889,0,1.63458710382775,0,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
97.2,"Southern","Cenomanian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
106.85,"Southern","Albian",10,3,16.155405,76.366978,60.211573,TRUE,TRUE,TRUE,727,72.7,62,10,175,FALSE,0,4,1.66666666666667,1,0.848528137423857,0,0.266666666666667,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
117.3,"Southern","Aptian",3,1,46.433937,46.433937,0,FALSE,TRUE,FALSE,200,66.6666666666667,42,33,125,FALSE,0,3,0.888888888888889,0,1.3125,0,0.375,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
123.585,"Southern","Barremian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
129.185,"Southern","Hauterivian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
134.825,"Southern","Valanginian",3,1,37.779652,37.779652,0,FALSE,TRUE,FALSE,143,47.6666666666667,52,30,61,FALSE,0,3,0.444444444444444,0,2.28103594886183,0,0.75,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
140.075,"Southern","Berriasian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
146.15,"Southern","Tithonian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
152,"Southern","Kimmeridgian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
158.15,"Southern","Oxfordian",3,1,9.609479,9.609479,0,TRUE,FALSE,FALSE,481,160.333333333333,189,88,204,FALSE,0,3,1.22222222222222,1,0.894196162404818,0,0.272727272727273,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
163.4,"Southern","Callovian",6,2,3.189685,22.92951,19.739825,TRUE,FALSE,FALSE,3714,619,265,58,2271,FALSE,0,3,1.44444444444444,2,0.8557152100495,0,0.230769230769231,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
166.75,"Southern","Bathonian",3,1,3.189685,3.189685,0,TRUE,FALSE,FALSE,746,248.666666666667,193,77,476,FALSE,0,3,0.666666666666667,0,1.5,0,0.5,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
169.55,"Southern","Bajocian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
172.8,"Southern","Aalenian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
179.45,"Southern","Toarcian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
188.55,"Southern","Pliensbachian",3,1,37.779652,37.779652,0,FALSE,TRUE,FALSE,507,169,156,132,219,FALSE,0,3,1.22222222222222,1,0.894196162404818,0,0.272727272727273,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
196.2,"Southern","Sinemurian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
200.45,"Southern","Hettangian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
203.55,"Southern","Rhaetian",4,1,76.366978,76.366978,0,FALSE,FALSE,TRUE,429,107.25,90.5,23,225,FALSE,0,4,1,1,1.22474487139159,0,0.444444444444444,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
216.5,"Southern","Norian",3,1,76.366978,76.366978,0,FALSE,FALSE,TRUE,355,118.333333333333,89,70,196,FALSE,0,3,1,1,1,0,0.333333333333333,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
232.15,"Southern","Carnian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
239.232,"Southern","Ladinian",3,1,76.366978,76.366978,0,FALSE,FALSE,TRUE,421,140.333333333333,30,19,372,FALSE,0,3,0.333333333333333,0,3,0,1,FALSE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
244.082,"Southern","Anisian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
248.3,"Southern","Olenekian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
250.901,"Southern","Induan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
253.021,"Southern","Changhsingian",6,2,3.189685,16.155405,12.96572,TRUE,FALSE,FALSE,1246,207.666666666667,123,31,672,FALSE,0,3,1.22222222222222,1,1.06503404671454,0,0.272727272727273,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
256.825,"Southern","Wuchiapingian",14,3,3.189685,56.895757,53.706072,TRUE,TRUE,FALSE,6167,440.5,118.5,22,3383,FALSE,0,7,2,1,1.17260393995586,0,0.388888888888889,TRUE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection10","collection10_k3_tropical_temperate","collection",NA,10,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
