"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","n_resamples_valid","prop_negative","prop_positive","k_sample"
0.00585,"Holocene","Northern",-0.974996995539826,79.6477234431085,0.553865848178883,-2.51277511865231,0.562781127572659,0.153154480984883,0.436526654190023,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
0.00585,"Holocene","Southern",-0.228352570301713,40.7856405326891,0.170863855893157,-2.39938370529242,1.94267856468899,0.408950209591068,0.641078322441631,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
1.29585,"Pleistocene","Northern",-0.714255627349894,53.7056159600024,0.165519745660771,-1.10564763205682,-0.322863622642966,0.00350059073980634,0.72678877873178,9,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
1.29585,"Pleistocene","Southern",-0.219837806967438,27.8098888139628,0.295433678332061,-0.979274254123057,0.53959864018818,0.490274731218489,0.099701415775537,7,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
3.09,"Piacenzian","Northern",-0.504607621209096,60.0889907128072,0.316166302544736,-1.31733897557089,0.308123733152697,0.171371689667833,0.337509551135791,7,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
3.09,"Piacenzian","Southern",-0.0900189939815646,15.4569516078607,0.552275112744341,-7.10733964720512,6.927301659242,0.897137688880521,0.0258803223087799,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
4.4665,"Zanclean","Northern",-0.638816656116772,66.7726653464958,0.409144395291265,-1.60628941562576,0.328656103392219,0.162411015525985,0.258302242044008,9,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
4.4665,"Zanclean","Southern",-0.56899545811224,38.8014698449195,0.456899964156831,-1.83755312716052,0.69956221093604,0.280976485075915,0.27939221922158,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
6.2895,"Messinian","Northern",-2.33069567502195,127.135062783825,0.343464814041744,-3.42375400346405,-1.23763734657985,0.0065419686177763,0.938834879485116,5,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
9.438,"Tortonian","Northern",-0.945535187790313,62.2534714659942,0.314326217775047,-1.68879858525262,-0.202271790328001,0.0197140824011674,0.56383212293421,9,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
9.438,"Tortonian","Southern",-0.115902659669015,40.2679046042749,0.759750948854718,-2.5337692597875,2.30196394044947,0.888433083983314,0.0076978066475515,5,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
12.725,"Serravallian","Northern",0.710765420247393,3.26697480096499,0.327053153403032,-0.129951475178017,1.5514823156728,0.0818076549140821,0.485754248365467,7,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
12.725,"Serravallian","Southern",-0.0225439172011363,19.2539748125778,0.151427169840463,-0.504452754379486,0.459364919977213,0.891095728347165,0.00733386819261344,5,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
14.9,"Langhian","Northern",-0.80089256501581,53.8558737692279,0.634761611703214,-2.82098731091664,1.21920218088502,0.296227850861073,0.346681630460866,5,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
18.215,"Burdigalian","Northern",0.326288760439054,9.10131003150888,0.315545275511675,-0.484846193112114,1.13742371399022,0.348512083078109,0.176175516797601,7,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
18.215,"Burdigalian","Southern",-0.264058703424467,28.291528941874,0.163885457936034,-0.785615373522726,0.257497966673792,0.205514873370995,0.463911633307822,5,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
21.745,"Aquitanian","Northern",-1.1674144902962,84.524029467241,1.52701384666902,-20.5699650610464,18.235136080454,0.584464375626299,0.368875198366882,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
21.745,"Aquitanian","Southern",NA,NA,NA,NA,NA,NA,NA,1,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
25.17,"Chattian","Northern",-0.116091171463031,35.0015252656631,0.402085826298152,-1.23246039575795,1.00027805283188,0.787138367507897,0.0204147057302306,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
25.17,"Chattian","Southern",NA,NA,NA,NA,NA,NA,NA,2,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA
