"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","n_resamples_valid","prop_negative","prop_positive","k_sample","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","slope_90deg","slope_sampled_range"
0.00585,"Holocene","Northern",-0.767651121929696,74.6969792417635,0.555079459984892,-2.30879877160058,0.773496527741192,0.238864771303746,0.32347530275674,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,10,6,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,1018,101.8,70,20,424,TRUE,0,3,1.11111111111111,1,0.948683298050514,0,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-69.0886009736727,-51.2464690045706
0.00585,"Holocene","Northern",-0.767651121929696,74.6969792417635,0.555079459984892,-2.30879877160058,0.773496527741192,0.238864771303746,0.32347530275674,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,10,6,9.609479,76.366978,66.757499,TRUE,TRUE,TRUE,1018,101.8,70,20,424,TRUE,0,3,1.11111111111111,1,0.948683298050514,0,0.3,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-69.0886009736727,-51.2464690045706
0.00585,"Holocene","Northern",-0.767651121929696,74.6969792417635,0.555079459984892,-2.30879877160058,0.773496527741192,0.238864771303746,0.32347530275674,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,7,3,46.433937,76.366978,29.933041,FALSE,TRUE,TRUE,396,56.5714285714286,39,20,119,FALSE,0,3,1.11111111111111,1,0.948683298050514,0,0.3,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-69.0886009736727,-22.9781325064176
0.00585,"Holocene","Northern",-0.767651121929696,74.6969792417635,0.555079459984892,-2.30879877160058,0.773496527741192,0.238864771303746,0.32347530275674,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,7,3,46.433937,76.366978,29.933041,FALSE,TRUE,TRUE,396,56.5714285714286,39,20,119,FALSE,0,3,1.11111111111111,1,0.948683298050514,0,0.3,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-69.0886009736727,-22.9781325064176
0.00585,"Holocene","Northern",-0.767651121929696,74.6969792417635,0.555079459984892,-2.30879877160058,0.773496527741192,0.238864771303746,0.32347530275674,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,3,1,46.433937,46.433937,0,FALSE,TRUE,FALSE,193,64.3333333333333,39,35,119,FALSE,0,3,1.11111111111111,1,0.948683298050514,0,0.3,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-69.0886009736727,0
0.00585,"Holocene","Northern",-0.767651121929696,74.6969792417635,0.555079459984892,-2.30879877160058,0.773496527741192,0.238864771303746,0.32347530275674,6,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,3,1,46.433937,46.433937,0,FALSE,TRUE,FALSE,193,64.3333333333333,39,35,119,FALSE,0,3,1.11111111111111,1,0.948683298050514,0,0.3,FALSE,TRUE,FALSE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-69.0886009736727,0
0.00585,"Holocene","Southern",-0.0209060860604401,33.3278000346358,0.528493567731266,-2.2948303779144,2.25301820579352,0.972039289834738,0.000781801312945809,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,4,4,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,397,99.25,79.5,27,211,TRUE,0,1,0.444444444444444,0,1.18585412256314,0,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-1.88154774543961,-0.988570997345896
0.00585,"Holocene","Southern",-0.0209060860604401,33.3278000346358,0.528493567731266,-2.2948303779144,2.25301820579352,0.972039289834738,0.000781801312945809,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,4,4,9.609479,56.895757,47.286278,TRUE,TRUE,FALSE,397,99.25,79.5,27,211,TRUE,0,1,0.444444444444444,0,1.18585412256314,0,0.25,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-1.88154774543961,-0.988570997345896
0.00585,"Holocene","Southern",-0.0209060860604401,33.3278000346358,0.528493567731266,-2.2948303779144,2.25301820579352,0.972039289834738,0.000781801312945809,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-1.88154774543961,NA
0.00585,"Holocene","Southern",-0.0209060860604401,33.3278000346358,0.528493567731266,-2.2948303779144,2.25301820579352,0.972039289834738,0.000781801312945809,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-1.88154774543961,NA
0.00585,"Holocene","Southern",-0.0209060860604401,33.3278000346358,0.528493567731266,-2.2948303779144,2.25301820579352,0.972039289834738,0.000781801312945809,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-1.88154774543961,NA
0.00585,"Holocene","Southern",-0.0209060860604401,33.3278000346358,0.528493567731266,-2.2948303779144,2.25301820579352,0.972039289834738,0.000781801312945809,4,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-1.88154774543961,NA
