"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",0.00585,"Holocene","Cenozoic",0.375,-0.745008371723674,-0.0196899162569229,1.5,1,0.979795897113271,0.774596669241484,NA,NA,1.50759589883738,2.21069108273764,0.725318455466751,-0.725318455466751,0.205199227871788,0.205199227871788,0.22314355131421,0.5,0.5,NA,NA,0.247161719619518,-0.703095183900259,1.85914349078751
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",1.29585,"Pleistocene","Cenozoic",0.545454545454546,-0.801027041586634,-0.318413491153689,5.5,2,0.623748747493733,0.410603265114044,NA,NA,0.869229515714834,0.976127913994372,0.482613550432944,-0.482613550432944,0.213145482379688,0.213145482379688,0.773189888233482,3.5,3.5,NA,NA,0.0556130087538455,-0.106898398279538,0.922678714854603
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",3.09,"Piacenzian","Cenozoic",0.6,-0.80652661228314,-1.07062887843896,1.5,1,1.03537432844358,0.903327183250897,NA,NA,1.64872440618985,2.14166220167551,0.264102266155821,0.264102266155821,0.132047145192686,0.132047145192686,0.22314355131421,0.5,0.5,NA,NA,0.170673855493316,-0.492937795485655,1.89519330393268
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",4.4665,"Zanclean","Cenozoic",0.369565217391304,-0.55202591817899,-0.306170986984057,3.5,1,0.727010607515773,0.632455532033676,NA,NA,1.65310956348469,1.28010364153121,0.245854931194933,-0.245854931194933,0.0945550754820974,0.0945550754820974,0.810930216216329,2.5,2.5,NA,NA,0.15151147351651,0.373005921953483,1.46660660250795
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",9.438,"Tortonian","Cenozoic",0.0372670807453416,-0.719701308964834,-0.476033293099282,3,1,0.557472014776508,1.00203873810001,NA,NA,0.923061075069686,3.66141192167623,0.243668015865552,-0.243668015865552,0.444566723323502,-0.444566723323502,0.693147180559945,2,2,NA,NA,0.885400163321342,-2.73835084660655,2.29223649837296
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",12.725,"Serravallian","Cenozoic",0.497142857142857,0.520016342633832,-0.43212430714907,4,1,0.413376341848442,1.00203873810001,NA,NA,1.30533365201543,2.04110173891835,0.952140649782901,0.952140649782901,0.588662396251568,-0.588662396251568,0.916290731874155,3,3,NA,NA,0.276994446490067,-0.735768086902923,1.67321769546689
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",18.215,"Burdigalian","Cenozoic",0.692307692307692,0.271730209277125,0.102004313568352,5,1.5,0.797956573929654,0.986296641527668,NA,NA,1.42632281406134,1.36841138266173,0.169725895708773,0.169725895708773,0.188340067598014,-0.188340067598014,0.8754687373539,3.5,3.5,NA,NA,0.0241574382788628,0.0579114313996063,1.39736709836154
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",35.805,"Priabonian","Cenozoic",0.227272727272727,0.535205507127107,-0.146377101511285,2.5,1,0.856670471955618,1.09544511501033,NA,NA,1.52495753091648,2.83608264844783,0.681582608638393,0.681582608638393,0.238774643054714,-0.238774643054714,0.559615787935423,1.5,1.5,NA,NA,0.418227459118728,-1.31112511753135,2.18052008968215
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",44.55,"Lutetian","Cenozoic",0.416666666666667,0.257517650122051,-0.179394705151911,3.5,0.5,0.85146931829632,1.22474487139159,NA,NA,1.20567055510053,0.447481674708226,0.436912355273962,0.436912355273962,0.373275553095269,-0.373275553095269,1.09861228866811,3,3,NA,NA,0.421206298864219,0.758188880392306,0.82657611490438
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",77.9,"Campanian","Mesozoic",0.425,-0.102189665449099,0.20741727534527,7.5,1,0.533853912601566,1.09544511501033,NA,NA,0.614913488873308,0.726574594054752,0.309606940794368,-0.309606940794368,0.561591202408767,-0.561591202408767,1.44691898293633,6.5,6.5,NA,NA,0.0668580542962645,-0.111661105181444,0.67074404146403
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.032967032967033,-0.209884649879723,0.0138495625926793,3.5,2,0.592469752952221,0.347433532019576,NA,NA,1.00854853704199,0.423238402412497,0.223734212472402,-0.223734212472402,0.245036220932645,0.245036220932645,0.405465108108164,1.5,1.5,NA,NA,0.344477500190665,0.585310134629498,0.715893469727246
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.176470588235294,-0.141477004128922,0.0347475626320887,2,1,0.957938964038695,0.894427190999916,NA,NA,1.92611302438886,0.376910650079404,0.176224566761011,-0.176224566761011,0.0635117730387796,0.0635117730387796,0.405465108108164,1,1,NA,NA,0.753832599200139,1.54920237430945,1.15151183723413
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.380952380952381,-0.452235045932064,-3.62852611836381,1,0.5,1.00203873810001,1.09544511501033,NA,NA,3.60771773537001,10.0743111567638,3.17629107243174,3.17629107243174,0.0934063769103217,-0.0934063769103217,0.287682072451781,0.5,0.5,NA,NA,0.876895449789599,-6.46659342139383,6.84101444606693
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",146.15,"Tithonian","Mesozoic",0.166666666666667,-0.266499441709429,-0.785629692089056,2,1,1.09544511501033,1.09544511501033,NA,NA,1.63575864016407,1.60614012277247,0.519130250379627,0.519130250379627,0,0,0.405465108108164,1,1,NA,NA,0.0113008029879778,0.0296185173916057,1.62094938146827
