"method_group","slope_metric","qc_name","climate_state","n","n_Northern","n_Southern","median_slope","iqr_slope"
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coldhouse",16,9,7,-0.616654032849187,0.78562456712969
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Coolhouse",25,12,13,-0.287712654954338,0.566227948243417
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Transitional",24,13,11,-0.181359558585413,0.782084048347089
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Warmhouse",20,13,7,-0.0261838615520781,0.627594975967907
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","Hothouse",20,9,11,0.0839394521713543,0.607879208285938
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coldhouse",10,5,5,-0.494827420463952,0.784100983171093
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Coolhouse",14,7,7,-0.28592298932899,0.356855587783789
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Transitional",13,6,7,-0.271574690853399,0.392647925975834
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Warmhouse",13,9,4,-0.12838346931257,0.260098883055623
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate_polar","Hothouse",8,3,5,0.0839394521713543,0.320357878978358
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coldhouse",9,6,3,-0.432937456231528,0.657073696231254
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Coolhouse",12,7,5,-0.34092690203591,0.547742072020907
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Transitional",14,10,4,-0.124487735029905,0.848205808320852
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Warmhouse",15,8,7,-0.0557509253966127,0.486147791849094
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate","Hothouse",11,6,5,0.188378252903561,0.565537267031092
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coldhouse",5,3,2,-0.432937456231528,0.503722919898139
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Coolhouse",5,3,2,-0.280963738876395,0.0280787255992679
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Transitional",2,1,1,-0.320145167311294,0.177760509516525
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Warmhouse",9,5,4,-0.216731377235676,0.228690144801946
"per_cell_all_cells_OLS","all_cells_slope","collection10_k2_tropical_temperate_polar","Hothouse",3,1,2,0.188378252903561,0.402213940232052
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coldhouse",4,4,0,-0.494827420463952,0.257103370406449
"per_cell_all_cells_OLS","all_cells_slope","collection10_k3_tropical_temperate","Coolhouse",6,3,3,-0.268509168490385,0.156155131945379
