"bin_midpoint","stage","hemisphere","slope","intercept","slope_se","slope_lower_95","slope_upper_95","p_value","r_squared","n_cells_model","method_group","slope_metric","quantile","slope_filter_id","slope_qc_type","slope_occurrence_min","slope_collection_min","slope_mean","slope_sd","n_resamples_valid","prop_negative","prop_positive","k_sample","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins","slope_90deg","slope_sampled_range"
0.00585,"Holocene","Northern",-0.903859780222287,82.163488875224,0.759104547790935,-3.31966924366361,1.51194968321903,0.319401633963981,0.320920922564096,5,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,10,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,934,93.4,55.5,18,424,TRUE,0,4,1.66666666666667,1,0.903327183250897,0,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-81.3473802200058,-53.0463563873915
0.00585,"Holocene","Northern",-0.903859780222287,82.163488875224,0.759104547790935,-3.31966924366361,1.51194968321903,0.319401633963981,0.320920922564096,5,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,10,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,934,93.4,55.5,18,424,TRUE,0,4,1.66666666666667,1,0.903327183250897,0,0.4,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-81.3473802200058,-53.0463563873915
0.00585,"Holocene","Northern",-0.903859780222287,82.163488875224,0.759104547790935,-3.31966924366361,1.51194968321903,0.319401633963981,0.320920922564096,5,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,7,2,49.126503,73.221345,24.094842,FALSE,TRUE,TRUE,312,44.5714285714286,39,18,79,FALSE,0,4,1.66666666666667,1,0.903327183250897,0,0.4,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-81.3473802200058,-21.7783585946107
0.00585,"Holocene","Northern",-0.903859780222287,82.163488875224,0.759104547790935,-3.31966924366361,1.51194968321903,0.319401633963981,0.320920922564096,5,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,7,2,49.126503,73.221345,24.094842,FALSE,TRUE,TRUE,312,44.5714285714286,39,18,79,FALSE,0,4,1.66666666666667,1,0.903327183250897,0,0.4,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-81.3473802200058,-21.7783585946107
0.00585,"Holocene","Northern",-0.903859780222287,82.163488875224,0.759104547790935,-3.31966924366361,1.51194968321903,0.319401633963981,0.320920922564096,5,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,7,2,49.126503,73.221345,24.094842,FALSE,TRUE,TRUE,312,44.5714285714286,39,18,79,FALSE,0,4,1.66666666666667,1,0.903327183250897,0,0.4,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k3_tropical_temperate","collection",NA,5,3,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-81.3473802200058,-21.7783585946107
0.00585,"Holocene","Northern",-0.903859780222287,82.163488875224,0.759104547790935,-3.31966924366361,1.51194968321903,0.319401633963981,0.320920922564096,5,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,7,2,49.126503,73.221345,24.094842,FALSE,TRUE,TRUE,312,44.5714285714286,39,18,79,FALSE,0,4,1.66666666666667,1,0.903327183250897,0,0.4,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","collection5_k3_tropical_temperate_polar","collection",NA,5,3,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-81.3473802200058,-21.7783585946107
0.00585,"Holocene","Southern",-0.25419623375424,41.8709853524543,0.292404374085108,-3.96954607663264,3.46115360912416,0.544428336816223,0.430438505176886,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,3,3,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,342,114,69,46,227,TRUE,0,1,0.5,0.5,1.09544511501033,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Southern","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-22.8776610378816,-8.79362866882521
0.00585,"Holocene","Southern",-0.25419623375424,41.8709853524543,0.292404374085108,-3.96954607663264,3.46115360912416,0.544428336816223,0.430438505176886,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,3,3,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,342,114,69,46,227,TRUE,0,1,0.5,0.5,1.09544511501033,0,0.333333333333333,TRUE,TRUE,FALSE,TRUE,TRUE,"bad","Bad hemisphere","collection5_k1_tropical_temperate_polar","collection",NA,5,1,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-22.8776610378816,-8.79362866882521
0.00585,"Holocene","Southern",-0.25419623375424,41.8709853524543,0.292404374085108,-3.96954607663264,3.46115360912416,0.544428336816223,0.430438505176886,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5_k2_tropical_temperate","collection",NA,5,2,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE,-22.8776610378816,NA
0.00585,"Holocene","Southern",-0.25419623375424,41.8709853524543,0.292404374085108,-3.96954607663264,3.46115360912416,0.544428336816223,0.430438505176886,3,"percentile_latbin_OLS","q50","q50","collection5","collection",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","Bad hemisphere","collection5_k2_tropical_temperate_polar","collection",NA,5,2,"tropical_temperate_polar",TRUE,TRUE,TRUE,TRUE,FALSE,-22.8776610378816,NA
